striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,14,75,524,161.73
GJ Maxwell,DC,13,71,586,190.88
Urvil Patel,MI,12,68,750,178.15
Priyansh Arya,RCB,13,63,601,173.7
Shubman Gill,LSG,14,62,527,184.91
Tilak Varma,CSK,14,61,625,170.3
Ishan Kishan,KKR,13,61,529,168.47
SA Yadav,DC,12,56,638,183.33
TL Seifert,PBKS,12,55,462,163.25
Aniket Verma,RR,12,54,527,188.89
Kartik Sharma,SRH,14,53,663,193.86
KL Rahul,SRH,14,53,601,178.87
Abishek Porel,LSG,14,51,605,156.74
S Dube,RR,13,51,513,154.05
P Simran Singh,SRH,14,51,474,151.44
Abhishek Sharma,MI,14,49,548,164.07
JP Inglis,GT,14,47,463,192.12
V Suryavanshi,PBKS,12,47,364,187.63
Naman Dhir,GT,13,47,435,182.01
Tarang Gohel,DC,10,45,317,205.84
Atharva Taide,RCB,9,45,429,145.92
Tushar Raheja,MI,11,44,296,204.14
WL Madsen,KKR,10,37,335,150.9
CH Gayle,RCB,14,36,342,175.38
Tanush Kotian,CSK,11,35,282,197.2
V Nigam,GT,12,32,330,181.32
D Brevis,GT,10,31,340,178.95
KA Pollard,RR,11,30,357,166.82
Vansh Bedi,PBKS,12,29,284,189.33
Ajay Rohera,LSG,9,29,284,169.05
YBK Jaiswal,RR,14,27,258,226.32
VR Iyer,SRH,13,27,324,207.69
MR Marsh,MI,12,27,314,166.14
Sameer Rizvi,LSG,14,26,287,195.24
GD Phillips,RR,13,26,275,187.07
SU Parakh,SRH,8,26,237,141.07
Abhishek Pathak,RCB,6,25,243,220.91
PHKD Mendis,PBKS,12,25,283,160.8
T Stubbs,CSK,11,25,323,141.67
C Green,KKR,12,24,366,156.41
RM Patidar,RCB,14,24,294,144.12
Rohan Kunnummal,MI,7,23,227,173.28
Shashank Singh,PBKS,13,23,311,159.49
RD Gaikwad,CSK,13,22,175,180.41
SS Iyer,KKR,8,22,202,162.9
V Kohli,CSK,9,22,167,145.22
N Sindhu,DC,13,21,373,207.22
HH Pandya,LSG,13,21,358,193.51
Jay Gohil,KKR,6,20,170,223.68
PWH de Silva,RCB,9,19,198,220.0
TM Head,KKR,3,19,237,158.0
JC Buttler,DC,8,18,230,207.21
JM Vince,CSK,5,18,181,147.15
DP Conway,LSG,9,17,208,140.54
R Parag,GT,6,15,169,176.04
PD Salt,RR,7,15,142,144.9
JM Sharma,RCB,12,14,229,199.13
Ashutosh Sharma,GT,8,14,95,161.02
KK Nair,CSK,10,13,159,176.67
