striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,13,73,500,162.34
GJ Maxwell,DC,12,67,553,190.03
Shubman Gill,LSG,13,61,513,187.23
Tilak Varma,CSK,13,61,618,171.67
Ishan Kishan,KKR,12,60,525,168.27
SA Yadav,DC,12,56,638,183.33
Priyansh Arya,RCB,11,56,543,179.8
Aniket Verma,RR,12,54,527,188.89
Kartik Sharma,SRH,13,53,646,196.95
Urvil Patel,MI,10,53,593,181.35
S Dube,RR,13,51,513,154.05
KL Rahul,SRH,13,48,534,176.82
V Suryavanshi,PBKS,12,47,364,187.63
TL Seifert,PBKS,11,47,381,170.09
Tarang Gohel,DC,9,45,317,207.19
Naman Dhir,GT,12,45,419,184.58
Abhishek Sharma,MI,12,45,477,154.87
P Simran Singh,SRH,13,45,430,151.41
Abishek Porel,LSG,13,44,521,152.79
JP Inglis,GT,13,42,412,197.13
Atharva Taide,RCB,7,40,375,143.68
WL Madsen,KKR,10,37,335,150.9
CH Gayle,RCB,12,34,291,187.74
Tushar Raheja,MI,9,32,211,204.85
V Nigam,GT,11,31,317,183.24
Vansh Bedi,PBKS,11,29,273,192.25
Tanush Kotian,CSK,10,28,234,196.64
D Brevis,GT,9,28,306,178.95
YBK Jaiswal,RR,13,27,253,236.45
Abhishek Pathak,RCB,6,25,243,220.91
VR Iyer,SRH,12,25,293,202.07
GD Phillips,RR,12,25,262,195.52
Ajay Rohera,LSG,8,25,266,169.43
PHKD Mendis,PBKS,11,25,280,162.79
MR Marsh,MI,11,24,293,165.54
C Green,KKR,12,24,366,156.41
RM Patidar,RCB,12,24,287,147.94
Sameer Rizvi,LSG,13,23,271,193.57
Shashank Singh,PBKS,12,23,308,163.83
T Stubbs,CSK,10,23,300,146.34
RD Gaikwad,CSK,12,22,171,185.87
V Kohli,CSK,9,22,167,145.22
SU Parakh,SRH,7,22,195,139.29
KA Pollard,RR,10,21,290,164.77
Jay Gohil,KKR,6,20,170,223.68
SS Iyer,KKR,7,20,192,168.42
Rohan Kunnummal,MI,6,19,160,173.91
JM Vince,CSK,5,18,181,147.15
DP Conway,LSG,9,17,208,140.54
JC Buttler,DC,7,16,200,227.27
N Sindhu,DC,12,16,337,201.8
