striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,3,23,150,166.67
CH Gayle,RCB,3,22,146,202.78
Shubman Gill,LSG,3,20,172,200.0
VR Iyer,SRH,2,14,123,232.08
TL Seifert,PBKS,1,13,89,197.78
Aniket Verma,RR,3,13,145,168.6
Kartik Sharma,SRH,2,13,111,165.67
S Dube,RR,3,13,151,162.37
Tushar Raheja,MI,3,11,90,209.3
Tanush Kotian,CSK,2,10,82,190.7
KL Rahul,SRH,2,10,105,181.03
Urvil Patel,MI,2,10,96,160.0
V Nigam,GT,3,9,98,171.93
YBK Jaiswal,RR,3,8,61,265.22
Ashutosh Sharma,GT,3,8,54,200.0
PD Salt,RR,3,8,68,174.36
P Simran Singh,SRH,2,8,88,166.04
Abishek Porel,LSG,3,8,71,136.54
FH Allen,LSG,3,8,58,118.37
J Fraser-McGurk,KKR,2,7,58,223.08
Tarang Gohel,DC,1,7,98,213.04
PHKD Mendis,PBKS,1,7,66,194.12
Ishan Kishan,KKR,2,7,74,154.17
Naman Dhir,GT,3,7,47,146.88
RD Gaikwad,CSK,2,6,48,240.0
Rishabh Chouhan,GT,1,6,44,191.3
JP Inglis,GT,3,6,43,172.0
C Green,KKR,2,6,82,149.09
RM Patidar,RCB,3,6,61,148.78
GJ Maxwell,DC,1,6,41,141.38
Abhishek Sharma,MI,3,6,71,120.34
GD Phillips,RR,2,5,35,233.33
JM Sharma,RCB,3,5,59,196.67
Shahbaz Ahmed,KKR,2,5,57,196.55
Sameer Rizvi,LSG,3,5,76,194.87
PWH de Silva,RCB,3,5,50,192.31
V Suryavanshi,PBKS,2,4,30,166.67
J Overton,GT,3,4,55,161.76
H Klaasen,CSK,2,4,85,146.55
RG Sharma,RCB,3,4,38,131.03
Tilak Varma,CSK,2,4,26,130.0
Atharva Taide,RCB,1,4,47,109.3
N Sindhu,DC,1,3,37,205.56
Abhishek Tanwar,MI,2,3,47,204.35
Vansh Bedi,PBKS,2,3,18,200.0
Shubhang Hegde,LSG,1,3,21,161.54
HH Pandya,LSG,3,3,71,161.36
MR Marsh,MI,3,3,59,143.9
MS Pepper,PBKS,1,3,50,125.0
Priyansh Arya,RCB,2,3,28,107.69
Vishnu Vinod,RR,2,3,32,106.67
Rohan Kunnummal,MI,1,2,19,172.73
Siddhesh Veer,MI,1,2,36,150.0
SA Yadav,DC,1,2,33,137.5
SP Narine,PBKS,2,2,29,120.83
AR Ramjani,PBKS,2,2,13,100.0
H Ssenyondo,LSG,1,1,4,400.0
A Mhatre,RCB,1,1,10,333.33
Shivam Shukla,MI,1,1,16,266.67
D Brevis,GT,1,1,13,216.67
V Kohli,CSK,1,1,6,200.0
Shashank Singh,PBKS,1,1,17,188.89
KK Nair,CSK,2,1,46,184.0
R Smaran,PBKS,1,1,27,168.75
N Pooran,MI,1,1,5,166.67
Abhishek Pathak,RCB,2,1,36,144.0
LR Chethan,LSG,1,1,20,142.86
DP Conway,LSG,1,1,12,133.33
Arshad Khan,MI,1,1,8,133.33
TH David,GT,1,1,8,133.33
WL Madsen,KKR,2,1,8,133.33
Virat Singh,KKR,1,1,4,133.33
YS Chahal,KKR,1,1,4,133.33
KS Carlson,PBKS,1,1,9,112.5
Kuldeep Yadav,LSG,1,1,13,92.86
Suryansh Shedge,KKR,1,1,12,85.71
J Suresh Kumar,PBKS,1,1,5,83.33
