striker,batting_team,num_innings,fours,runs,strike_rate
CH Gayle,RCB,2,19,101,234.88
Shubman Gill,LSG,2,18,164,197.59
SV Samson,GT,2,16,94,164.91
VR Iyer,SRH,2,14,123,232.08
TL Seifert,PBKS,1,13,89,197.78
Kartik Sharma,SRH,2,13,111,165.67
Aniket Verma,RR,2,11,79,197.5
Tanush Kotian,CSK,2,10,82,190.7
KL Rahul,SRH,2,10,105,181.03
Urvil Patel,MI,2,10,96,160.0
Tushar Raheja,MI,2,8,61,210.34
PD Salt,RR,2,8,67,186.11
P Simran Singh,SRH,2,8,88,166.04
J Fraser-McGurk,KKR,1,7,57,247.83
Tarang Gohel,DC,1,7,98,213.04
Ashutosh Sharma,GT,2,7,50,208.33
PHKD Mendis,PBKS,1,7,66,194.12
V Nigam,GT,2,7,63,190.91
Ishan Kishan,KKR,1,7,74,157.45
Abishek Porel,LSG,2,7,48,141.18
RD Gaikwad,CSK,2,6,48,240.0
JP Inglis,GT,2,6,40,190.48
RM Patidar,RCB,2,6,48,154.84
GJ Maxwell,DC,1,6,41,141.38
GD Phillips,RR,1,5,28,233.33
Sameer Rizvi,LSG,2,5,73,214.71
S Dube,RR,2,5,68,178.95
Naman Dhir,GT,2,5,30,176.47
PWH de Silva,RCB,2,5,34,154.55
Abhishek Sharma,MI,2,5,65,122.64
JM Sharma,RCB,2,4,46,242.11
V Suryavanshi,PBKS,2,4,30,166.67
H Klaasen,CSK,2,4,85,146.55
Tilak Varma,CSK,2,4,26,130.0
FH Allen,LSG,2,4,28,112.0
YBK Jaiswal,RR,2,3,33,253.85
N Sindhu,DC,1,3,37,205.56
Vansh Bedi,PBKS,2,3,18,200.0
RG Sharma,RCB,2,3,29,170.59
J Overton,GT,2,3,37,142.31
MS Pepper,PBKS,1,3,50,125.0
Priyansh Arya,RCB,1,3,26,113.04
Vishnu Vinod,RR,1,3,30,107.14
Abhishek Tanwar,MI,1,2,22,314.29
Shahbaz Ahmed,KKR,1,2,20,222.22
HH Pandya,LSG,2,2,58,207.14
MR Marsh,MI,2,2,53,143.24
SA Yadav,DC,1,2,33,137.5
C Green,KKR,1,2,25,125.0
SP Narine,PBKS,2,2,29,120.83
AR Ramjani,PBKS,2,2,13,100.0
H Ssenyondo,LSG,1,1,4,400.0
A Mhatre,RCB,1,1,10,333.33
Shivam Shukla,MI,1,1,16,266.67
V Kohli,CSK,1,1,6,200.0
Shashank Singh,PBKS,1,1,17,188.89
KK Nair,CSK,2,1,46,184.0
R Smaran,PBKS,1,1,27,168.75
N Pooran,MI,1,1,5,166.67
Abhishek Pathak,RCB,2,1,36,144.0
LR Chethan,LSG,1,1,20,142.86
Arshad Khan,MI,1,1,8,133.33
TH David,GT,1,1,8,133.33
KS Carlson,PBKS,1,1,9,112.5
J Suresh Kumar,PBKS,1,1,5,83.33
