striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,1,10,48,218.18
KL Rahul,SRH,1,10,104,192.59
Urvil Patel,MI,1,10,96,165.52
CH Gayle,RCB,1,8,42,233.33
Shubman Gill,LSG,1,8,68,212.5
Aniket Verma,RR,1,8,45,195.65
V Nigam,GT,1,7,62,206.67
Kartik Sharma,SRH,1,6,54,163.64
GD Phillips,RR,1,5,28,233.33
VR Iyer,SRH,1,5,48,228.57
Naman Dhir,GT,1,5,27,207.69
PWH de Silva,RCB,1,5,32,177.78
Tanush Kotian,CSK,1,5,48,165.52
P Simran Singh,SRH,1,3,16,160.0
FH Allen,LSG,1,3,19,126.67
MS Pepper,PBKS,1,3,50,125.0
Priyansh Arya,RCB,1,3,26,113.04
Vishnu Vinod,RR,1,3,30,107.14
RD Gaikwad,CSK,1,2,10,200.0
Sameer Rizvi,LSG,1,2,37,185.0
SP Narine,PBKS,1,2,24,184.62
RG Sharma,RCB,1,2,25,166.67
V Suryavanshi,PBKS,1,2,20,153.85
H Klaasen,CSK,1,2,42,135.48
H Ssenyondo,LSG,1,1,4,400.0
Shivam Shukla,MI,1,1,16,266.67
Abishek Porel,LSG,1,1,4,200.0
Ashutosh Sharma,GT,1,1,4,200.0
Vansh Bedi,PBKS,1,1,4,200.0
Shashank Singh,PBKS,1,1,17,188.89
R Smaran,PBKS,1,1,27,168.75
MR Marsh,MI,1,1,30,157.89
LR Chethan,LSG,1,1,20,142.86
JP Inglis,GT,1,1,4,133.33
J Overton,GT,1,1,19,118.75
KS Carlson,PBKS,1,1,9,112.5
