striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,10,60,402,158.27
Shubman Gill,LSG,10,55,447,190.21
Ishan Kishan,KKR,9,51,422,161.07
GJ Maxwell,DC,9,50,460,185.48
Aniket Verma,RR,9,48,491,191.8
KL Rahul,SRH,10,46,479,179.4
Tilak Varma,CSK,10,44,450,176.47
SA Yadav,DC,9,44,457,175.77
TL Seifert,PBKS,8,42,356,173.66
Urvil Patel,MI,8,41,427,177.18
Priyansh Arya,RCB,9,41,440,176.0
Tarang Gohel,DC,7,40,289,218.94
Kartik Sharma,SRH,10,40,494,196.81
Abhishek Sharma,MI,10,40,401,151.89
V Suryavanshi,PBKS,9,35,251,170.75
Atharva Taide,RCB,6,34,310,142.2
S Dube,RR,10,33,378,151.81
WL Madsen,KKR,8,31,255,155.49
Abishek Porel,LSG,10,31,395,153.7
P Simran Singh,SRH,10,30,257,155.76
V Nigam,GT,10,28,282,183.12
Tushar Raheja,MI,8,26,180,211.76
CH Gayle,RCB,10,26,212,200.0
Naman Dhir,GT,9,26,255,174.66
JP Inglis,GT,10,25,222,183.47
Tanush Kotian,CSK,8,24,201,191.43
PHKD Mendis,PBKS,9,24,271,170.44
VR Iyer,SRH,9,22,261,196.24
SU Parakh,SRH,7,22,195,139.29
V Kohli,CSK,8,22,149,139.25
Abhishek Pathak,RCB,5,21,207,204.95
Ajay Rohera,LSG,5,21,230,172.93
MR Marsh,MI,10,21,279,166.07
RM Patidar,RCB,10,21,245,149.39
RD Gaikwad,CSK,10,20,148,197.33
Sameer Rizvi,LSG,10,20,208,190.83
D Brevis,GT,7,20,245,182.84
Shashank Singh,PBKS,9,20,243,176.09
T Stubbs,CSK,7,20,258,142.54
YBK Jaiswal,RR,10,19,187,214.94
Vansh Bedi,PBKS,8,19,169,196.51
Rohan Kunnummal,MI,5,18,147,175.0
N Sindhu,DC,9,16,323,207.05
SS Iyer,KKR,4,16,125,183.82
C Green,KKR,9,16,265,150.57
KA Pollard,RR,8,15,219,171.09
DP Conway,LSG,7,15,196,138.03
HH Pandya,LSG,9,13,212,216.33
JM Vince,CSK,3,13,121,170.42
Ashutosh Sharma,GT,7,13,81,162.0
PD Salt,RR,6,13,118,149.37
C Connolly,GT,3,12,82,128.12
JM Sharma,RCB,8,11,167,201.2
J Fraser-McGurk,KKR,5,11,78,173.33
R Smaran,PBKS,7,11,186,155.0
AM Rahane,CSK,4,11,110,117.02
Jay Gohil,KKR,4,10,128,203.17
Abhishek Tanwar,MI,5,10,99,176.79
GD Phillips,RR,9,10,139,175.95
KK Nair,CSK,8,9,97,167.24
Shahbaz Ahmed,KKR,5,9,75,163.04
FH Allen,LSG,5,9,79,105.33
Rishabh Chouhan,GT,3,8,56,175.0
WG Jacks,SRH,5,8,87,124.29
MS Pepper,PBKS,2,7,114,142.5
Shubhang Hegde,LSG,2,6,52,236.36
Siddhesh Veer,MI,5,6,121,198.36
JC Buttler,DC,5,6,92,195.74
PWH de Silva,RCB,6,6,64,193.94
R Parag,GT,4,6,97,161.67
H Klaasen,CSK,5,6,97,144.78
AD Russell,DC,2,5,65,232.14
Utkarsh Singh,PBKS,4,5,52,173.33
Nithish Kumar Reddy,GT,2,5,60,171.43
J Overton,GT,4,5,60,162.16
A Mhatre,RCB,3,5,55,137.5
Naveen-ul-Haq,CSK,2,5,40,133.33
Vishnu Vinod,RR,7,5,94,118.99
Ritik Vats,DC,3,4,72,189.47
