striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,11,63,428,154.51
Shubman Gill,LSG,11,59,493,190.35
Ishan Kishan,KKR,10,57,488,165.42
GJ Maxwell,DC,10,53,472,185.1
SA Yadav,DC,10,51,571,177.88
Aniket Verma,RR,10,48,491,191.05
Urvil Patel,MI,9,48,516,176.71
Priyansh Arya,RCB,10,47,475,180.61
Tilak Varma,CSK,11,47,474,178.2
KL Rahul,SRH,11,46,479,178.73
Kartik Sharma,SRH,11,44,543,197.45
TL Seifert,PBKS,9,42,358,172.12
Tarang Gohel,DC,7,40,289,218.94
Abhishek Sharma,MI,11,40,415,152.57
V Suryavanshi,PBKS,10,39,311,185.12
P Simran Singh,SRH,11,38,357,160.09
Abishek Porel,LSG,11,37,448,155.56
S Dube,RR,11,37,402,154.02
CH Gayle,RCB,11,34,291,190.2
Atharva Taide,RCB,6,34,310,142.2
JP Inglis,GT,11,33,277,192.36
WL Madsen,KKR,9,33,272,154.55
Naman Dhir,GT,10,30,295,179.88
V Nigam,GT,10,28,282,183.12
D Brevis,GT,8,27,301,182.42
Tushar Raheja,MI,8,26,180,211.76
Abhishek Pathak,RCB,6,25,243,220.91
Tanush Kotian,CSK,8,24,201,191.43
PHKD Mendis,PBKS,9,24,271,170.44
MR Marsh,MI,11,24,293,165.54
VR Iyer,SRH,10,23,278,202.92
Vansh Bedi,PBKS,9,23,229,190.83
RM Patidar,RCB,11,23,277,148.13
T Stubbs,CSK,8,23,285,145.41
Ajay Rohera,LSG,6,22,239,169.5
V Kohli,CSK,9,22,167,145.22
SU Parakh,SRH,7,22,195,139.29
YBK Jaiswal,RR,11,21,201,223.33
Shashank Singh,PBKS,10,21,255,170.0
KA Pollard,RR,9,21,290,166.67
RD Gaikwad,CSK,10,20,148,197.33
Sameer Rizvi,LSG,11,20,213,188.5
Rohan Kunnummal,MI,6,19,160,173.91
C Green,KKR,10,19,300,161.29
SS Iyer,KKR,5,18,134,186.11
JM Vince,CSK,4,17,176,147.9
HH Pandya,LSG,10,16,249,209.24
N Sindhu,DC,10,16,324,205.06
GD Phillips,RR,10,15,179,192.47
DP Conway,LSG,8,15,196,137.06
R Parag,GT,5,13,155,182.35
Ashutosh Sharma,GT,7,13,81,162.0
PD Salt,RR,6,13,118,149.37
JM Sharma,RCB,9,12,194,208.6
C Connolly,GT,3,12,82,128.12
J Fraser-McGurk,KKR,5,11,78,173.33
R Smaran,PBKS,7,11,186,155.0
AM Rahane,CSK,4,11,110,117.02
Jay Gohil,KKR,4,10,128,203.17
Abhishek Tanwar,MI,6,10,99,173.68
KK Nair,CSK,8,9,97,167.24
Shahbaz Ahmed,KKR,5,9,75,163.04
FH Allen,LSG,5,9,79,105.33
Rishabh Chouhan,GT,3,8,56,175.0
Sonu Yadav,CSK,4,8,96,165.52
WG Jacks,SRH,5,8,87,124.29
MS Pepper,PBKS,2,7,114,142.5
Kumar Kushagra,RR,5,7,114,140.74
Shubhang Hegde,LSG,2,6,52,236.36
JC Buttler,DC,5,6,92,195.74
Siddhesh Veer,MI,6,6,121,195.16
PWH de Silva,RCB,6,6,64,193.94
H Klaasen,CSK,5,6,97,144.78
AD Russell,DC,2,5,65,232.14
Ritik Vats,DC,4,5,77,179.07
Nithish Kumar Reddy,GT,2,5,60,171.43
Utkarsh Singh,PBKS,5,5,65,166.67
J Overton,GT,4,5,60,162.16
SP Narine,PBKS,5,5,57,146.15
A Mhatre,RCB,3,5,55,137.5
Naveen-ul-Haq,CSK,2,5,40,133.33
Parth Chandan,DC,2,5,62,131.91
Vishnu Vinod,RR,7,5,94,118.99
Virat Singh,KKR,4,4,65,154.76
Sairaj Patil,KKR,2,4,40,142.86
JE Root,SRH,2,4,55,141.03
RG Sharma,RCB,4,4,38,126.67
MP Stoinis,SRH,3,4,24,126.32
Sunny Sandhu,DC,1,4,42,120.0
JJ Smit,PBKS,8,4,42,113.51
RD Rickelton,RR,4,4,58,105.45
