striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,10,25,494,196.81
Aniket Verma,RR,9,24,491,191.8
N Sindhu,DC,9,22,323,207.05
Priyansh Arya,RCB,9,18,440,176.0
SA Yadav,DC,9,18,457,175.77
HH Pandya,LSG,9,17,212,216.33
KL Rahul,SRH,10,17,479,179.4
Tilak Varma,CSK,10,17,450,176.47
GJ Maxwell,DC,9,16,460,185.48
D Brevis,GT,7,15,245,182.84
Urvil Patel,MI,8,15,427,177.18
KA Pollard,RR,8,14,219,171.09
MR Marsh,MI,10,14,279,166.07
JM Sharma,RCB,8,13,167,201.2
VR Iyer,SRH,9,13,261,196.24
Shubman Gill,LSG,10,13,447,190.21
S Dube,RR,10,13,378,151.81
C Green,KKR,9,13,265,150.57
Shashank Singh,PBKS,9,12,243,176.09
YBK Jaiswal,RR,10,11,187,214.94
V Nigam,GT,10,11,282,183.12
TL Seifert,PBKS,8,11,356,173.66
PHKD Mendis,PBKS,9,11,271,170.44
Abhishek Pathak,RCB,5,10,207,204.95
CH Gayle,RCB,10,10,212,200.0
Sameer Rizvi,LSG,10,10,208,190.83
Ajay Rohera,LSG,5,10,230,172.93
Abishek Porel,LSG,10,10,395,153.7
Abhishek Sharma,MI,10,10,401,151.89
T Stubbs,CSK,7,10,258,142.54
DP Conway,LSG,7,10,196,138.03
Jay Gohil,KKR,4,9,128,203.17
Naman Dhir,GT,9,9,255,174.66
R Smaran,PBKS,7,9,186,155.0
Siddhesh Veer,MI,5,8,121,198.36
Tanush Kotian,CSK,8,8,201,191.43
GD Phillips,RR,9,8,139,175.95
P Simran Singh,SRH,10,8,257,155.76
RM Patidar,RCB,10,8,245,149.39
Tarang Gohel,DC,7,7,289,218.94
JP Inglis,GT,10,7,222,183.47
MS Pepper,PBKS,2,7,114,142.5
AD Russell,DC,2,6,65,232.14
D Forrester,LSG,4,6,58,232.0
Tushar Raheja,MI,8,6,180,211.76
Vansh Bedi,PBKS,8,6,169,196.51
JC Buttler,DC,5,6,92,195.74
Ritik Vats,DC,3,6,72,189.47
V Suryavanshi,PBKS,9,6,251,170.75
Ishan Kishan,KKR,9,6,422,161.07
SV Samson,GT,10,6,402,158.27
Virat Singh,KKR,4,6,65,154.76
Sakibul Gani,RR,4,5,58,252.17
RD Gaikwad,CSK,10,5,148,197.33
SS Iyer,KKR,4,5,125,183.82
JM Vince,CSK,3,5,121,170.42
R Parag,GT,4,5,97,161.67
BM Duckett,SRH,1,5,76,149.02
Atharva Taide,RCB,6,5,310,142.2
Vishnu Vinod,RR,7,5,94,118.99
AM Rahane,CSK,4,5,110,117.02
Shubhang Hegde,LSG,2,4,52,236.36
PWH de Silva,RCB,6,4,64,193.94
Abhishek Tanwar,MI,5,4,99,176.79
Rohan Kunnummal,MI,5,4,147,175.0
Utkarsh Singh,PBKS,4,4,52,173.33
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,8,4,97,167.24
Shahbaz Ahmed,KKR,5,4,75,163.04
J Overton,GT,4,4,60,162.16
WL Madsen,KKR,8,4,255,155.49
Sonu Yadav,CSK,3,4,51,150.0
PD Salt,RR,6,4,118,149.37
H Klaasen,CSK,5,4,97,144.78
SU Parakh,SRH,7,4,195,139.29
RE van der Merwe,CSK,5,4,39,139.29
Kunal Chandela,MI,3,4,44,115.79
TP Ura,PBKS,2,3,22,275.0
Akhil Singh Rawat,KKR,2,3,27,192.86
J Fraser-McGurk,KKR,5,3,78,173.33
RD Rickelton,RR,4,3,58,105.45
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,3,2,27,192.86
Akash Pawar,RCB,1,2,22,183.33
T Natarajan,RR,2,2,14,175.0
D Wiese,KKR,3,2,19,172.73
S Gopal,PBKS,4,2,13,162.5
Ashutosh Sharma,GT,7,2,81,162.0
Suryansh Shedge,KKR,2,2,32,145.45
Sairaj Patil,KKR,2,2,40,142.86
S Arora,KKR,3,2,38,140.74
V Kohli,CSK,8,2,149,139.25
A Mhatre,RCB,3,2,55,137.5
RK Singh,GT,3,2,33,137.5
Sikandar Raza,MI,3,2,27,135.0
Naveen-ul-Haq,CSK,2,2,40,133.33
WG Jacks,SRH,5,2,87,124.29
JJ Smit,PBKS,8,2,42,113.51
Kumar Kushagra,RR,4,2,42,113.51
Anmol Malhotra,GT,1,2,28,112.0
FH Allen,LSG,5,2,79,105.33
Mohammad Ghazanfar,RR,3,2,12,66.67
Parth Chandan,DC,1,1,6,300.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Rishabh Chouhan,GT,3,1,56,175.0
R Powell,CSK,1,1,19,172.73
Rasikh Salam,SRH,2,1,10,166.67
N Pooran,MI,3,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
Akshat Raghuwanshi,MI,1,1,18,120.0
AR Ramjani,PBKS,5,1,23,109.52
HJ Manenti,RCB,3,1,11,100.0
Sanskar Rawat,PBKS,1,1,17,94.44
MJ Owen,DC,4,1,26,92.86
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
F du Plessis,CSK,3,1,13,50.0
