striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,5,15,290,193.33
GJ Maxwell,DC,4,10,236,174.81
Aniket Verma,RR,5,10,189,167.26
S Dube,RR,5,10,259,162.89
KA Pollard,RR,3,9,90,243.24
KL Rahul,SRH,5,9,199,176.11
R Smaran,PBKS,4,9,169,167.33
C Green,KKR,4,8,183,150.0
Shubman Gill,LSG,4,7,252,198.43
D Brevis,GT,3,7,87,189.13
SA Yadav,DC,4,7,193,167.83
Sameer Rizvi,LSG,4,6,83,197.62
GD Phillips,RR,4,6,90,195.65
PHKD Mendis,PBKS,4,6,148,194.74
MR Marsh,MI,4,6,101,157.81
D Forrester,LSG,2,5,40,307.69
Tarang Gohel,DC,4,5,148,205.56
CH Gayle,RCB,4,5,158,200.0
VR Iyer,SRH,4,5,146,197.3
N Sindhu,DC,4,5,108,189.47
HH Pandya,LSG,4,5,81,176.09
P Simran Singh,SRH,5,5,163,169.79
V Nigam,GT,5,5,148,168.18
Tilak Varma,CSK,4,5,149,165.56
AM Rahane,CSK,2,5,86,128.36
DP Conway,LSG,2,5,85,126.87
AD Russell,DC,1,4,34,283.33
Tushar Raheja,MI,4,4,90,204.55
Shahbaz Ahmed,KKR,3,4,65,196.97
JM Sharma,RCB,3,4,59,196.67
Rohan Kunnummal,MI,2,4,102,196.15
RE van der Merwe,CSK,2,4,35,194.44
KK Nair,CSK,4,4,83,193.02
YBK Jaiswal,RR,5,4,88,187.23
Tanush Kotian,CSK,3,4,94,180.77
V Suryavanshi,PBKS,5,4,135,168.75
J Overton,GT,3,4,55,161.76
RM Patidar,RCB,4,4,103,160.94
PD Salt,RR,5,4,112,153.42
SU Parakh,SRH,5,4,118,151.28
H Klaasen,CSK,4,4,97,146.97
RD Gaikwad,CSK,4,3,92,235.9
Ritik Vats,DC,2,3,33,206.25
Abhishek Tanwar,MI,2,3,47,204.35
J Fraser-McGurk,KKR,4,3,67,197.06
PWH de Silva,RCB,3,3,50,192.31
Shashank Singh,PBKS,4,3,68,188.89
JP Inglis,GT,5,3,111,176.19
Priyansh Arya,RCB,3,3,111,152.05
Vishnu Vinod,RR,4,3,50,128.21
MS Pepper,PBKS,1,3,50,125.0
TP Ura,PBKS,1,2,16,320.0
Shivam Shukla,MI,1,2,16,266.67
Akhil Singh Rawat,KKR,1,2,19,190.0
Ashutosh Sharma,GT,4,2,54,186.21
JJ Smit,PBKS,4,2,13,185.71
S Gopal,PBKS,3,2,13,185.71
D Wiese,KKR,3,2,19,172.73
Naman Dhir,GT,5,2,110,164.18
TL Seifert,PBKS,4,2,176,162.96
Urvil Patel,MI,2,2,96,160.0
SV Samson,GT,5,2,183,156.41
Suryansh Shedge,KKR,2,2,32,145.45
Abhishek Pathak,RCB,2,2,36,144.0
Ishan Kishan,KKR,4,2,82,143.86
SS Iyer,KKR,2,2,68,141.67
Jay Gohil,KKR,2,2,32,139.13
RK Singh,GT,2,2,24,133.33
Abhishek Sharma,MI,4,2,133,131.68
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
A Mhatre,RCB,1,1,10,333.33
Sayed Irfan Aftab,PBKS,1,1,6,300.0
Vansh Bedi,PBKS,4,1,32,213.33
Utkarsh Singh,PBKS,1,1,23,209.09
Sairaj Patil,KKR,1,1,14,200.0
Rasikh Salam,SRH,1,1,10,200.0
C Sakariya,RR,1,1,6,200.0
Rishabh Chouhan,GT,2,1,51,175.86
N Pooran,MI,2,1,21,175.0
Shubhang Hegde,LSG,1,1,21,161.54
Siddhesh Veer,MI,1,1,36,150.0
Sufiyan Muqeem,GT,1,1,13,144.44
Parvej Musaraf,KKR,1,1,10,142.86
S Arora,KKR,2,1,15,136.36
Abishek Porel,LSG,4,1,71,133.96
LR Chethan,LSG,2,1,20,133.33
RD Rickelton,RR,1,1,16,133.33
RG Sharma,RCB,3,1,38,131.03
T Stubbs,CSK,1,1,20,125.0
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
FH Allen,LSG,3,1,58,118.37
Atharva Taide,RCB,2,1,85,113.33
AR Ramjani,PBKS,4,1,20,105.26
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,1,1,12,92.31
Mohammad Ghazanfar,RR,1,1,6,66.67
F du Plessis,CSK,2,1,12,50.0
