striker,batting_team,num_innings,sixes,runs,strike_rate
KL Rahul,SRH,1,5,104,192.59
V Nigam,GT,1,3,62,206.67
Sameer Rizvi,LSG,1,3,37,185.0
HH Pandya,LSG,1,3,41,178.26
AM Rahane,CSK,1,3,29,126.09
MS Pepper,PBKS,1,3,50,125.0
D Forrester,LSG,1,2,14,280.0
Shivam Shukla,MI,1,2,16,266.67
VR Iyer,SRH,1,2,48,228.57
Shubman Gill,LSG,1,2,68,212.5
R Smaran,PBKS,1,2,27,168.75
Urvil Patel,MI,1,2,96,165.52
Tanush Kotian,CSK,1,2,48,165.52
Kartik Sharma,SRH,1,2,54,163.64
MR Marsh,MI,1,2,30,157.89
H Klaasen,CSK,1,2,42,135.48
Anmol Malhotra,GT,1,2,28,112.0
RE van der Merwe,CSK,1,1,7,350.0
JJ Smit,PBKS,1,1,6,300.0
CH Gayle,RCB,1,1,42,233.33
GD Phillips,RR,1,1,28,233.33
Aniket Verma,RR,1,1,45,195.65
Shashank Singh,PBKS,1,1,17,188.89
PWH de Silva,RCB,1,1,32,177.78
RG Sharma,RCB,1,1,25,166.67
V Suryavanshi,PBKS,1,1,20,153.85
LR Chethan,LSG,1,1,20,142.86
RK Singh,GT,1,1,12,133.33
KA Pollard,RR,1,1,8,133.33
J Overton,GT,1,1,19,118.75
Vishnu Vinod,RR,1,1,30,107.14
Sikandar Raza,MI,1,1,13,100.0
F du Plessis,CSK,1,1,7,100.0
Mohammad Ghazanfar,RR,1,1,6,66.67
