striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,9,25,478,197.52
Aniket Verma,RR,9,24,491,191.8
N Sindhu,DC,8,19,260,220.34
SA Yadav,DC,8,18,444,175.49
Tilak Varma,CSK,9,17,432,177.78
HH Pandya,LSG,8,16,206,212.37
GJ Maxwell,DC,8,16,447,183.95
KL Rahul,SRH,9,14,397,174.89
Urvil Patel,MI,7,14,402,174.78
JM Sharma,RCB,7,13,149,204.11
Priyansh Arya,RCB,8,13,380,173.52
Shubman Gill,LSG,9,12,404,191.47
MR Marsh,MI,9,12,230,167.88
YBK Jaiswal,RR,9,11,172,226.32
Shashank Singh,PBKS,8,11,217,175.0
KA Pollard,RR,7,11,164,160.78
Abhishek Pathak,RCB,5,10,207,204.95
CH Gayle,RCB,9,10,207,204.95
Sameer Rizvi,LSG,9,10,206,190.74
V Nigam,GT,9,10,260,179.31
PHKD Mendis,PBKS,8,10,252,171.43
D Brevis,GT,6,10,161,167.71
S Dube,RR,9,10,344,156.36
C Green,KKR,8,10,217,144.67
Jay Gohil,KKR,4,9,128,203.17
VR Iyer,SRH,8,9,214,201.89
R Smaran,PBKS,7,9,186,155.0
Naman Dhir,GT,8,8,232,171.85
TL Seifert,PBKS,7,8,309,165.24
P Simran Singh,SRH,9,8,249,158.6
Abishek Porel,LSG,9,8,339,152.7
RM Patidar,RCB,9,8,213,150.0
T Stubbs,CSK,6,8,225,148.03
DP Conway,LSG,6,8,167,135.77
Siddhesh Veer,MI,4,7,106,203.85
Tanush Kotian,CSK,7,7,156,190.24
JP Inglis,GT,9,7,208,187.39
GD Phillips,RR,8,7,123,173.24
Abhishek Sharma,MI,9,7,338,148.9
MS Pepper,PBKS,2,7,114,142.5
D Forrester,LSG,4,6,58,232.0
Tushar Raheja,MI,8,6,180,211.76
Vansh Bedi,PBKS,7,6,128,206.45
Ritik Vats,DC,3,6,72,189.47
Ajay Rohera,LSG,4,6,159,160.61
Ishan Kishan,KKR,8,6,322,155.56
Tarang Gohel,DC,6,5,172,215.0
JC Buttler,DC,4,5,86,191.11
SS Iyer,KKR,4,5,125,183.82
V Suryavanshi,PBKS,8,5,202,175.65
BM Duckett,SRH,1,5,76,149.02
Atharva Taide,RCB,5,5,268,141.8
AM Rahane,CSK,4,5,110,117.02
AD Russell,DC,1,4,34,283.33
Sakibul Gani,RR,3,4,52,247.62
Shubhang Hegde,LSG,2,4,52,236.36
RD Gaikwad,CSK,9,4,135,195.65
Abhishek Tanwar,MI,4,4,99,190.38
Rohan Kunnummal,MI,4,4,131,184.51
Utkarsh Singh,PBKS,4,4,52,173.33
JM Vince,CSK,2,4,110,171.88
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,8,4,97,167.24
Shahbaz Ahmed,KKR,5,4,75,163.04
J Overton,GT,4,4,60,162.16
WL Madsen,KKR,7,4,241,161.74
SV Samson,GT,9,4,337,154.59
PD Salt,RR,6,4,118,149.37
H Klaasen,CSK,5,4,97,144.78
SU Parakh,SRH,7,4,195,139.29
RE van der Merwe,CSK,5,4,39,139.29
Virat Singh,KKR,3,4,44,137.5
Kunal Chandela,MI,3,4,44,115.79
TP Ura,PBKS,2,3,22,275.0
Akhil Singh Rawat,KKR,2,3,27,192.86
PWH de Silva,RCB,5,3,56,186.67
J Fraser-McGurk,KKR,5,3,78,173.33
R Parag,GT,3,3,63,143.18
Vishnu Vinod,RR,6,3,59,115.69
RD Rickelton,RR,4,3,58,105.45
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,3,2,27,192.86
D Wiese,KKR,3,2,19,172.73
S Gopal,PBKS,4,2,13,162.5
Ashutosh Sharma,GT,7,2,81,162.0
Suryansh Shedge,KKR,2,2,32,145.45
Sairaj Patil,KKR,2,2,40,142.86
V Kohli,CSK,7,2,130,141.3
S Arora,KKR,3,2,38,140.74
A Mhatre,RCB,3,2,55,137.5
RK Singh,GT,3,2,33,137.5
Sikandar Raza,MI,3,2,27,135.0
Naveen-ul-Haq,CSK,2,2,40,133.33
Kumar Kushagra,RR,3,2,42,120.0
WG Jacks,SRH,4,2,61,119.61
JJ Smit,PBKS,8,2,42,113.51
Anmol Malhotra,GT,1,2,28,112.0
FH Allen,LSG,5,2,79,105.33
Sonu Yadav,CSK,2,2,18,100.0
Parth Chandan,DC,1,1,6,300.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Rishabh Chouhan,GT,3,1,56,175.0
Rasikh Salam,SRH,2,1,10,166.67
N Pooran,MI,3,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
Akshat Raghuwanshi,MI,1,1,18,120.0
AR Ramjani,PBKS,5,1,23,109.52
HJ Manenti,RCB,3,1,11,100.0
Sanskar Rawat,PBKS,1,1,17,94.44
MJ Owen,DC,4,1,26,92.86
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
Mohammad Ghazanfar,RR,2,1,6,60.0
F du Plessis,CSK,3,1,13,50.0
