striker,batting_team,num_innings,sixes,runs,strike_rate
KL Rahul,SRH,3,8,166,176.6
Aniket Verma,RR,3,8,145,168.6
GJ Maxwell,DC,2,7,121,168.06
Shubman Gill,LSG,3,6,172,200.0
R Smaran,PBKS,2,6,113,191.53
Kartik Sharma,SRH,3,6,159,165.62
VR Iyer,SRH,2,5,123,232.08
Tarang Gohel,DC,2,5,145,216.42
CH Gayle,RCB,3,5,146,202.78
Sameer Rizvi,LSG,3,5,76,194.87
S Dube,RR,3,5,151,162.37
Tushar Raheja,MI,3,4,90,209.3
JM Sharma,RCB,3,4,59,196.67
Shahbaz Ahmed,KKR,2,4,57,196.55
RE van der Merwe,CSK,2,4,35,194.44
KK Nair,CSK,3,4,62,193.75
Tanush Kotian,CSK,3,4,94,180.77
P Simran Singh,SRH,3,4,105,172.13
V Nigam,GT,3,4,98,171.93
J Overton,GT,3,4,55,161.76
HH Pandya,LSG,3,4,71,161.36
H Klaasen,CSK,3,4,94,151.61
YBK Jaiswal,RR,3,3,61,265.22
Shashank Singh,PBKS,2,3,35,250.0
J Fraser-McGurk,KKR,2,3,58,223.08
N Sindhu,DC,2,3,63,210.0
Abhishek Tanwar,MI,2,3,47,204.35
PWH de Silva,RCB,3,3,50,192.31
PD Salt,RR,3,3,68,174.36
SA Yadav,DC,2,3,83,156.6
C Green,KKR,2,3,82,149.09
MR Marsh,MI,3,3,59,143.9
AM Rahane,CSK,1,3,29,126.09
MS Pepper,PBKS,1,3,50,125.0
TP Ura,PBKS,1,2,16,320.0
D Forrester,LSG,1,2,14,280.0
Shivam Shukla,MI,1,2,16,266.67
GD Phillips,RR,2,2,35,233.33
Ritik Vats,DC,1,2,26,216.67
RD Gaikwad,CSK,3,2,60,214.29
PHKD Mendis,PBKS,2,2,80,205.13
Ashutosh Sharma,GT,3,2,54,200.0
V Suryavanshi,PBKS,3,2,63,196.88
Akhil Singh Rawat,KKR,1,2,19,190.0
SV Samson,GT,3,2,150,166.67
Urvil Patel,MI,2,2,96,160.0
Ishan Kishan,KKR,2,2,74,154.17
RM Patidar,RCB,3,2,61,148.78
Abhishek Pathak,RCB,2,2,36,144.0
Tilak Varma,CSK,3,2,52,133.33
RK Singh,GT,2,2,24,133.33
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
A Mhatre,RCB,1,1,10,333.33
S Gopal,PBKS,2,1,6,300.0
Sayed Irfan Aftab,PBKS,1,1,6,300.0
D Brevis,GT,1,1,13,216.67
JJ Smit,PBKS,2,1,6,200.0
Rishabh Chouhan,GT,1,1,44,191.3
TL Seifert,PBKS,2,1,145,174.7
Rohan Kunnummal,MI,1,1,19,172.73
JP Inglis,GT,3,1,43,172.0
Shubhang Hegde,LSG,1,1,21,161.54
SU Parakh,SRH,3,1,55,157.14
Siddhesh Veer,MI,1,1,36,150.0
LR Chethan,LSG,1,1,20,142.86
Abishek Porel,LSG,3,1,71,136.54
RD Rickelton,RR,1,1,16,133.33
DP Conway,LSG,1,1,12,133.33
KA Pollard,RR,1,1,8,133.33
RG Sharma,RCB,3,1,38,131.03
T Stubbs,CSK,1,1,20,125.0
Abhishek Sharma,MI,3,1,71,120.34
FH Allen,LSG,3,1,58,118.37
D Wiese,KKR,2,1,8,114.29
Vishnu Vinod,RR,2,1,32,106.67
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,1,1,12,92.31
Mohammad Ghazanfar,RR,1,1,6,66.67
F du Plessis,CSK,2,1,12,50.0
