striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,7,20,362,201.11
Aniket Verma,RR,7,19,336,188.76
Tilak Varma,CSK,7,16,353,181.96
N Sindhu,DC,6,15,204,237.21
GJ Maxwell,DC,6,14,323,179.44
SA Yadav,DC,6,13,357,175.0
Shubman Gill,LSG,7,12,372,189.8
HH Pandya,LSG,6,11,138,209.09
Abhishek Pathak,RCB,4,10,196,210.75
JM Sharma,RCB,6,10,118,200.0
KA Pollard,RR,5,10,139,173.75
KL Rahul,SRH,7,10,260,173.33
MR Marsh,MI,7,10,195,168.1
S Dube,RR,7,10,290,162.01
Sameer Rizvi,LSG,7,9,162,210.39
PHKD Mendis,PBKS,6,9,232,177.1
R Smaran,PBKS,5,9,170,163.46
Urvil Patel,MI,5,8,287,168.82
V Nigam,GT,7,8,221,164.93
Abishek Porel,LSG,7,8,245,154.09
RM Patidar,RCB,7,8,170,151.79
C Green,KKR,6,8,195,147.73
Shashank Singh,PBKS,6,7,155,193.75
GD Phillips,RR,6,7,116,187.1
T Stubbs,CSK,4,7,172,173.74
Priyansh Arya,RCB,6,7,244,170.63
D Brevis,GT,5,7,122,162.67
MS Pepper,PBKS,2,7,114,142.5
VR Iyer,SRH,6,6,158,197.5
CH Gayle,RCB,7,6,172,193.26
Ritik Vats,DC,3,6,72,189.47
P Simran Singh,SRH,7,6,195,168.1
TL Seifert,PBKS,6,6,256,160.0
DP Conway,LSG,4,6,135,132.35
D Forrester,LSG,2,5,40,307.69
Tarang Gohel,DC,5,5,167,216.88
Tushar Raheja,MI,6,5,124,206.67
Siddhesh Veer,MI,2,5,68,206.06
Tanush Kotian,CSK,5,5,119,191.94
YBK Jaiswal,RR,7,5,104,189.09
Ishan Kishan,KKR,6,5,263,159.39
BM Duckett,SRH,1,5,76,149.02
Abhishek Sharma,MI,7,5,234,141.82
AM Rahane,CSK,3,5,108,128.57
AD Russell,DC,1,4,34,283.33
Sakibul Gani,RR,2,4,46,270.59
JC Buttler,DC,2,4,70,212.12
Abhishek Tanwar,MI,4,4,99,190.38
RE van der Merwe,CSK,3,4,36,189.47
Rohan Kunnummal,MI,4,4,131,184.51
Shahbaz Ahmed,KKR,4,4,66,183.33
V Suryavanshi,PBKS,7,4,162,176.09
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,7,4,97,170.18
J Overton,GT,4,4,60,162.16
PD Salt,RR,6,4,118,149.37
H Klaasen,CSK,4,4,97,146.97
SU Parakh,SRH,7,4,195,139.29
Virat Singh,KKR,3,4,44,137.5
RD Gaikwad,CSK,7,3,111,213.46
J Fraser-McGurk,KKR,4,3,67,197.06
Akhil Singh Rawat,KKR,2,3,27,192.86
PWH de Silva,RCB,5,3,56,186.67
JM Vince,CSK,1,3,74,180.49
WL Madsen,KKR,5,3,134,176.32
JP Inglis,GT,7,3,126,175.0
SV Samson,GT,7,3,240,153.85
RD Rickelton,RR,2,3,43,153.57
SS Iyer,KKR,3,3,76,152.0
Ajay Rohera,LSG,2,3,85,149.12
Atharva Taide,RCB,4,3,191,135.46
Vishnu Vinod,RR,5,3,50,125.0
TP Ura,PBKS,1,2,16,320.0
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,2,2,23,191.67
S Gopal,PBKS,3,2,13,185.71
Ashutosh Sharma,GT,6,2,61,174.29
D Wiese,KKR,3,2,19,172.73
Naman Dhir,GT,6,2,133,168.35
Suryansh Shedge,KKR,2,2,32,145.45
A Mhatre,RCB,2,2,55,141.03
S Arora,KKR,3,2,38,140.74
Jay Gohil,KKR,2,2,32,139.13
V Kohli,CSK,6,2,116,136.47
RK Singh,GT,2,2,24,133.33
JJ Smit,PBKS,6,2,34,130.77
WG Jacks,SRH,3,2,44,129.41
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
FH Allen,LSG,5,2,79,105.33
Sairaj Patil,KKR,1,1,14,200.0
Rasikh Salam,SRH,1,1,10,200.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Vansh Bedi,PBKS,5,1,41,195.24
Utkarsh Singh,PBKS,2,1,23,191.67
Rishabh Chouhan,GT,3,1,56,175.0
N Pooran,MI,3,1,21,161.54
Shubhang Hegde,LSG,1,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
HJ Manenti,RCB,2,1,10,125.0
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
Akshat Raghuwanshi,MI,1,1,18,120.0
AR Ramjani,PBKS,4,1,20,105.26
R Parag,GT,2,1,23,95.83
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,2,1,21,91.3
Mohammad Ghazanfar,RR,2,1,6,60.0
F du Plessis,CSK,2,1,12,50.0
