striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,9,25,478,197.52
Aniket Verma,RR,8,21,381,184.06
Tilak Varma,CSK,9,17,432,177.78
N Sindhu,DC,7,16,213,236.67
HH Pandya,LSG,8,16,206,212.37
SA Yadav,DC,7,16,406,173.5
GJ Maxwell,DC,7,15,372,184.16
KL Rahul,SRH,9,14,397,174.89
JM Sharma,RCB,7,13,149,204.11
Urvil Patel,MI,6,13,370,172.9
Shubman Gill,LSG,9,12,404,191.47
Shashank Singh,PBKS,8,11,217,175.0
MR Marsh,MI,8,11,207,172.5
Abhishek Pathak,RCB,5,10,207,204.95
Sameer Rizvi,LSG,9,10,206,190.74
PHKD Mendis,PBKS,8,10,252,171.43
KA Pollard,RR,6,10,153,161.05
S Dube,RR,8,10,315,155.17
C Green,KKR,7,10,216,147.95
VR Iyer,SRH,8,9,214,201.89
Priyansh Arya,RCB,7,9,284,174.23
R Smaran,PBKS,7,9,186,155.0
YBK Jaiswal,RR,8,8,138,205.97
V Nigam,GT,8,8,234,169.57
TL Seifert,PBKS,7,8,309,165.24
P Simran Singh,SRH,9,8,249,158.6
Abishek Porel,LSG,9,8,339,152.7
T Stubbs,CSK,6,8,225,148.03
RM Patidar,RCB,8,8,205,147.48
DP Conway,LSG,6,8,167,135.77
JP Inglis,GT,8,7,208,190.83
Tanush Kotian,CSK,7,7,156,190.24
GD Phillips,RR,7,7,121,175.36
D Brevis,GT,5,7,122,162.67
MS Pepper,PBKS,2,7,114,142.5
D Forrester,LSG,4,6,58,232.0
Siddhesh Veer,MI,3,6,74,211.43
Vansh Bedi,PBKS,7,6,128,206.45
Jay Gohil,KKR,3,6,90,195.65
CH Gayle,RCB,8,6,172,191.11
Ritik Vats,DC,3,6,72,189.47
Naman Dhir,GT,7,6,200,170.94
Ajay Rohera,LSG,4,6,159,160.61
Tarang Gohel,DC,5,5,167,216.88
Tushar Raheja,MI,7,5,147,204.17
V Suryavanshi,PBKS,8,5,202,175.65
Ishan Kishan,KKR,7,5,264,157.14
BM Duckett,SRH,1,5,76,149.02
Abhishek Sharma,MI,8,5,257,144.38
AM Rahane,CSK,4,5,110,117.02
AD Russell,DC,1,4,34,283.33
Sakibul Gani,RR,3,4,52,247.62
Shubhang Hegde,LSG,2,4,52,236.36
JC Buttler,DC,3,4,74,205.56
RD Gaikwad,CSK,9,4,135,195.65
Abhishek Tanwar,MI,4,4,99,190.38
Rohan Kunnummal,MI,4,4,131,184.51
WL Madsen,KKR,6,4,186,173.83
Utkarsh Singh,PBKS,4,4,52,173.33
JM Vince,CSK,2,4,110,171.88
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,8,4,97,167.24
Shahbaz Ahmed,KKR,5,4,75,163.04
J Overton,GT,4,4,60,162.16
PD Salt,RR,6,4,118,149.37
H Klaasen,CSK,5,4,97,144.78
SU Parakh,SRH,7,4,195,139.29
RE van der Merwe,CSK,5,4,39,139.29
Virat Singh,KKR,3,4,44,137.5
Kunal Chandela,MI,2,4,42,116.67
TP Ura,PBKS,2,3,22,275.0
Akhil Singh Rawat,KKR,2,3,27,192.86
PWH de Silva,RCB,5,3,56,186.67
J Fraser-McGurk,KKR,5,3,78,173.33
SS Iyer,KKR,3,3,76,152.0
SV Samson,GT,8,3,248,148.5
R Parag,GT,3,3,63,143.18
Atharva Taide,RCB,4,3,191,135.46
Vishnu Vinod,RR,6,3,59,115.69
RD Rickelton,RR,3,3,50,108.7
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,3,2,27,192.86
Ashutosh Sharma,GT,6,2,61,174.29
D Wiese,KKR,3,2,19,172.73
S Gopal,PBKS,4,2,13,162.5
Suryansh Shedge,KKR,2,2,32,145.45
Sairaj Patil,KKR,2,2,40,142.86
V Kohli,CSK,7,2,130,141.3
S Arora,KKR,3,2,38,140.74
A Mhatre,RCB,3,2,55,137.5
Naveen-ul-Haq,CSK,2,2,40,133.33
RK Singh,GT,2,2,24,133.33
WG Jacks,SRH,4,2,61,119.61
JJ Smit,PBKS,8,2,42,113.51
Anmol Malhotra,GT,1,2,28,112.0
FH Allen,LSG,5,2,79,105.33
Sonu Yadav,CSK,2,2,18,100.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Rishabh Chouhan,GT,3,1,56,175.0
Rasikh Salam,SRH,2,1,10,166.67
N Pooran,MI,3,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
Akshat Raghuwanshi,MI,1,1,18,120.0
AR Ramjani,PBKS,5,1,23,109.52
MJ Owen,DC,3,1,25,104.17
HJ Manenti,RCB,3,1,11,100.0
Sanskar Rawat,PBKS,1,1,17,94.44
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
Mohammad Ghazanfar,RR,2,1,6,60.0
F du Plessis,CSK,3,1,13,50.0
