striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,2,6,164,197.59
VR Iyer,SRH,2,5,123,232.08
Sameer Rizvi,LSG,2,5,73,214.71
KL Rahul,SRH,2,5,105,181.03
JM Sharma,RCB,2,4,46,242.11
Tarang Gohel,DC,1,4,98,213.04
HH Pandya,LSG,2,4,58,207.14
Aniket Verma,RR,2,4,79,197.5
KK Nair,CSK,2,4,46,184.0
S Dube,RR,2,4,68,178.95
P Simran Singh,SRH,2,4,88,166.04
H Klaasen,CSK,2,4,85,146.55
J Fraser-McGurk,KKR,1,3,57,247.83
CH Gayle,RCB,2,3,101,234.88
V Nigam,GT,2,3,63,190.91
Tanush Kotian,CSK,2,3,82,190.7
PD Salt,RR,2,3,67,186.11
Kartik Sharma,SRH,2,3,111,165.67
MR Marsh,MI,2,3,53,143.24
AM Rahane,CSK,1,3,29,126.09
MS Pepper,PBKS,1,3,50,125.0
Abhishek Tanwar,MI,1,2,22,314.29
D Forrester,LSG,1,2,14,280.0
Shivam Shukla,MI,1,2,16,266.67
YBK Jaiswal,RR,2,2,33,253.85
RD Gaikwad,CSK,2,2,48,240.0
Tushar Raheja,MI,2,2,61,210.34
Ashutosh Sharma,GT,2,2,50,208.33
PHKD Mendis,PBKS,1,2,66,194.12
Akhil Singh Rawat,KKR,1,2,19,190.0
R Smaran,PBKS,1,2,27,168.75
Urvil Patel,MI,2,2,96,160.0
Ishan Kishan,KKR,1,2,74,157.45
Abhishek Pathak,RCB,2,2,36,144.0
J Overton,GT,2,2,37,142.31
SA Yadav,DC,1,2,33,137.5
RK Singh,GT,2,2,24,133.33
Anmol Malhotra,GT,1,2,28,112.0
RE van der Merwe,CSK,1,1,7,350.0
A Mhatre,RCB,1,1,10,333.33
Sayed Irfan Aftab,PBKS,1,1,6,300.0
GD Phillips,RR,1,1,28,233.33
Shahbaz Ahmed,KKR,1,1,20,222.22
N Sindhu,DC,1,1,37,205.56
JJ Smit,PBKS,2,1,6,200.0
TL Seifert,PBKS,1,1,89,197.78
JP Inglis,GT,2,1,40,190.48
Shashank Singh,PBKS,1,1,17,188.89
RG Sharma,RCB,2,1,29,170.59
V Suryavanshi,PBKS,2,1,30,166.67
SV Samson,GT,2,1,94,164.91
RM Patidar,RCB,2,1,48,154.84
PWH de Silva,RCB,2,1,34,154.55
LR Chethan,LSG,1,1,20,142.86
GJ Maxwell,DC,1,1,41,141.38
RD Rickelton,RR,1,1,16,133.33
KA Pollard,RR,1,1,8,133.33
Tilak Varma,CSK,2,1,26,130.0
C Green,KKR,1,1,25,125.0
Abhishek Sharma,MI,2,1,65,122.64
Vishnu Vinod,RR,1,1,30,107.14
Sikandar Raza,MI,1,1,13,100.0
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Mohammad Ghazanfar,RR,1,1,6,66.67
F du Plessis,CSK,2,1,12,50.0
