striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,4,15,287,196.58
Aniket Verma,RR,4,9,168,175.0
KL Rahul,SRH,4,8,171,178.12
S Dube,RR,4,8,211,156.3
KA Pollard,RR,2,7,64,256.0
Shubman Gill,LSG,4,7,252,198.43
SA Yadav,DC,3,7,181,174.04
R Smaran,PBKS,3,7,137,173.42
GJ Maxwell,DC,3,7,140,172.84
Sameer Rizvi,LSG,4,6,83,197.62
MR Marsh,MI,4,6,101,157.81
D Forrester,LSG,2,5,40,307.69
Tarang Gohel,DC,3,5,145,207.14
VR Iyer,SRH,3,5,128,206.45
CH Gayle,RCB,4,5,158,200.0
D Brevis,GT,2,5,59,178.79
HH Pandya,LSG,4,5,81,176.09
Tilak Varma,CSK,4,5,149,165.56
C Green,KKR,3,5,119,158.67
AM Rahane,CSK,2,5,86,128.36
DP Conway,LSG,2,5,85,126.87
AD Russell,DC,1,4,34,283.33
Tushar Raheja,MI,4,4,90,204.55
YBK Jaiswal,RR,4,4,75,202.7
N Sindhu,DC,3,4,75,197.37
Shahbaz Ahmed,KKR,3,4,65,196.97
JM Sharma,RCB,3,4,59,196.67
Rohan Kunnummal,MI,2,4,102,196.15
RE van der Merwe,CSK,2,4,35,194.44
KK Nair,CSK,4,4,83,193.02
Tanush Kotian,CSK,3,4,94,180.77
P Simran Singh,SRH,4,4,107,169.84
V Nigam,GT,4,4,116,165.71
J Overton,GT,3,4,55,161.76
RM Patidar,RCB,4,4,103,160.94
SU Parakh,SRH,4,4,94,156.67
PD Salt,RR,4,4,102,154.55
H Klaasen,CSK,4,4,97,146.97
RD Gaikwad,CSK,4,3,92,235.9
GD Phillips,RR,3,3,44,209.52
Ritik Vats,DC,2,3,33,206.25
Abhishek Tanwar,MI,2,3,47,204.35
J Fraser-McGurk,KKR,3,3,59,203.45
PHKD Mendis,PBKS,3,3,101,202.0
V Suryavanshi,PBKS,4,3,92,200.0
Shashank Singh,PBKS,3,3,45,195.65
PWH de Silva,RCB,3,3,50,192.31
Priyansh Arya,RCB,3,3,111,152.05
MS Pepper,PBKS,1,3,50,125.0
TP Ura,PBKS,1,2,16,320.0
Shivam Shukla,MI,1,2,16,266.67
Ashutosh Sharma,GT,3,2,54,200.0
Akhil Singh Rawat,KKR,1,2,19,190.0
S Gopal,PBKS,3,2,13,185.71
D Wiese,KKR,3,2,19,172.73
Naman Dhir,GT,4,2,110,166.67
SV Samson,GT,4,2,156,164.21
TL Seifert,PBKS,3,2,172,162.26
Urvil Patel,MI,2,2,96,160.0
SS Iyer,KKR,1,2,59,147.5
Ishan Kishan,KKR,3,2,82,146.43
Suryansh Shedge,KKR,2,2,32,145.45
Abhishek Pathak,RCB,2,2,36,144.0
RK Singh,GT,2,2,24,133.33
Abhishek Sharma,MI,4,2,133,131.68
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
A Mhatre,RCB,1,1,10,333.33
Sayed Irfan Aftab,PBKS,1,1,6,300.0
Vansh Bedi,PBKS,4,1,32,213.33
Sairaj Patil,KKR,1,1,14,200.0
Rishabh Chouhan,GT,1,1,44,191.3
N Pooran,MI,2,1,21,175.0
Shubhang Hegde,LSG,1,1,21,161.54
JP Inglis,GT,4,1,89,158.93
Siddhesh Veer,MI,1,1,36,150.0
JJ Smit,PBKS,3,1,7,140.0
Abishek Porel,LSG,4,1,71,133.96
LR Chethan,LSG,2,1,20,133.33
RD Rickelton,RR,1,1,16,133.33
RG Sharma,RCB,3,1,38,131.03
T Stubbs,CSK,1,1,20,125.0
Sunny Sandhu,DC,1,1,42,120.0
FH Allen,LSG,3,1,58,118.37
Atharva Taide,RCB,2,1,85,113.33
Vishnu Vinod,RR,3,1,33,103.12
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,1,1,12,92.31
Mohammad Ghazanfar,RR,1,1,6,66.67
F du Plessis,CSK,2,1,12,50.0
