striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,11,27,543,197.45
SA Yadav,DC,10,26,571,177.88
Aniket Verma,RR,10,24,491,191.05
N Sindhu,DC,10,22,324,205.06
Urvil Patel,MI,9,20,516,176.71
HH Pandya,LSG,10,19,249,209.24
Priyansh Arya,RCB,10,19,475,180.61
Tilak Varma,CSK,11,18,474,178.2
KL Rahul,SRH,11,17,479,178.73
JM Sharma,RCB,9,16,194,208.6
Shubman Gill,LSG,11,16,493,190.35
GJ Maxwell,DC,10,16,472,185.1
D Brevis,GT,8,16,301,182.42
C Green,KKR,10,16,300,161.29
VR Iyer,SRH,10,15,278,202.92
KA Pollard,RR,9,15,290,166.67
MR Marsh,MI,11,14,293,165.54
S Dube,RR,11,14,402,154.02
Abhishek Pathak,RCB,6,13,243,220.91
CH Gayle,RCB,11,13,291,190.2
YBK Jaiswal,RR,11,12,201,223.33
V Suryavanshi,PBKS,10,12,311,185.12
Shashank Singh,PBKS,10,12,255,170.0
P Simran Singh,SRH,11,12,357,160.09
Abishek Porel,LSG,11,12,448,155.56
V Nigam,GT,10,11,282,183.12
Naman Dhir,GT,10,11,295,179.88
TL Seifert,PBKS,9,11,358,172.12
PHKD Mendis,PBKS,9,11,271,170.44
Abhishek Sharma,MI,11,11,415,152.57
T Stubbs,CSK,8,11,285,145.41
GD Phillips,RR,10,10,179,192.47
Sameer Rizvi,LSG,11,10,213,188.5
Ajay Rohera,LSG,6,10,239,169.5
DP Conway,LSG,8,10,196,137.06
Jay Gohil,KKR,4,9,128,203.17
JP Inglis,GT,11,9,277,192.36
Vansh Bedi,PBKS,9,9,229,190.83
Ishan Kishan,KKR,10,9,488,165.42
R Smaran,PBKS,7,9,186,155.0
RM Patidar,RCB,11,9,277,148.13
Siddhesh Veer,MI,6,8,121,195.16
Tanush Kotian,CSK,8,8,201,191.43
R Parag,GT,5,8,155,182.35
Tarang Gohel,DC,7,7,289,218.94
Sonu Yadav,CSK,4,7,96,165.52
MS Pepper,PBKS,2,7,114,142.5
Kumar Kushagra,RR,5,7,114,140.74
AD Russell,DC,2,6,65,232.14
D Forrester,LSG,5,6,59,218.52
Tushar Raheja,MI,8,6,180,211.76
JC Buttler,DC,5,6,92,195.74
Ritik Vats,DC,4,6,77,179.07
Utkarsh Singh,PBKS,5,6,65,166.67
Virat Singh,KKR,4,6,65,154.76
SV Samson,GT,11,6,428,154.51
JM Vince,CSK,4,6,176,147.9
Sakibul Gani,RR,4,5,58,252.17
RD Gaikwad,CSK,10,5,148,197.33
SS Iyer,KKR,5,5,134,186.11
Rohan Kunnummal,MI,6,5,160,173.91
BM Duckett,SRH,2,5,77,145.28
Atharva Taide,RCB,6,5,310,142.2
Vishnu Vinod,RR,7,5,94,118.99
AM Rahane,CSK,4,5,110,117.02
Shubhang Hegde,LSG,2,4,52,236.36
TP Ura,PBKS,3,4,32,213.33
PWH de Silva,RCB,6,4,64,193.94
Abhishek Tanwar,MI,6,4,99,173.68
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,8,4,97,167.24
Shahbaz Ahmed,KKR,5,4,75,163.04
J Overton,GT,4,4,60,162.16
WL Madsen,KKR,9,4,272,154.55
PD Salt,RR,6,4,118,149.37
V Kohli,CSK,9,4,167,145.22
H Klaasen,CSK,5,4,97,144.78
SU Parakh,SRH,7,4,195,139.29
RE van der Merwe,CSK,5,4,39,139.29
TM Head,KKR,1,4,83,133.87
Kunal Chandela,MI,3,4,44,115.79
Akhil Singh Rawat,KKR,2,3,27,192.86
