striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,5,15,290,193.33
GJ Maxwell,DC,4,10,236,174.81
Aniket Verma,RR,5,10,189,167.26
S Dube,RR,5,10,259,162.89
KA Pollard,RR,3,9,90,243.24
KL Rahul,SRH,5,9,199,176.11
R Smaran,PBKS,4,9,169,167.33
C Green,KKR,4,8,183,150.0
HH Pandya,LSG,5,7,112,196.49
Shubman Gill,LSG,5,7,252,195.35
D Brevis,GT,3,7,87,189.13
SA Yadav,DC,4,7,193,167.83
RM Patidar,RCB,5,7,149,155.21
GD Phillips,RR,4,6,90,195.65
PHKD Mendis,PBKS,4,6,148,194.74
Sameer Rizvi,LSG,5,6,104,189.09
MR Marsh,MI,5,6,149,150.51
DP Conway,LSG,3,6,130,134.02
D Forrester,LSG,2,5,40,307.69
JM Sharma,RCB,4,5,72,205.71
Tarang Gohel,DC,4,5,148,205.56
VR Iyer,SRH,4,5,146,197.3
CH Gayle,RCB,5,5,159,196.3
N Sindhu,DC,4,5,108,189.47
P Simran Singh,SRH,5,5,163,169.79
V Nigam,GT,5,5,148,168.18
Tilak Varma,CSK,5,5,149,163.74
AM Rahane,CSK,2,5,86,128.36
AD Russell,DC,1,4,34,283.33
Tushar Raheja,MI,4,4,90,204.55
Shahbaz Ahmed,KKR,3,4,65,196.97
RE van der Merwe,CSK,2,4,35,194.44
Abhishek Tanwar,MI,3,4,99,194.12
Rohan Kunnummal,MI,3,4,129,189.71
YBK Jaiswal,RR,5,4,88,187.23
KK Nair,CSK,5,4,94,184.31
Tanush Kotian,CSK,3,4,94,180.77
V Suryavanshi,PBKS,5,4,135,168.75
J Overton,GT,3,4,55,161.76
PD Salt,RR,5,4,112,153.42
SU Parakh,SRH,5,4,118,151.28
H Klaasen,CSK,4,4,97,146.97
RD Gaikwad,CSK,5,3,97,210.87
Ritik Vats,DC,2,3,33,206.25
J Fraser-McGurk,KKR,4,3,67,197.06
PWH de Silva,RCB,4,3,56,193.1
Shashank Singh,PBKS,4,3,68,188.89
JP Inglis,GT,5,3,111,176.19
Priyansh Arya,RCB,4,3,136,152.81
T Stubbs,CSK,2,3,102,150.0
Atharva Taide,RCB,3,3,166,133.87
Vishnu Vinod,RR,4,3,50,128.21
MS Pepper,PBKS,1,3,50,125.0
TP Ura,PBKS,1,2,16,320.0
Shivam Shukla,MI,2,2,24,240.0
Akhil Singh Rawat,KKR,1,2,19,190.0
Ashutosh Sharma,GT,4,2,54,186.21
JJ Smit,PBKS,4,2,13,185.71
S Gopal,PBKS,3,2,13,185.71
D Wiese,KKR,3,2,19,172.73
Naman Dhir,GT,5,2,110,164.18
TL Seifert,PBKS,4,2,176,162.96
Urvil Patel,MI,3,2,96,157.38
SV Samson,GT,5,2,183,156.41
Abishek Porel,LSG,5,2,118,147.5
Suryansh Shedge,KKR,2,2,32,145.45
V Kohli,CSK,4,2,87,145.0
Abhishek Pathak,RCB,2,2,36,144.0
Ishan Kishan,KKR,4,2,82,143.86
SS Iyer,KKR,2,2,68,141.67
Jay Gohil,KKR,2,2,32,139.13
Abhishek Sharma,MI,5,2,150,135.14
RK Singh,GT,2,2,24,133.33
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
A Mhatre,RCB,1,1,10,333.33
Sayed Irfan Aftab,PBKS,1,1,6,300.0
Vansh Bedi,PBKS,4,1,32,213.33
Utkarsh Singh,PBKS,1,1,23,209.09
Sairaj Patil,KKR,1,1,14,200.0
Rasikh Salam,SRH,1,1,10,200.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Rishabh Chouhan,GT,2,1,51,175.86
N Pooran,MI,3,1,21,161.54
Shubhang Hegde,LSG,1,1,21,161.54
Siddhesh Veer,MI,1,1,36,150.0
Sufiyan Muqeem,GT,1,1,13,144.44
Parvej Musaraf,KKR,1,1,10,142.86
S Arora,KKR,2,1,15,136.36
LR Chethan,LSG,2,1,20,133.33
RD Rickelton,RR,1,1,16,133.33
Ajay Rohera,LSG,1,1,33,132.0
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
FH Allen,LSG,3,1,58,118.37
AR Ramjani,PBKS,4,1,20,105.26
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,2,1,21,91.3
Mohammad Ghazanfar,RR,1,1,6,66.67
F du Plessis,CSK,2,1,12,50.0
