striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,8,23,435,203.27
Aniket Verma,RR,8,21,381,184.06
Tilak Varma,CSK,8,17,410,186.36
N Sindhu,DC,7,16,213,236.67
SA Yadav,DC,7,16,406,173.5
HH Pandya,LSG,7,15,192,206.45
GJ Maxwell,DC,7,15,372,184.16
JM Sharma,RCB,7,13,149,204.11
Urvil Patel,MI,6,13,370,172.9
Shubman Gill,LSG,8,12,381,188.61
KL Rahul,SRH,8,11,297,172.67
MR Marsh,MI,8,11,207,172.5
Abhishek Pathak,RCB,5,10,207,204.95
Sameer Rizvi,LSG,8,10,206,192.52
PHKD Mendis,PBKS,7,10,245,177.54
KA Pollard,RR,6,10,153,161.05
S Dube,RR,8,10,315,155.17
C Green,KKR,7,10,216,147.95
Priyansh Arya,RCB,7,9,284,174.23
R Smaran,PBKS,6,9,170,161.9
YBK Jaiswal,RR,8,8,138,205.97
Shashank Singh,PBKS,7,8,188,177.36
V Nigam,GT,8,8,234,169.57
T Stubbs,CSK,5,8,211,162.31
Abishek Porel,LSG,8,8,288,155.68
RM Patidar,RCB,8,8,205,147.48
Tanush Kotian,CSK,6,7,143,210.29
JP Inglis,GT,8,7,208,190.83
GD Phillips,RR,7,7,121,175.36
D Brevis,GT,5,7,122,162.67
P Simran Singh,SRH,8,7,235,159.86
MS Pepper,PBKS,2,7,114,142.5
D Forrester,LSG,3,6,56,243.48
Siddhesh Veer,MI,3,6,74,211.43
Jay Gohil,KKR,3,6,90,195.65
VR Iyer,SRH,7,6,161,193.98
CH Gayle,RCB,8,6,172,191.11
Ritik Vats,DC,3,6,72,189.47
Naman Dhir,GT,7,6,200,170.94
TL Seifert,PBKS,6,6,256,160.0
DP Conway,LSG,5,6,139,133.65
Tarang Gohel,DC,5,5,167,216.88
Vansh Bedi,PBKS,6,5,118,210.71
Tushar Raheja,MI,7,5,147,204.17
Ishan Kishan,KKR,7,5,264,157.14
BM Duckett,SRH,1,5,76,149.02
Abhishek Sharma,MI,8,5,257,144.38
AM Rahane,CSK,3,5,108,128.57
AD Russell,DC,1,4,34,283.33
Sakibul Gani,RR,3,4,52,247.62
RD Gaikwad,CSK,8,4,122,206.78
JC Buttler,DC,3,4,74,205.56
Abhishek Tanwar,MI,4,4,99,190.38
Rohan Kunnummal,MI,4,4,131,184.51
V Suryavanshi,PBKS,7,4,162,176.09
WL Madsen,KKR,6,4,186,173.83
JM Vince,CSK,2,4,110,171.88
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,8,4,97,167.24
Shahbaz Ahmed,KKR,5,4,75,163.04
J Overton,GT,4,4,60,162.16
RE van der Merwe,CSK,4,4,38,158.33
PD Salt,RR,6,4,118,149.37
H Klaasen,CSK,4,4,97,146.97
SU Parakh,SRH,7,4,195,139.29
Virat Singh,KKR,3,4,44,137.5
Kunal Chandela,MI,2,4,42,116.67
TP Ura,PBKS,2,3,22,275.0
Akhil Singh Rawat,KKR,2,3,27,192.86
PWH de Silva,RCB,5,3,56,186.67
J Fraser-McGurk,KKR,5,3,78,173.33
SS Iyer,KKR,3,3,76,152.0
SV Samson,GT,8,3,248,148.5
Ajay Rohera,LSG,3,3,87,145.0
R Parag,GT,3,3,63,143.18
Atharva Taide,RCB,4,3,191,135.46
Vishnu Vinod,RR,6,3,59,115.69
RD Rickelton,RR,3,3,50,108.7
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,3,2,27,192.86
Ashutosh Sharma,GT,6,2,61,174.29
D Wiese,KKR,3,2,19,172.73
S Gopal,PBKS,4,2,13,162.5
Suryansh Shedge,KKR,2,2,32,145.45
Sairaj Patil,KKR,2,2,40,142.86
V Kohli,CSK,7,2,130,141.3
S Arora,KKR,3,2,38,140.74
A Mhatre,RCB,3,2,55,137.5
RK Singh,GT,2,2,24,133.33
WG Jacks,SRH,4,2,61,119.61
JJ Smit,PBKS,7,2,36,116.13
Anmol Malhotra,GT,1,2,28,112.0
FH Allen,LSG,5,2,79,105.33
Sonu Yadav,CSK,2,2,18,100.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Rishabh Chouhan,GT,3,1,56,175.0
Rasikh Salam,SRH,2,1,10,166.67
N Pooran,MI,3,1,21,161.54
Shubhang Hegde,LSG,1,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
Utkarsh Singh,PBKS,3,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
Akshat Raghuwanshi,MI,1,1,18,120.0
AR Ramjani,PBKS,4,1,20,105.26
MJ Owen,DC,3,1,25,104.17
HJ Manenti,RCB,3,1,11,100.0
Sanskar Rawat,PBKS,1,1,17,94.44
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,3,1,25,92.59
Kuldeep Yadav,LSG,2,1,13,86.67
Mohammad Ghazanfar,RR,2,1,6,60.0
F du Plessis,CSK,2,1,12,50.0
