striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,7,20,362,201.11
Tilak Varma,CSK,7,16,353,181.96
N Sindhu,DC,6,15,204,237.21
Aniket Verma,RR,6,14,244,180.74
GJ Maxwell,DC,6,14,323,179.44
SA Yadav,DC,6,13,357,175.0
Shubman Gill,LSG,7,12,372,189.8
HH Pandya,LSG,6,11,138,209.09
KL Rahul,SRH,7,10,260,173.33
S Dube,RR,6,10,261,160.12
Sameer Rizvi,LSG,7,9,162,210.39
KA Pollard,RR,4,9,121,186.15
PHKD Mendis,PBKS,5,9,221,181.15
R Smaran,PBKS,5,9,170,163.46
V Nigam,GT,7,8,221,164.93
MR Marsh,MI,6,8,175,159.09
Abishek Porel,LSG,7,8,245,154.09
C Green,KKR,6,8,195,147.73
JM Sharma,RCB,5,7,93,206.67
T Stubbs,CSK,4,7,172,173.74
Priyansh Arya,RCB,5,7,218,163.91
D Brevis,GT,5,7,122,162.67
RM Patidar,RCB,6,7,149,153.61
VR Iyer,SRH,6,6,158,197.5
Abhishek Pathak,RCB,3,6,124,196.83
CH Gayle,RCB,6,6,172,195.45
Ritik Vats,DC,3,6,72,189.47
GD Phillips,RR,5,6,95,186.27
P Simran Singh,SRH,7,6,195,168.1
DP Conway,LSG,4,6,135,132.35
D Forrester,LSG,2,5,40,307.69
Tarang Gohel,DC,5,5,167,216.88
Siddhesh Veer,MI,2,5,68,206.06
YBK Jaiswal,RR,6,5,98,192.16
Tanush Kotian,CSK,5,5,119,191.94
Urvil Patel,MI,4,5,193,170.8
Ishan Kishan,KKR,6,5,263,159.39
BM Duckett,SRH,1,5,76,149.02
AM Rahane,CSK,3,5,108,128.57
AD Russell,DC,1,4,34,283.33
JC Buttler,DC,2,4,70,212.12
Tushar Raheja,MI,5,4,94,204.35
Abhishek Tanwar,MI,4,4,99,190.38
RE van der Merwe,CSK,3,4,36,189.47
Rohan Kunnummal,MI,4,4,131,184.51
Shahbaz Ahmed,KKR,4,4,66,183.33
V Suryavanshi,PBKS,6,4,148,174.12
Nithish Kumar Reddy,GT,2,4,60,171.43
KK Nair,CSK,7,4,97,170.18
J Overton,GT,4,4,60,162.16
TL Seifert,PBKS,5,4,231,155.03
PD Salt,RR,5,4,112,153.42
H Klaasen,CSK,4,4,97,146.97
SU Parakh,SRH,7,4,195,139.29
Virat Singh,KKR,3,4,44,137.5
RD Gaikwad,CSK,7,3,111,213.46
J Fraser-McGurk,KKR,4,3,67,197.06
Akhil Singh Rawat,KKR,2,3,27,192.86
Shashank Singh,PBKS,5,3,92,191.67
PWH de Silva,RCB,5,3,56,186.67
JM Vince,CSK,1,3,74,180.49
WL Madsen,KKR,5,3,134,176.32
JP Inglis,GT,7,3,126,175.0
SV Samson,GT,7,3,240,153.85
RD Rickelton,RR,2,3,43,153.57
SS Iyer,KKR,3,3,76,152.0
Ajay Rohera,LSG,2,3,85,149.12
Atharva Taide,RCB,4,3,191,135.46
MS Pepper,PBKS,1,3,50,125.0
Vishnu Vinod,RR,5,3,50,125.0
TP Ura,PBKS,1,2,16,320.0
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,2,2,23,191.67
JJ Smit,PBKS,5,2,17,188.89
S Gopal,PBKS,3,2,13,185.71
Ashutosh Sharma,GT,6,2,61,174.29
D Wiese,KKR,3,2,19,172.73
Naman Dhir,GT,6,2,133,168.35
Suryansh Shedge,KKR,2,2,32,145.45
S Arora,KKR,3,2,38,140.74
Jay Gohil,KKR,2,2,32,139.13
Abhishek Sharma,MI,6,2,196,138.03
V Kohli,CSK,6,2,116,136.47
RK Singh,GT,2,2,24,133.33
WG Jacks,SRH,3,2,44,129.41
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
FH Allen,LSG,5,2,79,105.33
A Mhatre,RCB,1,1,10,333.33
Utkarsh Singh,PBKS,1,1,23,209.09
Sairaj Patil,KKR,1,1,14,200.0
Rasikh Salam,SRH,1,1,10,200.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Vansh Bedi,PBKS,5,1,41,195.24
Rishabh Chouhan,GT,3,1,56,175.0
N Pooran,MI,3,1,21,161.54
Shubhang Hegde,LSG,1,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
AR Ramjani,PBKS,4,1,20,105.26
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,2,1,23,95.83
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,2,1,21,91.3
Mohammad Ghazanfar,RR,2,1,6,60.0
F du Plessis,CSK,2,1,12,50.0
