striker,batting_team,num_innings,sixes,runs,strike_rate
Aniket Verma,RR,3,8,145,168.6
Shubman Gill,LSG,3,6,172,200.0
VR Iyer,SRH,2,5,123,232.08
CH Gayle,RCB,3,5,146,202.78
Sameer Rizvi,LSG,3,5,76,194.87
KL Rahul,SRH,2,5,105,181.03
S Dube,RR,3,5,151,162.37
Tarang Gohel,DC,1,4,98,213.04
Tushar Raheja,MI,3,4,90,209.3
JM Sharma,RCB,3,4,59,196.67
Shahbaz Ahmed,KKR,2,4,57,196.55
KK Nair,CSK,2,4,46,184.0
V Nigam,GT,3,4,98,171.93
P Simran Singh,SRH,2,4,88,166.04
J Overton,GT,3,4,55,161.76
HH Pandya,LSG,3,4,71,161.36
H Klaasen,CSK,2,4,85,146.55
YBK Jaiswal,RR,3,3,61,265.22
J Fraser-McGurk,KKR,2,3,58,223.08
Abhishek Tanwar,MI,2,3,47,204.35
PWH de Silva,RCB,3,3,50,192.31
Tanush Kotian,CSK,2,3,82,190.7
PD Salt,RR,3,3,68,174.36
Kartik Sharma,SRH,2,3,111,165.67
C Green,KKR,2,3,82,149.09
MR Marsh,MI,3,3,59,143.9
AM Rahane,CSK,1,3,29,126.09
MS Pepper,PBKS,1,3,50,125.0
D Forrester,LSG,1,2,14,280.0
Shivam Shukla,MI,1,2,16,266.67
RD Gaikwad,CSK,2,2,48,240.0
GD Phillips,RR,2,2,35,233.33
Ashutosh Sharma,GT,3,2,54,200.0
PHKD Mendis,PBKS,1,2,66,194.12
Akhil Singh Rawat,KKR,1,2,19,190.0
R Smaran,PBKS,1,2,27,168.75
SV Samson,GT,3,2,150,166.67
Urvil Patel,MI,2,2,96,160.0
Ishan Kishan,KKR,2,2,74,154.17
RM Patidar,RCB,3,2,61,148.78
Abhishek Pathak,RCB,2,2,36,144.0
SA Yadav,DC,1,2,33,137.5
RK Singh,GT,2,2,24,133.33
Anmol Malhotra,GT,1,2,28,112.0
RE van der Merwe,CSK,1,1,7,350.0
A Mhatre,RCB,1,1,10,333.33
Sayed Irfan Aftab,PBKS,1,1,6,300.0
D Brevis,GT,1,1,13,216.67
N Sindhu,DC,1,1,37,205.56
JJ Smit,PBKS,2,1,6,200.0
TL Seifert,PBKS,1,1,89,197.78
Rishabh Chouhan,GT,1,1,44,191.3
Shashank Singh,PBKS,1,1,17,188.89
Rohan Kunnummal,MI,1,1,19,172.73
JP Inglis,GT,3,1,43,172.0
V Suryavanshi,PBKS,2,1,30,166.67
Shubhang Hegde,LSG,1,1,21,161.54
Siddhesh Veer,MI,1,1,36,150.0
LR Chethan,LSG,1,1,20,142.86
GJ Maxwell,DC,1,1,41,141.38
Abishek Porel,LSG,3,1,71,136.54
RD Rickelton,RR,1,1,16,133.33
DP Conway,LSG,1,1,12,133.33
KA Pollard,RR,1,1,8,133.33
RG Sharma,RCB,3,1,38,131.03
Tilak Varma,CSK,2,1,26,130.0
Abhishek Sharma,MI,3,1,71,120.34
FH Allen,LSG,3,1,58,118.37
D Wiese,KKR,2,1,8,114.29
Vishnu Vinod,RR,2,1,32,106.67
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,1,1,12,92.31
Mohammad Ghazanfar,RR,1,1,6,66.67
F du Plessis,CSK,2,1,12,50.0
