striker,batting_team,num_innings,sixes,runs,strike_rate
Kartik Sharma,SRH,6,20,362,202.23
Aniket Verma,RR,6,14,244,180.74
GJ Maxwell,DC,5,14,323,180.45
Tilak Varma,CSK,6,12,240,175.18
HH Pandya,LSG,6,11,138,209.09
N Sindhu,DC,5,10,156,219.72
KL Rahul,SRH,6,10,244,171.83
S Dube,RR,6,10,261,160.12
KA Pollard,RR,4,9,121,186.15
PHKD Mendis,PBKS,5,9,221,181.15
R Smaran,PBKS,5,9,170,163.46
V Nigam,GT,6,8,192,174.55
SA Yadav,DC,5,8,256,168.42
MR Marsh,MI,6,8,175,159.09
C Green,KKR,5,8,194,148.09
JM Sharma,RCB,5,7,93,206.67
Shubman Gill,LSG,6,7,264,191.3
D Brevis,GT,4,7,91,171.7
Priyansh Arya,RCB,5,7,218,163.91
RM Patidar,RCB,6,7,149,153.61
Abhishek Pathak,RCB,3,6,124,196.83
CH Gayle,RCB,6,6,172,195.45
GD Phillips,RR,5,6,95,186.27
Sameer Rizvi,LSG,6,6,118,176.12
T Stubbs,CSK,3,6,152,163.44
DP Conway,LSG,3,6,130,134.02
D Forrester,LSG,2,5,40,307.69
Tarang Gohel,DC,5,5,167,216.88
Siddhesh Veer,MI,2,5,68,206.06
VR Iyer,SRH,5,5,151,193.59
YBK Jaiswal,RR,6,5,98,192.16
Tanush Kotian,CSK,4,5,104,189.09
Urvil Patel,MI,4,5,193,170.8
P Simran Singh,SRH,6,5,175,163.55
Abishek Porel,LSG,6,5,184,153.33
AM Rahane,CSK,3,5,108,128.57
AD Russell,DC,1,4,34,283.33
Tushar Raheja,MI,5,4,94,204.35
RE van der Merwe,CSK,2,4,35,194.44
Abhishek Tanwar,MI,4,4,99,190.38
Rohan Kunnummal,MI,4,4,131,184.51
Shahbaz Ahmed,KKR,4,4,66,183.33
V Suryavanshi,PBKS,6,4,148,174.12
KK Nair,CSK,6,4,97,173.21
J Overton,GT,3,4,55,161.76
TL Seifert,PBKS,5,4,231,155.03
PD Salt,RR,5,4,112,153.42
SU Parakh,SRH,6,4,143,148.96
H Klaasen,CSK,4,4,97,146.97
RD Gaikwad,CSK,6,3,111,217.65
Ritik Vats,DC,2,3,33,206.25
J Fraser-McGurk,KKR,4,3,67,197.06
Akhil Singh Rawat,KKR,2,3,27,192.86
Shashank Singh,PBKS,5,3,92,191.67
PWH de Silva,RCB,5,3,56,186.67
JP Inglis,GT,6,3,122,174.29
RD Rickelton,RR,2,3,43,153.57
Ajay Rohera,LSG,2,3,85,149.12
Ishan Kishan,KKR,5,3,147,141.35
Atharva Taide,RCB,4,3,191,135.46
MS Pepper,PBKS,1,3,50,125.0
Vishnu Vinod,RR,5,3,50,125.0
JC Buttler,DC,1,2,12,400.0
TP Ura,PBKS,1,2,16,320.0
Shivam Shukla,MI,2,2,24,240.0
Parvej Musaraf,KKR,2,2,23,191.67
JJ Smit,PBKS,5,2,17,188.89
S Gopal,PBKS,3,2,13,185.71
Ashutosh Sharma,GT,5,2,59,184.38
D Wiese,KKR,3,2,19,172.73
Naman Dhir,GT,6,2,133,168.35
SV Samson,GT,6,2,210,157.89
Suryansh Shedge,KKR,2,2,32,145.45
SS Iyer,KKR,2,2,68,141.67
S Arora,KKR,3,2,38,140.74
Jay Gohil,KKR,2,2,32,139.13
Abhishek Sharma,MI,6,2,196,138.03
V Kohli,CSK,5,2,108,136.71
RK Singh,GT,2,2,24,133.33
WG Jacks,SRH,3,2,44,129.41
FH Allen,LSG,4,2,78,116.42
Anmol Malhotra,GT,1,2,28,112.0
Sonu Yadav,CSK,1,2,18,105.88
A Mhatre,RCB,1,1,10,333.33
Utkarsh Singh,PBKS,1,1,23,209.09
Sairaj Patil,KKR,1,1,14,200.0
Rasikh Salam,SRH,1,1,10,200.0
C Sakariya,RR,1,1,6,200.0
Krishna Prasad,CSK,1,1,6,200.0
Sayed Irfan Aftab,PBKS,2,1,6,200.0
Vansh Bedi,PBKS,5,1,41,195.24
Rishabh Chouhan,GT,3,1,56,175.0
N Pooran,MI,3,1,21,161.54
Shubhang Hegde,LSG,1,1,21,161.54
Sufiyan Muqeem,GT,1,1,13,144.44
GF Linde,GT,2,1,24,141.18
LR Chethan,LSG,2,1,20,133.33
C Connolly,GT,3,1,82,128.12
RG Sharma,RCB,4,1,38,126.67
Adarsh Singh,DC,1,1,17,121.43
Sunny Sandhu,DC,1,1,42,120.0
AR Ramjani,PBKS,4,1,20,105.26
HJ Manenti,RCB,1,1,6,100.0
R Parag,GT,1,1,14,93.33
Kuldeep Yadav,LSG,1,1,13,92.86
Sikandar Raza,MI,2,1,13,92.86
RA Jadeja,LSG,2,1,21,91.3
Mohammad Ghazanfar,RR,2,1,6,60.0
F du Plessis,CSK,2,1,12,50.0
