player,team,points_bat,points_ball,total_points,num_POTM_awards
Shivam Shukla,MI,0.0,272.2598538831903,272.2598538831903,1
HH Pandya,LSG,146.9186381156317,102.3674536910717,249.2860918067034,0
Tanush Kotian,CSK,149.4597401812689,96.89214414414414,246.351884325413,0
Rasikh Salam,SRH,0.0,243.695066512208,243.695066512208,0
JR Hazlewood,MI,0.0,226.115217739004,226.115217739004,0
VR Iyer,SRH,223.431146953405,0.0,223.431146953405,0
Shubman Gill,LSG,208.3158670520231,0.0,208.3158670520231,0
B Muzarabani,GT,0.0,206.8882973760933,206.8882973760933,1
Tarang Gohel,DC,189.0117224880383,0.0,189.0117224880383,1
CH Gayle,RCB,188.2550256410256,0.0,188.2550256410256,0
V Nigam,GT,145.4945151515151,40.998,186.4925151515151,0
TL Seifert,PBKS,177.218323987539,0.0,177.218323987539,1
KL Rahul,SRH,173.3808966408268,0.0,173.3808966408268,1
Sameer Rizvi,LSG,168.7208823529412,0.0,168.7208823529412,0
Tanay Thyagarajan,CSK,0.0,162.0678924731183,162.0678924731183,1
J Overton,GT,88.63438461538462,67.45057803468208,156.0849626500667,0
PHKD Mendis,PBKS,155.9815132275132,0.0,155.9815132275132,0
P Simran Singh,SRH,154.1142171945701,0.0,154.1142171945701,0
Kartik Sharma,SRH,153.8581742243437,0.0,153.8581742243437,0
Urvil Patel,MI,152.498,0.0,152.498,0
AR Ramjani,PBKS,0.0,150.6077401812689,150.6077401812689,0
Tushar Raheja,MI,148.6773793103448,0.0,148.6773793103448,0
Aniket Verma,RR,146.2265917602996,0.0,146.2265917602996,0
S Dube,RR,144.9433412322275,0.0,144.9433412322275,0
Fazalhaq Farooqi,CSK,0.0,138.9552258064516,138.9552258064516,0
SV Samson,GT,138.9203731343283,0.0,138.9203731343283,0
Ishan Kishan,KKR,133.6795440613027,0.0,133.6795440613027,0
PD Salt,RR,131.0115198776759,0.0,131.0115198776759,0
JJ Smit,PBKS,0.0,124.7632612612613,124.7632612612613,0
H Klaasen,CSK,124.655551724138,0.0,124.655551724138,0
KK Nair,CSK,121.5,0.0,121.5,0
Ashutosh Sharma,GT,0.0,120.9362614075793,120.9362614075793,1
H Ssenyondo,LSG,0.0,117.7560975609756,117.7560975609756,0
NT Ellis,SRH,0.0,117.571646958012,117.571646958012,0
JA Duffy,LSG,0.0,114.0834229249012,114.0834229249012,0
RM Patidar,RCB,105.0386817155756,0.0,105.0386817155756,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
MR Marsh,MI,98.28875675675677,0.0,98.28875675675677,0
Abhishek Sharma,MI,97.50251415628539,0.0,97.50251415628539,0
Abishek Porel,LSG,93.9540658436214,0.0,93.9540658436214,0
Abhishek Pathak,RCB,93.90240096038416,0.0,93.90240096038416,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
