player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,182.2573613445378,211.9169601757032,394.1743215202411,3
S Dube,RR,237.8087034220532,135.8707642276422,373.6794676496955,2
GJ Maxwell,DC,285.4650122850123,80.1911853126793,365.6561975976916,1
Ashutosh Sharma,GT,120.9501305841924,214.6329365079365,335.5830670921289,1
Kartik Sharma,SRH,323.2184804469274,0.0,323.2184804469274,1
HH Pandya,LSG,210.2742219020173,106.8211318795431,317.0953537815604,0
PWH de Silva,RCB,118.352015015015,197.7305415170313,316.0825565320463,1
V Nigam,GT,214.9620305676856,100.4035937550821,315.3656243227678,0
Shashank Singh,PBKS,156.135135501355,157.8720157480315,314.0071512493865,0
Tanush Kotian,CSK,158.0408837209302,143.2688864611783,301.3097701821085,0
Shivam Shukla,MI,0.0,293.2336527427343,293.2336527427343,1
Sufiyan Muqeem,GT,0.0,274.9534468560058,274.9534468560058,1
Rasikh Salam,SRH,0.0,269.88464255687,269.88464255687,1
MR Marsh,MI,177.1632510460251,87.41562393162394,264.5788749776491,0
Mohammad Ghazanfar,RR,0.0,255.1436989247312,255.1436989247312,0
Shubman Gill,LSG,252.0001046831956,0.0,252.0001046831956,0
KA Pollard,RR,166.3380052356021,83.137351141293,249.4753563768951,0
N Sindhu,DC,242.4065070422535,0.0,242.4065070422535,0
Abhishek Tanwar,MI,156.3320889487871,83.18250480676173,239.5145937555488,0
KL Rahul,SRH,234.2130816326531,0.0,234.2130816326531,1
SA Yadav,DC,233.942081632653,0.0,233.942081632653,1
Shahbaz Ahmed,KKR,126.3715198776759,107.4266868686869,233.7982067463627,0
Aniket Verma,RR,230.7873333333334,0.0,230.7873333333334,0
Pulkit Narang,KKR,0.0,227.1091111111111,227.1091111111111,1
Tilak Varma,CSK,226.2679478908188,0.0,226.2679478908188,1
PHKD Mendis,PBKS,223.7693553299492,0.0,223.7693553299492,0
JR Hazlewood,MI,0.0,222.4039319621626,222.4039319621626,0
Ravi Teja,SRH,0.0,221.6945572275422,221.6945572275422,0
Tarang Gohel,DC,216.1688918918919,0.0,216.1688918918919,1
NT Ellis,SRH,0.0,216.110479660651,216.110479660651,0
GD Phillips,RR,146.8691020408163,66.229304964539,213.0984070053553,0
Priyansh Arya,RCB,212.1372461873638,0.0,212.1372461873638,0
TL Seifert,PBKS,210.9500103950104,0.0,210.9500103950104,1
B Muzarabani,GT,0.0,206.8882973760933,206.8882973760933,1
Urvil Patel,MI,201.988299389002,0.0,201.988299389002,0
HJ Manenti,RCB,0.0,201.8954771509305,201.8954771509305,1
CH Gayle,RCB,200.1856338028169,0.0,200.1856338028169,0
JJ Bumrah,DC,0.0,198.1117166115581,198.1117166115581,0
Sunil Kumar,MI,0.0,198.1080249908122,198.1080249908122,0
VR Iyer,SRH,196.8120889487871,0.0,196.8120889487871,0
SV Samson,GT,194.4278947368421,0.0,194.4278947368421,0
Atharva Ankolekar,RR,0.0,194.0737530979658,194.0737530979658,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
Abhishek Pathak,RCB,188.7260889487871,0.0,188.7260889487871,1
Abishek Porel,LSG,184.9235674255692,0.0,184.9235674255692,0
P Simran Singh,SRH,182.8972429906542,0.0,182.8972429906542,0
T Stubbs,CSK,181.5886817155756,0.0,181.5886817155756,1
RD Gaikwad,CSK,179.6301316872428,0.0,179.6301316872428,0
JA Duffy,LSG,0.0,176.7315845896147,176.7315845896147,0
R Smaran,PBKS,176.6853846153846,0.0,176.6853846153846,1
J Overton,GT,113.6727058823529,62.94108960573476,176.6137954880877,0
Atharva Taide,RCB,175.5136068515498,0.0,175.5136068515498,1
Abhishek Sharma,MI,175.3888169014085,0.0,175.3888169014085,0
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
Shaheen Shah Afridi,DC,0.0,171.7373462214411,171.7373462214411,0
JJ Smit,PBKS,0.0,171.068241380105,171.068241380105,0
V Suryavanshi,PBKS,170.3368823529412,0.0,170.3368823529412,0
Mohammad Amir,LSG,0.0,170.2333333333333,170.2333333333333,0
Rohan Kunnummal,MI,169.8125070422535,0.0,169.8125070422535,1
GF Linde,GT,0.0,169.0846170230971,169.0846170230971,0
JM Sharma,RCB,162.9543239875389,0.0,162.9543239875389,0
RM Patidar,RCB,162.3927358121331,0.0,162.3927358121331,0
Naman Dhir,GT,158.0798723404255,0.0,158.0798723404255,1
JP Inglis,GT,156.657470437018,0.0,156.657470437018,0
AR Ramjani,PBKS,0.0,156.5842201627986,156.5842201627986,0
Geet Puri,CSK,0.0,155.7799376026273,155.7799376026273,0
Sameer Rizvi,LSG,154.1771742243437,0.0,154.1771742243437,0
Tushar Raheja,MI,153.9601111111111,0.0,153.9601111111111,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
YBK Jaiswal,RR,151.1059811912226,0.0,151.1059811912226,0
Siddhesh Veer,MI,150.7359223300971,0.0,150.7359223300971,0
Ishan Kishan,KKR,149.0257678244973,0.0,149.0257678244973,0
H Ssenyondo,LSG,0.0,148.4128108108108,148.4128108108108,0
WG Jacks,SRH,82.0629411764706,66.30321715817695,148.3661583346475,0
SU Parakh,SRH,145.5449190371992,0.0,145.5449190371992,0
AK Markram,DC,0.0,142.8278666490101,142.8278666490101,0
