player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,DC,352.4473678756476,91.75797163120568,444.2053395068533,1
Shashank Singh,PBKS,215.4026817155756,208.4535716034272,423.8562533190028,0
C Green,KKR,189.033,234.7889055618079,423.8219055618079,3
Kartik Sharma,SRH,380.5085132275132,0.0,380.5085132275132,1
S Dube,RR,273.9829847328244,105.4315234346527,379.414508167477,2
Aniket Verma,RR,378.1969438202247,0.0,378.1969438202247,2
Rasikh Salam,SRH,0.0,371.0406469783976,371.0406469783976,2
V Nigam,GT,254.1430892018779,111.7902182403715,365.9333074422494,0
Ashutosh Sharma,GT,117.935015015015,246.036261235265,363.97127625028,1
Tanush Kotian,CSK,185.6369024390244,156.6278431372549,342.2647455762793,0
SA Yadav,DC,340.3320116550117,0.0,340.3320116550117,1
Tilak Varma,CSK,334.9971742243437,0.0,334.9971742243437,2
NT Ellis,SRH,0.0,332.8004629803187,332.8004629803187,0
HH Pandya,LSG,235.4900598802395,96.04538095238095,331.5354408326205,0
Abhishek Sharma,MI,260.1712707581228,70.36963120567376,330.5409019637965,0
Shubman Gill,LSG,329.9758670520231,0.0,329.9758670520231,0
PHKD Mendis,PBKS,230.8489550561798,97.25609356725147,328.1050486234312,0
KL Rahul,SRH,324.5029550561798,0.0,324.5029550561798,2
Urvil Patel,MI,324.1164745011086,0.0,324.1164745011086,2
PWH de Silva,RCB,118.352015015015,191.6691015967218,310.0211166117368,1
Shivam Shukla,MI,0.0,309.9038197731418,309.9038197731418,1
Priyansh Arya,RCB,305.9455375302664,0.0,305.9455375302664,1
Sufiyan Muqeem,GT,0.0,305.476888779041,305.476888779041,1
MR Marsh,MI,214.7139190371991,78.35828841581008,293.0722074530092,0
N Sindhu,DC,292.0584804469274,0.0,292.0584804469274,0
Shahbaz Ahmed,KKR,115.7542937853107,171.7247354274356,287.4790292127464,1
KA Pollard,RR,171.7940658436214,114.8361516961966,286.630217539818,0
Mohammad Ghazanfar,RR,0.0,285.7742860100051,285.7742860100051,0
RE van der Merwe,CSK,77.13057142857143,200.9078398120618,278.0384112406333,0
Abishek Porel,LSG,271.0217277147488,0.0,271.0217277147488,0
GD Phillips,RR,152.4532612612613,114.8198140307181,267.2730752919794,0
JJ Smit,PBKS,60.97872771474879,205.3404836601307,266.3192113748795,0
JR Hazlewood,MI,0.0,263.6236643026004,263.6236643026004,0
SV Samson,GT,263.5372626262626,0.0,263.5372626262626,0
TL Seifert,PBKS,259.0582307692308,0.0,259.0582307692308,1
Utkarsh Singh,PBKS,108.430015015015,150.500401859713,258.9304168747279,0
Ishan Kishan,KKR,257.3379878296146,0.0,257.3379878296146,1
D Forrester,LSG,149.6206022408963,98.90031807921198,248.5209203201083,0
Abhishek Tanwar,MI,156.3320889487871,83.18250480676173,239.5145937555488,0
Abhishek Pathak,RCB,238.8934233128834,0.0,238.8934233128834,1
VR Iyer,SRH,234.7322021857923,0.0,234.7322021857923,0
JJ Bumrah,DC,0.0,233.5675089433377,233.5675089433377,0
CH Gayle,RCB,224.3525943060498,0.0,224.3525943060498,0
Atharva Taide,RCB,223.2940034904014,0.0,223.2940034904014,1
HJ Manenti,RCB,0.0,222.8235330416001,222.8235330416001,1
J Overton,GT,119.0514501216545,101.9812991452991,221.0327492669536,0
Atharva Ankolekar,RR,0.0,220.5847647445935,220.5847647445935,0
Naman Dhir,GT,218.5942528735632,0.0,218.5942528735632,1
WL Madsen,KKR,218.0325251141553,0.0,218.0325251141553,0
YBK Jaiswal,RR,217.8819694656489,0.0,217.8819694656489,0
P Simran Singh,SRH,217.1644528301887,0.0,217.1644528301887,0
Sameer Rizvi,LSG,214.9738888888889,0.0,214.9738888888889,0
Tarang Gohel,DC,214.8918918918919,0.0,214.8918918918919,1
JP Inglis,GT,212.5715135135135,0.0,212.5715135135135,1
GF Linde,GT,0.0,212.0686132329209,212.0686132329209,0
Tushar Raheja,MI,211.132992481203,0.0,211.132992481203,0
Pulkit Narang,KKR,0.0,206.5322416060314,206.5322416060314,1
Geet Puri,CSK,0.0,205.1727183117449,205.1727183117449,0
A Zampa,SRH,0.0,205.0,205.0,0
T Stubbs,CSK,204.3791031307551,0.0,204.3791031307551,1
Ravi Teja,SRH,0.0,202.3905864774804,202.3905864774804,0
V Suryavanshi,PBKS,201.102816091954,0.0,201.102816091954,0
RM Patidar,RCB,194.5165091575092,0.0,194.5165091575092,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
JM Sharma,RCB,190.8322409638554,0.0,190.8322409638554,0
SS Ghosh,RCB,0.0,189.3950935043127,189.3950935043127,0
Jay Gohil,KKR,185.2992409638554,0.0,185.2992409638554,0
Mohammad Amir,LSG,0.0,183.4345841073271,183.4345841073271,0
Siddhesh Veer,MI,182.2223441108545,0.0,182.2223441108545,0
Vansh Bedi,PBKS,181.6324233128834,0.0,181.6324233128834,1
Karan Lal,RR,0.0,180.5577186970735,180.5577186970735,0
Harsh Dubey,DC,0.0,180.3236312056738,180.3236312056738,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
RD Gaikwad,CSK,177.1476666666667,0.0,177.1476666666667,0
Shaheen Shah Afridi,DC,0.0,174.4211784440374,174.4211784440374,0
Ajay Rohera,LSG,173.4839069767442,0.0,173.4839069767442,0
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
SS Iyer,KKR,171.2860987654321,0.0,171.2860987654321,0
AK Markram,DC,0.0,170.5860833263363,170.5860833263363,0
D Brevis,GT,170.583,0.0,170.583,0
SP Narine,PBKS,61.83655555555555,108.6759889183329,170.5125444738885,0
Rohan Kunnummal,MI,169.8125070422535,0.0,169.8125070422535,1
Junaid Siddique,RR,0.0,163.4629888652558,163.4629888652558,0
B Muzarabani,GT,0.0,160.9031261517147,160.9031261517147,1
V Puthur,KKR,0.0,157.8141038762233,157.8141038762233,0
JA Duffy,LSG,0.0,157.692594497554,157.692594497554,0
JM Vince,CSK,157.568,0.0,157.568,0
Sikandar Raza,MI,0.0,156.9754501567255,156.9754501567255,0
M Pathirana,RCB,0.0,155.3369562230981,155.3369562230981,0
C Sakariya,RR,0.0,155.1322228886161,155.1322228886161,1
AR Ramjani,PBKS,0.0,154.6658950158811,154.6658950158811,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
Nithish Kumar Reddy,GT,119.994470437018,33.9441253309797,153.9385957679977,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
Easwaran K,DC,0.0,152.9380262467191,152.9380262467191,1
KA Maharaj,RCB,0.0,151.6298031526336,151.6298031526336,0
DP Conway,LSG,151.5634232081911,0.0,151.5634232081911,0
JC Buttler,DC,151.3659388753056,0.0,151.3659388753056,0
WG Jacks,SRH,84.50996078431373,63.94105345590739,148.4510142402211,0
L Ngidi,RR,0.0,144.9034608645699,144.9034608645699,0
Sonu Yadav,CSK,0.0,143.2746310413803,143.2746310413803,0
CV Varun,PBKS,0.0,141.7647870244051,141.7647870244051,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
T Natarajan,RR,0.0,136.1990497267031,136.1990497267031,0
BM Duckett,SRH,136.1027105624143,0.0,136.1027105624143,1
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
KK Nair,CSK,134.6517623318386,0.0,134.6517623318386,0
V Kohli,CSK,134.6055251141553,0.0,134.6055251141553,0
Ritik Vats,DC,132.1268947368421,0.0,132.1268947368421,0
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
Chirag Jani,RCB,0.0,122.6487179487179,122.6487179487179,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
Ehsan Khan,MI,0.0,122.4305714285714,122.4305714285714,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Arshdeep Singh,LSG,0.0,120.6830671747107,120.6830671747107,1
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
B Kumar,KKR,0.0,116.7631582619562,116.7631582619562,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
Tanay Thyagarajan,CSK,0.0,112.1689509306261,112.1689509306261,1
AD Russell,DC,0.0,111.4515238095238,111.4515238095238,0
Abrar Ahmed,KKR,0.0,109.4625024891166,109.4625024891166,0
Parth Chandan,DC,0.0,109.2141789439318,109.2141789439318,0
AM Rahane,CSK,109.0134013605442,0.0,109.0134013605442,0
Parvej Musaraf,KKR,0.0,106.3057466945024,106.3057466945024,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
R Parag,GT,103.1342824010914,0.0,103.1342824010914,0
