player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,222.0952322899506,244.1977549574771,466.2929872474276,3
GJ Maxwell,DC,358.9758723404256,85.85484606119007,444.8307184016156,1
Shashank Singh,PBKS,232.031928074246,202.1048329332266,434.1367610074726,0
S Dube,RR,288.0711441774492,122.1109229377168,410.182067115166,2
Kartik Sharma,SRH,385.8823678756477,0.0,385.8823678756477,1
Abhishek Sharma,MI,297.5246969696969,87.64927515235138,385.1739721220483,1
Aniket Verma,RR,378.1969438202247,0.0,378.1969438202247,2
V Nigam,GT,270.1352278481013,107.2212175536881,377.3564454017894,0
KL Rahul,SRH,376.9044528301886,0.0,376.9044528301886,2
Ashutosh Sharma,GT,117.935015015015,253.4521000166694,371.3871150316845,1
Rasikh Salam,SRH,0.0,371.0406469783976,371.0406469783976,2
Tanush Kotian,CSK,212.9569024390244,153.7970831071612,366.7539855461856,0
Shubman Gill,LSG,352.3208670520231,0.0,352.3208670520231,0
SA Yadav,DC,346.3771742243437,0.0,346.3771742243437,1
Tilak Varma,CSK,343.0947224880383,0.0,343.0947224880383,2
Priyansh Arya,RCB,340.5074528301886,0.0,340.5074528301886,1
HH Pandya,LSG,241.6225198776758,97.01163636363636,338.6341562413122,0
Urvil Patel,MI,336.6129069767442,0.0,336.6129069767442,2
VR Iyer,SRH,258.2228947368421,75.2185882352941,333.4414829721362,0
PWH de Silva,RCB,129.4875151515151,203.3542440041954,332.8417591557106,1
NT Ellis,SRH,0.0,332.8004629803187,332.8004629803187,0
PHKD Mendis,PBKS,238.3642158590308,91.99431414356786,330.3585300025987,0
N Sindhu,DC,325.8084501216545,0.0,325.8084501216545,0
KA Pollard,RR,208.7608684807257,111.5317119825387,320.2925804632644,0
Ishan Kishan,KKR,319.4155652173913,0.0,319.4155652173913,2
MR Marsh,MI,240.4136666666666,78.35828841581008,318.7719550824767,0
Shahbaz Ahmed,KKR,115.7542937853107,195.7892991318074,311.5435929171181,1
Shivam Shukla,MI,0.0,309.9038197731418,309.9038197731418,1
SV Samson,GT,302.0900129870129,0.0,302.0900129870129,0
Abishek Porel,LSG,301.2914816586922,0.0,301.2914816586922,0
TL Seifert,PBKS,289.8798966408269,0.0,289.8798966408269,1
Tarang Gohel,DC,286.1935943060498,0.0,286.1935943060498,2
Sufiyan Muqeem,GT,0.0,280.8619050846355,280.8619050846355,1
Mohammad Ghazanfar,RR,0.0,279.6125711605216,279.6125711605216,0
RE van der Merwe,CSK,77.13057142857143,200.9078398120618,278.0384112406333,0
GD Phillips,RR,162.8385216400911,114.8198140307181,277.6583356708093,0
JR Hazlewood,MI,0.0,263.6236643026004,263.6236643026004,0
Sonu Yadav,CSK,93.76470588235294,168.0222567287785,261.7869626111314,1
JJ Smit,PBKS,60.97872771474879,200.1055369075369,261.0842646222857,0
Utkarsh Singh,PBKS,108.430015015015,150.500401859713,258.9304168747279,0
AD Russell,DC,162.8538431372549,93.93762962962964,256.7914727668846,0
HJ Manenti,RCB,0.0,246.9431385347572,246.9431385347572,1
Atharva Taide,RCB,244.6675438282647,0.0,244.6675438282647,1
D Forrester,LSG,149.6206022408963,92.2715652173913,241.8921674582876,0
Abhishek Pathak,RCB,238.8934233128834,0.0,238.8934233128834,1
D Brevis,GT,233.1708302872063,0.0,233.1708302872063,0
Naman Dhir,GT,232.9714076738609,0.0,232.9714076738609,1
J Overton,GT,119.0514501216545,109.3928748615725,228.444324983227,0
Ajay Rohera,LSG,226.4590116550117,0.0,226.4590116550117,1
V Suryavanshi,PBKS,225.1275766016713,0.0,225.1275766016713,0
A Zampa,SRH,0.0,224.4535201698514,224.4535201698514,0
CH Gayle,RCB,223.4168027210884,0.0,223.4168027210884,0
Atharva Ankolekar,RR,0.0,220.5847647445935,220.5847647445935,0
Abhishek Tanwar,MI,143.679,76.71589375448673,220.3948937544867,0
WL Madsen,KKR,220.1739808102346,0.0,220.1739808102346,0
YBK Jaiswal,RR,219.4173793103448,0.0,219.4173793103448,0
P Simran Singh,SRH,218.9277373271889,0.0,218.9277373271889,0
T Stubbs,CSK,217.4378739635158,0.0,217.4378739635158,1
JP Inglis,GT,216.8885132275132,0.0,216.8885132275132,1
Geet Puri,CSK,0.0,215.5661537193341,215.5661537193341,0
Sameer Rizvi,LSG,215.1371046831956,0.0,215.1371046831956,0
GF Linde,GT,0.0,214.141936201182,214.141936201182,0
RM Patidar,RCB,211.2619222614841,0.0,211.2619222614841,0
Tushar Raheja,MI,211.132992481203,0.0,211.132992481203,0
JJ Bumrah,DC,0.0,209.5427650953137,209.5427650953137,0
Pulkit Narang,KKR,0.0,206.5322416060314,206.5322416060314,1
Vansh Bedi,PBKS,200.7208837209302,0.0,200.7208837209302,1
JM Sharma,RCB,199.9968670520231,0.0,199.9968670520231,0
Ravi Teja,SRH,0.0,196.7138637873754,196.7138637873754,0
Mohammad Amir,LSG,0.0,194.0684884554472,194.0684884554472,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
Siddhesh Veer,MI,192.3938899082569,0.0,192.3938899082569,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
SS Ghosh,RCB,0.0,189.3950935043127,189.3950935043127,0
RD Gaikwad,CSK,185.5196666666667,0.0,185.5196666666667,0
Jay Gohil,KKR,185.2992409638554,0.0,185.2992409638554,0
WG Jacks,SRH,102.2138571428572,82.59298596147568,184.8068431043328,0
Harsh Dubey,DC,0.0,184.5786451612903,184.5786451612903,0
M Pathirana,RCB,0.0,180.608428079161,180.608428079161,0
Karan Lal,RR,0.0,180.5577186970735,180.5577186970735,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
Shaheen Shah Afridi,DC,0.0,174.4211784440374,174.4211784440374,0
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
SS Iyer,KKR,171.2860987654321,0.0,171.2860987654321,0
AK Markram,DC,0.0,170.5860833263363,170.5860833263363,0
SP Narine,PBKS,61.83655555555555,108.6759889183329,170.5125444738885,0
Rohan Kunnummal,MI,169.7050052356021,0.0,169.7050052356021,1
DP Conway,LSG,168.5168169014084,0.0,168.5168169014084,0
B Kumar,KKR,0.0,166.9791548532608,166.9791548532608,0
JA Duffy,LSG,0.0,165.7162549325915,165.7162549325915,0
B Muzarabani,GT,0.0,160.9031261517147,160.9031261517147,1
V Puthur,KKR,0.0,157.8141038762233,157.8141038762233,0
JM Vince,CSK,157.3913553299492,0.0,157.3913553299492,0
Junaid Siddique,RR,0.0,157.231450858173,157.231450858173,0
Sikandar Raza,MI,0.0,156.9754501567255,156.9754501567255,0
C Sakariya,RR,0.0,155.1322228886161,155.1322228886161,1
AR Ramjani,PBKS,0.0,154.6658950158811,154.6658950158811,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
JC Buttler,DC,153.6421020408163,0.0,153.6421020408163,0
Easwaran K,DC,0.0,152.9380262467191,152.9380262467191,1
KA Maharaj,RCB,0.0,151.6298031526336,151.6298031526336,0
Nithish Kumar Reddy,GT,119.994470437018,30.60385197934596,150.5983224163639,0
CV Varun,PBKS,0.0,149.8067378820267,149.8067378820267,0
V Kohli,CSK,143.2897623318386,0.0,143.2897623318386,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
BM Duckett,SRH,136.1027105624143,0.0,136.1027105624143,1
R Parag,GT,135.0093119266055,0.0,135.0093119266055,0
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
KK Nair,CSK,134.6517623318386,0.0,134.6517623318386,0
L Ngidi,RR,0.0,134.5544144144144,134.5544144144144,0
Ritik Vats,DC,132.1268947368421,0.0,132.1268947368421,0
JC Archer,PBKS,0.0,130.4526666666667,130.4526666666667,0
Sunny Sandhu,DC,76.28485714285713,53.11311111111111,129.3979682539683,0
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
