player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,222.5558875638842,96.29383333333334,318.8497208972175,1
C Green,KKR,146.337,170.4934289985052,316.8304289985052,2
Kartik Sharma,SRH,291.1849839572193,0.0,291.1849839572193,1
PWH de Silva,RCB,120.4036153846154,167.8580879768798,288.2617033614952,1
Shivam Shukla,MI,0.0,280.6295842078961,280.6295842078961,1
Rasikh Salam,SRH,0.0,278.4679638070018,278.4679638070018,1
Ashutosh Sharma,GT,130.7945185185185,146.8764774774775,277.670995995996,1
Tanush Kotian,CSK,146.7170889487871,122.1899776801495,268.9070666289365,0
KA Pollard,RR,170.35,96.58355711433614,266.9335571143362,0
HH Pandya,LSG,145.2637358121331,115.0477542923821,260.3114901045151,0
V Nigam,GT,157.6285251141553,102.3127650191535,259.9412901333088,0
Shahbaz Ahmed,KKR,137.8356666666667,120.0880134228188,257.9236800894855,0
Shubman Gill,LSG,255.1383059490085,0.0,255.1383059490085,0
MR Marsh,MI,135.2008630393996,94.33758922558923,229.5384522649888,0
Sufiyan Muqeem,GT,0.0,216.4038376041988,216.4038376041988,0
VR Iyer,SRH,211.8224233128834,0.0,211.8224233128834,0
JR Hazlewood,MI,0.0,210.4880181743082,210.4880181743082,0
B Muzarabani,GT,0.0,206.8882973760933,206.8882973760933,1
KL Rahul,SRH,204.2529190371991,0.0,204.2529190371991,1
Tarang Gohel,DC,202.3272704402516,0.0,202.3272704402516,1
HJ Manenti,RCB,0.0,200.9431428571428,200.9431428571428,1
SA Yadav,DC,199.1523441108545,0.0,199.1523441108545,1
CH Gayle,RCB,198.2913529411765,0.0,198.2913529411765,0
C Sakariya,RR,0.0,188.6658932299663,188.6658932299663,1
TL Seifert,PBKS,188.3069869848156,0.0,188.3069869848156,1
Aniket Verma,RR,185.6468333333333,0.0,185.6468333333333,0
RD Gaikwad,CSK,184.9780611353711,0.0,184.9780611353711,0
Ravi Teja,SRH,0.0,178.2052236169224,178.2052236169224,0
J Overton,GT,113.6727058823529,62.94108960573476,176.6137954880877,0
Mohammad Ghazanfar,RR,0.0,175.8397477712546,175.8397477712546,0
PHKD Mendis,PBKS,173.8556022408964,0.0,173.8556022408964,0
Tilak Varma,CSK,170.0170116550117,0.0,170.0170116550117,0
SV Samson,GT,169.3086301369863,0.0,169.3086301369863,0
R Smaran,PBKS,168.9326660341556,0.0,168.9326660341556,1
GJ Maxwell,DC,167.1805454545455,0.0,167.1805454545455,0
NT Ellis,SRH,0.0,165.8797090175742,165.8797090175742,0
N Sindhu,DC,165.5553157894737,0.0,165.5553157894737,0
Rohan Kunnummal,MI,165.0822219020173,0.0,165.0822219020173,1
H Ssenyondo,LSG,0.0,164.3062429906542,164.3062429906542,0
V Suryavanshi,PBKS,155.6031111111111,0.0,155.6031111111111,0
Tushar Raheja,MI,152.7738464163822,0.0,152.7738464163822,0
Urvil Patel,MI,152.498,0.0,152.498,0
YBK Jaiswal,RR,152.2767662337662,0.0,152.2767662337662,0
Sameer Rizvi,LSG,150.3630052356021,0.0,150.3630052356021,0
P Simran Singh,SRH,150.3347619047619,0.0,150.3347619047619,0
AR Ramjani,PBKS,0.0,148.9737639778062,148.9737639778062,0
KK Nair,CSK,148.7627237851662,0.0,148.7627237851662,0
Shashank Singh,PBKS,0.0,148.4072845528455,148.4072845528455,0
Priyansh Arya,RCB,146.3599289827255,0.0,146.3599289827255,0
Naman Dhir,GT,146.0415979381443,0.0,146.0415979381443,1
AK Markram,DC,0.0,142.8278666490101,142.8278666490101,0
RM Patidar,RCB,142.1399190371991,0.0,142.1399190371991,0
JM Sharma,RCB,139.602015015015,0.0,139.602015015015,0
Abhishek Sharma,MI,138.2304205052006,0.0,138.2304205052006,0
KA Maharaj,RCB,0.0,138.0652709359606,138.0652709359606,0
Tanay Thyagarajan,CSK,0.0,137.0967894327894,137.0967894327894,1
J Fraser-McGurk,KKR,135.8633793103448,0.0,135.8633793103448,0
JP Inglis,GT,131.0659280742459,0.0,131.0659280742459,0
RE van der Merwe,CSK,0.0,129.0675744349424,129.0675744349424,0
D Brevis,GT,127.0669782016349,0.0,127.0669782016349,0
Harsh Dubey,DC,0.0,126.5114890304317,126.5114890304317,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
PD Salt,RR,124.4566363636364,0.0,124.4566363636364,0
SU Parakh,SRH,123.9880116550116,0.0,123.9880116550116,0
M Siddharth,CSK,0.0,120.9666666666667,120.9666666666667,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Ishan Kishan,KKR,116.1945714285715,0.0,116.1945714285715,0
JA Duffy,LSG,0.0,115.8283292549488,115.8283292549488,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
M Pathirana,RCB,0.0,113.7064420119231,113.7064420119231,0
JJ Bumrah,DC,0.0,112.4166952695871,112.4166952695871,0
Karan Lal,RR,0.0,112.3392727272727,112.3392727272727,0
SS Iyer,KKR,111.75,0.0,111.75,0
AM Rahane,CSK,110.1721806239737,0.0,110.1721806239737,0
T Natarajan,RR,0.0,109.5611412707889,109.5611412707889,0
JJ Smit,PBKS,0.0,108.723649122807,108.723649122807,0
B Kumar,KKR,0.0,107.4412239845086,107.4412239845086,0
Parth Chandan,DC,0.0,105.5957823797824,105.5957823797824,0
DP Conway,LSG,105.2416865671642,0.0,105.2416865671642,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Atharva Taide,RCB,104.0194009603841,0.0,104.0194009603841,0
Fazalhaq Farooqi,CSK,0.0,101.623928300586,101.623928300586,0
Abishek Porel,LSG,97.44996434634974,0.0,97.44996434634974,0
D Forrester,LSG,0.0,94.77634372834372,94.77634372834372,0
SS Ghosh,RCB,0.0,94.5571301577821,94.5571301577821,0
Abhishek Pathak,RCB,93.90240096038416,0.0,93.90240096038416,0
GF Linde,GT,0.0,92.84143089430894,92.84143089430894,0
MP Stoinis,SRH,0.0,90.5782809706258,90.5782809706258,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
Sikandar Raza,MI,0.0,90.21724470134873,90.21724470134873,0
R Shepherd,SRH,0.0,84.74799999999999,84.74799999999999,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Gopal,PBKS,0.0,79.75018813729714,79.75018813729714,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Sunny Sandhu,DC,76.28485714285713,0.0,76.28485714285713,0
FH Allen,LSG,74.98117647058822,0.0,74.98117647058822,0
RG Sharma,RCB,74.6426896551724,0.0,74.6426896551724,0
Abhishek Tanwar,MI,0.0,70.86099435028248,70.86099435028248,0
DS Rathi,LSG,0.0,64.53650855188141,64.53650855188141,0
Shadab Khan,SRH,0.0,64.29324293785311,64.29324293785311,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
Vishnu Vinod,RR,59.188,0.0,59.188,0
GD Phillips,RR,0.0,58.8578431372549,58.8578431372549,0
Naveen-ul-Haq,CSK,0.0,58.47993197278912,58.47993197278912,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
Arshdeep Singh,LSG,0.0,55.66549174917491,55.66549174917491,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
WG Jacks,SRH,0.0,51.66866666666667,51.66866666666667,0
JO Holder,RCB,0.0,38.05032558139535,38.05032558139535,0
RR Rossouw,MI,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
Yash Raj Punja,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
M Markande,SRH,0.0,0.0,0.0,0
Junaid Siddique,RR,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Sonu Yadav,CSK,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
