player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,181.8657213114754,187.8022003484751,369.6679216599506,3
S Dube,RR,244.9915886939571,118.867752042829,363.8593407367861,2
PWH de Silva,RCB,127.569950310559,210.4210769230769,337.9910272336359,1
Shashank Singh,PBKS,141.281,157.8720157480315,299.1530157480315,0
Shivam Shukla,MI,0.0,293.2336527427343,293.2336527427343,1
HH Pandya,LSG,183.5108947368421,106.8211318795431,290.3320266163852,0
Ashutosh Sharma,GT,119.1433793103448,169.772216760141,288.9155960704858,1
V Nigam,GT,182.0196363636364,100.4605949672527,282.4802313308891,0
Tanush Kotian,CSK,146.7170889487871,134.3392735570903,281.0563625058774,0
Kartik Sharma,SRH,279.154012987013,0.0,279.154012987013,1
Rasikh Salam,SRH,0.0,269.88464255687,269.88464255687,1
KA Pollard,RR,179.4753939393939,88.77300728237626,268.2484012217702,0
Shahbaz Ahmed,KKR,137.8356666666667,120.0880134228188,257.9236800894855,0
Shubman Gill,LSG,249.6634804469274,0.0,249.6634804469274,0
Abhishek Tanwar,MI,163.4282637362637,83.18250480676173,246.6107685430255,0
MR Marsh,MI,157.3729289827255,87.41562393162394,244.7885529143495,0
GJ Maxwell,DC,233.7214584382872,0.0,233.7214584382872,1
Sufiyan Muqeem,GT,0.0,227.8837436643737,227.8837436643737,0
GD Phillips,RR,152.4082937853107,73.09577777777777,225.5040715630885,0
Ravi Teja,SRH,0.0,221.6945572275422,221.6945572275422,0
JR Hazlewood,MI,0.0,218.8797553586878,218.8797553586878,0
HJ Manenti,RCB,0.0,214.5029645390071,214.5029645390071,1
KL Rahul,SRH,213.2079469026549,0.0,213.2079469026549,1
B Muzarabani,GT,0.0,206.8882973760933,206.8882973760933,1
VR Iyer,SRH,202.7485454545455,0.0,202.7485454545455,0
SA Yadav,DC,197.4835652173913,0.0,197.4835652173913,1
Tarang Gohel,DC,196.6545198776759,0.0,196.6545198776759,1
CH Gayle,RCB,194.393146953405,0.0,194.393146953405,0
NT Ellis,SRH,0.0,192.2871993421231,192.2871993421231,0
PHKD Mendis,PBKS,191.9671546961326,0.0,191.9671546961326,0
Aniket Verma,RR,190.9691742243437,0.0,190.9691742243437,0
N Sindhu,DC,188.8553157894737,0.0,188.8553157894737,0
TL Seifert,PBKS,186.7011111111111,0.0,186.7011111111111,1
JJ Bumrah,DC,0.0,183.3071104170282,183.3071104170282,0
P Simran Singh,SRH,182.3854076738609,0.0,182.3854076738609,0
R Smaran,PBKS,181.3089900990099,0.0,181.3089900990099,1
SV Samson,GT,178.6335128205128,0.0,178.6335128205128,0
J Overton,GT,113.6727058823529,62.94108960573476,176.6137954880877,0
Mohammad Ghazanfar,RR,0.0,175.8397477712546,175.8397477712546,0
Rohan Kunnummal,MI,174.6318823529412,0.0,174.6318823529412,1
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
RM Patidar,RCB,167.6339900990099,0.0,167.6339900990099,0
RD Gaikwad,CSK,167.51025,0.0,167.51025,0
Tilak Varma,CSK,166.3753441108545,0.0,166.3753441108545,0
Atharva Taide,RCB,164.4009678407351,0.0,164.4009678407351,1
V Suryavanshi,PBKS,159.8612637362637,0.0,159.8612637362637,0
Priyansh Arya,RCB,158.4294574898786,0.0,158.4294574898786,0
AR Ramjani,PBKS,0.0,156.5842201627986,156.5842201627986,0
Sameer Rizvi,LSG,155.8726463104326,0.0,155.8726463104326,0
T Stubbs,CSK,154.2460658436214,0.0,154.2460658436214,1
JP Inglis,GT,153.132088948787,0.0,153.132088948787,0
Tushar Raheja,MI,152.7738464163822,0.0,152.7738464163822,0
JM Sharma,RCB,150.6972704402516,0.0,150.6972704402516,0
H Ssenyondo,LSG,0.0,148.4128108108108,148.4128108108108,0
Abhishek Sharma,MI,147.3157277147488,0.0,147.3157277147488,0
KK Nair,CSK,147.1421020408163,0.0,147.1421020408163,0
D Brevis,GT,145.2112937853107,0.0,145.2112937853107,0
YBK Jaiswal,RR,144.9969523809524,0.0,144.9969523809524,0
JA Duffy,LSG,0.0,143.3435913200723,143.3435913200723,0
AK Markram,DC,0.0,142.8278666490101,142.8278666490101,0
Naman Dhir,GT,142.4263553299492,0.0,142.4263553299492,1
Junaid Siddique,RR,0.0,141.2614724220623,141.2614724220623,0
Abishek Porel,LSG,139.8808630393996,0.0,139.8808630393996,0
KA Maharaj,RCB,0.0,138.0652709359606,138.0652709359606,0
DP Conway,LSG,137.6449752704791,0.0,137.6449752704791,0
Tanay Thyagarajan,CSK,0.0,137.0967894327894,137.0967894327894,1
Urvil Patel,MI,135.6085196850394,0.0,135.6085196850394,0
J Fraser-McGurk,KKR,134.7538445229682,0.0,134.7538445229682,0
SU Parakh,SRH,133.1972461873638,0.0,133.1972461873638,0
Rishabh Chouhan,GT,131.5781546961326,0.0,131.5781546961326,0
L Ngidi,RR,0.0,130.6473968253968,130.6473968253968,0
GF Linde,GT,0.0,130.5724742864328,130.5724742864328,0
RE van der Merwe,CSK,0.0,129.0675744349424,129.0675744349424,0
PD Salt,RR,128.9670116550116,0.0,128.9670116550116,0
Harsh Dubey,DC,0.0,126.5114890304317,126.5114890304317,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
M Pathirana,RCB,0.0,124.6134164010432,124.6134164010432,0
JJ Smit,PBKS,0.0,124.5993333333333,124.5993333333333,0
SS Ghosh,RCB,0.0,123.6724389180874,123.6724389180874,0
M Siddharth,CSK,0.0,120.9666666666667,120.9666666666667,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
Karan Lal,RR,0.0,112.3392727272727,112.3392727272727,0
V Kohli,CSK,112.248,0.0,112.248,0
Ishan Kishan,KKR,111.8289298245614,0.0,111.8289298245614,0
Sonu Yadav,CSK,0.0,111.248266233225,111.248266233225,0
AM Rahane,CSK,110.1721806239737,0.0,110.1721806239737,0
T Natarajan,RR,0.0,109.5611412707889,109.5611412707889,0
B Kumar,KKR,0.0,107.4412239845086,107.4412239845086,0
Parth Chandan,DC,0.0,105.5957823797824,105.5957823797824,0
SS Iyer,KKR,105.3028899082569,0.0,105.3028899082569,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Yash Raj Punja,GT,0.0,104.8961441441441,104.8961441441441,0
Chirag Jani,RCB,0.0,98.24444444444444,98.24444444444444,0
Abhishek Pathak,RCB,93.90240096038416,0.0,93.90240096038416,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
Sikandar Raza,MI,0.0,90.21724470134873,90.21724470134873,0
D Forrester,LSG,0.0,88.70801429783108,88.70801429783108,0
