player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,DC,352.4473678756476,91.75797163120568,444.2053395068533,1
Shashank Singh,PBKS,215.4026817155756,208.4535716034272,423.8562533190028,0
C Green,KKR,189.033,234.7889055618079,423.8219055618079,3
Kartik Sharma,SRH,380.5085132275132,0.0,380.5085132275132,1
Rasikh Salam,SRH,0.0,371.0406469783976,371.0406469783976,2
S Dube,RR,259.1732958801498,109.4578542369416,368.6311501170915,2
Ashutosh Sharma,GT,115.5332704402516,250.0246207152201,365.5578911554717,1
V Nigam,GT,231.4952016806723,114.131466926861,345.6266686075332,0
Tanush Kotian,CSK,185.6369024390244,156.6278431372549,342.2647455762793,0
SA Yadav,DC,340.3320116550117,0.0,340.3320116550117,1
Tilak Varma,CSK,334.9971742243437,0.0,334.9971742243437,2
NT Ellis,SRH,0.0,332.8004629803187,332.8004629803187,0
HH Pandya,LSG,235.4900598802395,96.04538095238095,331.5354408326205,0
Shubman Gill,LSG,329.9758670520231,0.0,329.9758670520231,0
PHKD Mendis,PBKS,230.8489550561798,97.25609356725147,328.1050486234312,0
KL Rahul,SRH,324.5029550561798,0.0,324.5029550561798,2
PWH de Silva,RCB,118.352015015015,197.7305415170313,316.0825565320463,1
Aniket Verma,RR,309.3637237851663,0.0,309.3637237851663,1
Urvil Patel,MI,309.122688172043,0.0,309.122688172043,2
Shivam Shukla,MI,0.0,302.550318748166,302.550318748166,1
Mohammad Ghazanfar,RR,0.0,299.061878871168,299.061878871168,0
Sufiyan Muqeem,GT,0.0,292.9175041968073,292.9175041968073,1
N Sindhu,DC,292.0584804469274,0.0,292.0584804469274,0
Abhishek Sharma,MI,211.8538057553957,79.31759474091261,291.1714004963083,0
Shahbaz Ahmed,KKR,115.7542937853107,171.7247354274356,287.4790292127464,1
MR Marsh,MI,205.6530116550117,79.65758365944055,285.3105953144522,0
RE van der Merwe,CSK,77.13057142857143,200.9078398120618,278.0384112406333,0
Abishek Porel,LSG,271.0217277147488,0.0,271.0217277147488,0
GD Phillips,RR,154.7569280742459,114.8198140307181,269.5767421049641,0
KA Pollard,RR,166.8863157894737,99.69224830735948,266.5785640968332,0
JJ Smit,PBKS,60.97872771474879,205.3404836601307,266.3192113748795,0
TL Seifert,PBKS,259.0582307692308,0.0,259.0582307692308,1
Utkarsh Singh,PBKS,108.430015015015,150.500401859713,258.9304168747279,0
Ishan Kishan,KKR,257.3379878296146,0.0,257.3379878296146,1
JR Hazlewood,MI,0.0,255.1646488825284,255.1646488825284,0
Priyansh Arya,RCB,251.9348140703517,0.0,251.9348140703517,0
D Forrester,LSG,149.6206022408963,98.90031807921198,248.5209203201083,0
Abhishek Tanwar,MI,156.3320889487871,83.18250480676173,239.5145937555488,0
Abhishek Pathak,RCB,238.8934233128834,0.0,238.8934233128834,1
VR Iyer,SRH,234.7322021857923,0.0,234.7322021857923,0
HJ Manenti,RCB,0.0,234.2336104109289,234.2336104109289,1
JJ Bumrah,DC,0.0,233.5675089433377,233.5675089433377,0
J Overton,GT,119.0514501216545,105.8227482993197,224.8741984209742,0
Atharva Ankolekar,RR,0.0,220.5847647445935,220.5847647445935,0
WL Madsen,KKR,218.0325251141553,0.0,218.0325251141553,0
P Simran Singh,SRH,217.1644528301887,0.0,217.1644528301887,0
JP Inglis,GT,216.0371046831956,0.0,216.0371046831956,1
Sameer Rizvi,LSG,214.9738888888889,0.0,214.9738888888889,0
Tarang Gohel,DC,214.8918918918919,0.0,214.8918918918919,1
GF Linde,GT,0.0,212.0686132329209,212.0686132329209,0
SV Samson,GT,207.3297224880383,0.0,207.3297224880383,0
Pulkit Narang,KKR,0.0,206.5322416060314,206.5322416060314,1
Geet Puri,CSK,0.0,205.1727183117449,205.1727183117449,0
A Zampa,SRH,0.0,205.0,205.0,0
T Stubbs,CSK,204.3791031307551,0.0,204.3791031307551,1
Ravi Teja,SRH,0.0,202.3905864774804,202.3905864774804,0
V Suryavanshi,PBKS,201.102816091954,0.0,201.102816091954,0
Naman Dhir,GT,200.6593441108545,0.0,200.6593441108545,1
CH Gayle,RCB,195.0053793103448,0.0,195.0053793103448,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
JM Sharma,RCB,190.8322409638554,0.0,190.8322409638554,0
RM Patidar,RCB,188.2318057553957,0.0,188.2318057553957,0
Tushar Raheja,MI,186.4271111111111,0.0,186.4271111111111,0
B Muzarabani,GT,0.0,185.8460268956431,185.8460268956431,1
SS Ghosh,RCB,0.0,185.6099310938846,185.6099310938846,0
YBK Jaiswal,RR,185.3414426229508,0.0,185.3414426229508,0
Jay Gohil,KKR,185.2992409638554,0.0,185.2992409638554,0
Mohammad Amir,LSG,0.0,183.4345841073271,183.4345841073271,0
Vansh Bedi,PBKS,181.6324233128834,0.0,181.6324233128834,1
Harsh Dubey,DC,0.0,180.3236312056738,180.3236312056738,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
RD Gaikwad,CSK,177.1476666666667,0.0,177.1476666666667,0
Atharva Taide,RCB,175.5136068515498,0.0,175.5136068515498,1
Shaheen Shah Afridi,DC,0.0,174.4211784440374,174.4211784440374,0
Ajay Rohera,LSG,173.4839069767442,0.0,173.4839069767442,0
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
SS Iyer,KKR,171.2860987654321,0.0,171.2860987654321,0
AK Markram,DC,0.0,170.5860833263363,170.5860833263363,0
SP Narine,PBKS,61.83655555555555,108.6759889183329,170.5125444738885,0
Rohan Kunnummal,MI,169.8125070422535,0.0,169.8125070422535,1
Junaid Siddique,RR,0.0,162.2401758241758,162.2401758241758,0
Siddhesh Veer,MI,157.960470437018,0.0,157.960470437018,0
V Puthur,KKR,0.0,157.8141038762233,157.8141038762233,0
JA Duffy,LSG,0.0,157.692594497554,157.692594497554,0
JM Vince,CSK,157.568,0.0,157.568,0
Karan Lal,RR,0.0,155.4374356004911,155.4374356004911,0
AR Ramjani,PBKS,0.0,154.6658950158811,154.6658950158811,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
Easwaran K,DC,0.0,152.9380262467191,152.9380262467191,1
KA Maharaj,RCB,0.0,151.6298031526336,151.6298031526336,0
DP Conway,LSG,151.5634232081911,0.0,151.5634232081911,0
JC Buttler,DC,151.3659388753056,0.0,151.3659388753056,0
WG Jacks,SRH,84.50996078431373,63.94105345590739,148.4510142402211,0
L Ngidi,RR,0.0,144.9034608645699,144.9034608645699,0
D Brevis,GT,144.4682278481012,0.0,144.4682278481012,0
Sonu Yadav,CSK,0.0,143.2746310413803,143.2746310413803,0
CV Varun,PBKS,0.0,141.7647870244051,141.7647870244051,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
T Natarajan,RR,0.0,136.1990497267031,136.1990497267031,0
BM Duckett,SRH,136.1027105624143,0.0,136.1027105624143,1
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
KK Nair,CSK,134.6517623318386,0.0,134.6517623318386,0
V Kohli,CSK,134.6055251141553,0.0,134.6055251141553,0
Ritik Vats,DC,132.1268947368421,0.0,132.1268947368421,0
Sikandar Raza,MI,0.0,131.5436666666667,131.5436666666667,0
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
Chirag Jani,RCB,0.0,122.6487179487179,122.6487179487179,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
Ehsan Khan,MI,0.0,122.4305714285714,122.4305714285714,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Arshdeep Singh,LSG,0.0,120.6830671747107,120.6830671747107,1
Nithish Kumar Reddy,GT,119.994470437018,0.0,119.994470437018,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
B Kumar,KKR,0.0,116.7631582619562,116.7631582619562,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
Tanay Thyagarajan,CSK,0.0,112.1689509306261,112.1689509306261,1
AD Russell,DC,0.0,111.4515238095238,111.4515238095238,0
Abrar Ahmed,KKR,0.0,109.4625024891166,109.4625024891166,0
M Pathirana,RCB,0.0,109.419696969697,109.419696969697,0
Parth Chandan,DC,0.0,109.2141789439318,109.2141789439318,0
AM Rahane,CSK,109.0134013605442,0.0,109.0134013605442,0
Parvej Musaraf,KKR,0.0,106.3057466945024,106.3057466945024,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
R Parag,GT,103.1342824010914,0.0,103.1342824010914,0
