player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,182.7883333333334,218.1405005141479,400.9288338474812,3
S Dube,RR,251.5297358121331,125.3118330780551,376.8415688901882,2
GJ Maxwell,DC,280.2789388753056,80.1911853126793,360.4701241879849,1
Shashank Singh,PBKS,197.3333595800525,151.0804788395183,348.4138384195709,0
Ashutosh Sharma,GT,115.5332704402516,211.8029610190804,327.3362314593319,1
V Nigam,GT,220.0747378640777,100.284527593819,320.3592654578966,0
Kartik Sharma,SRH,317.9418888888889,0.0,317.9418888888889,1
Tanush Kotian,CSK,167.1394233128834,150.0882288310974,317.2276521439808,0
PWH de Silva,RCB,118.352015015015,197.7305415170313,316.0825565320463,1
Shubman Gill,LSG,314.6511046831956,0.0,314.6511046831956,0
HH Pandya,LSG,210.2742219020173,98.78950484436199,309.0637267463793,0
Tilak Varma,CSK,295.1732376237624,0.0,295.1732376237624,2
SA Yadav,DC,294.8147373271889,0.0,294.8147373271889,1
Shivam Shukla,MI,0.0,293.2336527427343,293.2336527427343,1
Rasikh Salam,SRH,0.0,288.4524574860106,288.4524574860106,1
Aniket Verma,RR,287.6651046831956,0.0,287.6651046831956,1
N Sindhu,DC,286.4536449511401,0.0,286.4536449511401,0
Sufiyan Muqeem,GT,0.0,274.9534468560058,274.9534468560058,1
MR Marsh,MI,195.2587623318385,79.65758365944055,274.9163459912791,0
KA Pollard,RR,172.2514845605701,101.0580651185393,273.3095496791094,0
Urvil Patel,MI,262.8110658436214,0.0,262.8110658436214,1
Mohammad Ghazanfar,RR,0.0,255.1436989247312,255.1436989247312,0
JJ Smit,PBKS,68.22538461538463,182.950118681616,251.1755032970006,0
JR Hazlewood,MI,0.0,249.5934932639174,249.5934932639174,0
KL Rahul,SRH,244.9779808102346,0.0,244.9779808102346,1
Abhishek Pathak,RCB,243.5633239875389,0.0,243.5633239875389,1
HJ Manenti,RCB,0.0,242.677602103323,242.677602103323,1
GD Phillips,RR,159.9345979381443,81.79955752212389,241.7341554602682,0
Ravi Teja,SRH,0.0,241.1117701149425,241.1117701149425,0
NT Ellis,SRH,0.0,240.8313677892674,240.8313677892674,0
Abhishek Tanwar,MI,156.3320889487871,83.18250480676173,239.5145937555488,0
Shahbaz Ahmed,KKR,126.3715198776759,107.4266868686869,233.7982067463627,0
J Overton,GT,119.0514501216545,111.3270132517839,230.3784633734384,0
Ishan Kishan,KKR,229.3840305676856,0.0,229.3840305676856,1
Priyansh Arya,RCB,229.2379388753056,0.0,229.2379388753056,0
TL Seifert,PBKS,226.2242612612613,0.0,226.2242612612613,1
PHKD Mendis,PBKS,225.4669388753056,0.0,225.4669388753056,0
Abishek Porel,LSG,218.7219643463498,0.0,218.7219643463498,0
Tarang Gohel,DC,216.1688918918919,0.0,216.1688918918919,1
Pulkit Narang,KKR,0.0,211.7512850242973,211.7512850242973,1
SV Samson,GT,207.61,0.0,207.61,0
Sameer Rizvi,LSG,203.8207662337662,0.0,203.8207662337662,0
VR Iyer,SRH,203.5712637362637,0.0,203.5712637362637,0
T Stubbs,CSK,201.2782626262626,0.0,201.2782626262626,1
Abhishek Sharma,MI,198.9799643463497,0.0,198.9799643463497,0
JJ Bumrah,DC,0.0,198.1117166115581,198.1117166115581,0
CH Gayle,RCB,197.4526027874564,0.0,197.4526027874564,0
P Simran Singh,SRH,195.395,0.0,195.395,0
Atharva Ankolekar,RR,0.0,194.0737530979658,194.0737530979658,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
SS Ghosh,RCB,0.0,188.3743363047704,188.3743363047704,0
B Muzarabani,GT,0.0,185.8460268956431,185.8460268956431,1
V Suryavanshi,PBKS,178.4617565982405,0.0,178.4617565982405,0
JA Duffy,LSG,0.0,176.7315845896147,176.7315845896147,0
R Smaran,PBKS,176.6853846153846,0.0,176.6853846153846,1
Harsh Dubey,DC,0.0,176.4326424046988,176.4326424046988,0
Atharva Taide,RCB,175.5136068515498,0.0,175.5136068515498,1
Tushar Raheja,MI,174.4000183150183,0.0,174.4000183150183,0
RD Gaikwad,CSK,173.9772903225806,0.0,173.9772903225806,0
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
Shaheen Shah Afridi,DC,0.0,171.7373462214411,171.7373462214411,0
RM Patidar,RCB,171.0498630393996,0.0,171.0498630393996,0
JM Sharma,RCB,170.8072219020173,0.0,170.8072219020173,0
Mohammad Amir,LSG,0.0,170.2333333333333,170.2333333333333,0
Rohan Kunnummal,MI,169.8125070422535,0.0,169.8125070422535,1
GF Linde,GT,0.0,169.0846170230971,169.0846170230971,0
WL Madsen,KKR,168.0143412322275,0.0,168.0143412322275,0
AK Markram,DC,0.0,166.3007521367521,166.3007521367521,0
JC Buttler,DC,163.5259782016349,0.0,163.5259782016349,0
Junaid Siddique,RR,0.0,162.2401758241758,162.2401758241758,0
JP Inglis,GT,158.5036121372031,0.0,158.5036121372031,0
Naman Dhir,GT,158.0798723404255,0.0,158.0798723404255,1
A Zampa,SRH,0.0,155.8464598459846,155.8464598459846,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
YBK Jaiswal,RR,152.4240987654321,0.0,152.4240987654321,0
AR Ramjani,PBKS,0.0,151.4203021323329,151.4203021323329,0
Siddhesh Veer,MI,150.7359223300971,0.0,150.7359223300971,0
JM Vince,CSK,148.5518257372654,0.0,148.5518257372654,0
WG Jacks,SRH,82.0629411764706,66.30321715817695,148.3661583346475,0
Geet Puri,CSK,0.0,147.7654838561416,147.7654838561416,0
L Ngidi,RR,0.0,144.9034608645699,144.9034608645699,0
D Brevis,GT,144.4682278481012,0.0,144.4682278481012,0
KA Maharaj,RCB,0.0,141.1284836601307,141.1284836601307,0
KK Nair,CSK,137.5335251141553,0.0,137.5335251141553,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
T Natarajan,RR,0.0,136.1990497267031,136.1990497267031,0
BM Duckett,SRH,136.1027105624143,0.0,136.1027105624143,1
DP Conway,LSG,135.6419905956113,0.0,135.6419905956113,0
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
J Fraser-McGurk,KKR,134.7538445229682,0.0,134.7538445229682,0
Ritik Vats,DC,132.1268947368421,0.0,132.1268947368421,0
Arshdeep Singh,LSG,0.0,131.8592025135676,131.8592025135676,1
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
Ajay Rohera,LSG,125.5883157894737,0.0,125.5883157894737,0
Karan Lal,RR,0.0,124.4641849835712,124.4641849835712,0
Tanay Thyagarajan,CSK,0.0,123.9943141435679,123.9943141435679,1
V Kohli,CSK,123.5032203389831,0.0,123.5032203389831,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Nithish Kumar Reddy,GT,119.994470437018,0.0,119.994470437018,0
Sikandar Raza,MI,0.0,119.7495873015873,119.7495873015873,0
Parvej Musaraf,KKR,0.0,119.5859550561798,119.5859550561798,0
AM Rahane,CSK,119.2008095238095,0.0,119.2008095238095,0
Chirag Jani,RCB,0.0,117.9032507739938,117.9032507739938,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
SS Iyer,KKR,117.0404076738609,0.0,117.0404076738609,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
RE van der Merwe,CSK,0.0,114.6226536818046,114.6226536818046,0
Sonu Yadav,CSK,0.0,114.0918519793459,114.0918519793459,0
Parth Chandan,DC,0.0,112.0858542369416,112.0858542369416,0
M Pathirana,RCB,0.0,110.2150464829288,110.2150464829288,0
B Kumar,KKR,0.0,107.4412239845086,107.4412239845086,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
RD Rickelton,RR,101.2135714285714,0.0,101.2135714285714,0
Abrar Ahmed,KKR,0.0,98.2447213114754,98.2447213114754,0
DR Briggs,KKR,0.0,95.04414414414413,95.04414414414413,0
A Mhatre,RCB,92.83766068222621,0.0,92.83766068222621,0
DS Rathi,LSG,0.0,91.84108310716124,91.84108310716124,0
Utkarsh Singh,PBKS,0.0,89.60262626262627,89.60262626262627,0
M Siddharth,CSK,0.0,89.07730225005798,89.07730225005798,0
Sayed Irfan Aftab,PBKS,0.0,87.400332507721,87.400332507721,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
D Forrester,LSG,0.0,85.10234899328859,85.10234899328859,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Gopal,PBKS,0.0,79.75018813729714,79.75018813729714,0
Vishnu Vinod,RR,78.41125187406296,0.0,78.41125187406296,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
Shubhang Hegde,LSG,0.0,76.95702455277052,76.95702455277052,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Sunny Sandhu,DC,76.28485714285713,0.0,76.28485714285713,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Shadab Khan,SRH,0.0,72.84910372752174,72.84910372752174,0
Virat Singh,KKR,72.27591903719913,0.0,72.27591903719913,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Naseem Shah,MI,0.0,69.32673229286308,69.32673229286308,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
MP Stoinis,SRH,0.0,62.19856035078235,62.19856035078235,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
Kuldeep Yadav,LSG,0.0,57.82090251916757,57.82090251916757,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
MP Yadav,PBKS,0.0,52.28866253457296,52.28866253457296,0
Naveen-ul-Haq,CSK,0.0,49.67170975056689,49.67170975056689,0
AD Russell,DC,0.0,40.998,40.998,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
RA Jadeja,LSG,0.0,33.94765217391304,33.94765217391304,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Gurnoor Brar,DC,0.0,26.64916981132075,26.64916981132075,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
R Parag,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Jay Gohil,KKR,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
Prince Yadav,GT,0.0,0.0,0.0,0
JC Archer,PBKS,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
