player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,247.3952958801498,273.6055193477868,521.0008152279366,3
GJ Maxwell,DC,375.5089782016348,117.2702446527277,492.7792228543625,1
S Dube,RR,343.9369900990099,131.2394169047219,475.1764070037318,2
Kartik Sharma,SRH,444.8860052356021,0.0,444.8860052356021,1
Abhishek Sharma,MI,340.3541958568738,100.7257508336668,441.0799466905406,1
Shashank Singh,PBKS,232.9602461873638,205.862572680024,438.8228188673878,0
Urvil Patel,MI,431.2377058823529,0.0,431.2377058823529,4
Tanush Kotian,CSK,208.0687565982405,207.5581238615665,415.6268804598069,0
SA Yadav,DC,414.3731927710843,0.0,414.3731927710843,2
Rasikh Salam,SRH,0.0,409.6937508754136,409.6937508754136,2
Priyansh Arya,RCB,399.5824584382872,0.0,399.5824584382872,1
KL Rahul,SRH,397.8707058823529,0.0,397.8707058823529,2
V Nigam,GT,285.4468109452736,107.6615257335257,393.1083366787993,0
Aniket Verma,RR,391.92764756447,0.0,391.92764756447,2
KA Pollard,RR,243.8869488752556,138.9385782965591,382.8255271718148,1
Ashutosh Sharma,GT,125.1922219020173,255.1016135693215,380.2938354713389,1
Tilak Varma,CSK,377.2245216400911,0.0,377.2245216400911,2
Shubman Gill,LSG,375.6605454545455,0.0,375.6605454545455,0
Ishan Kishan,KKR,364.7987623318386,0.0,364.7987623318386,2
PWH de Silva,RCB,150.6718761609907,202.7667694506871,353.4386456116778,1
Abishek Porel,LSG,349.0405785837651,0.0,349.0405785837651,0
RE van der Merwe,CSK,79.07610313075507,269.4947048170952,348.5708079478503,0
VR Iyer,SRH,273.0615070422535,75.14921577538757,348.2107228176411,0
HH Pandya,LSG,263.133135501355,84.59945658077763,347.7325920821327,0
Shahbaz Ahmed,KKR,123.8697142857143,222.7815810983397,346.651295384054,1
NT Ellis,SRH,0.0,346.0937219251337,346.0937219251337,0
GD Phillips,RR,224.8822219020173,109.9746376811594,334.8568595831767,0
Shivam Shukla,MI,0.0,330.6630036318194,330.6630036318194,1
Sufiyan Muqeem,GT,0.0,329.6310202007826,329.6310202007826,1
PHKD Mendis,PBKS,235.3195652173913,91.99431414356786,327.3138793609592,0
SV Samson,GT,326.5664584382872,0.0,326.5664584382872,0
MR Marsh,MI,246.7736137339056,73.48761759729274,320.2612313311983,0
JJ Smit,PBKS,81.7784074074074,236.7154974426163,318.4939048500237,0
N Sindhu,DC,311.4880892018779,0.0,311.4880892018779,0
Sonu Yadav,CSK,152.465647597254,155.4786866562522,307.9443342535062,1
V Suryavanshi,PBKS,295.7628706624606,0.0,295.7628706624606,0
TL Seifert,PBKS,295.4508333333333,0.0,295.4508333333333,1
P Simran Singh,SRH,286.774010989011,0.0,286.774010989011,1
HJ Manenti,RCB,0.0,286.747017489738,286.747017489738,1
Tarang Gohel,DC,286.0373793103448,0.0,286.0373793103448,2
Atharva Taide,RCB,282.332009009009,0.0,282.332009009009,1
JR Hazlewood,MI,0.0,272.3741633673808,272.3741633673808,0
Abhishek Pathak,RCB,271.0710380622837,0.0,271.0710380622837,1
Naman Dhir,GT,270.3677224880383,0.0,270.3677224880383,1
JP Inglis,GT,268.4670598802395,0.0,268.4670598802395,1
D Brevis,GT,265.282470437018,0.0,265.282470437018,0
Mohammad Ghazanfar,RR,0.0,263.7448272617838,263.7448272617838,0
AD Russell,DC,167.1200122850123,96.01741357956836,263.1374258645806,0
Utkarsh Singh,PBKS,108.3595070422535,150.9041521252797,259.2636591675332,0
WL Madsen,KKR,259.0337958412098,0.0,259.0337958412098,0
CH Gayle,RCB,258.3745151515151,0.0,258.3745151515151,1
Prashant Solanki,CSK,0.0,253.1178571234968,253.1178571234968,1
JJ Bumrah,DC,0.0,246.614960691915,246.614960691915,0
D Forrester,LSG,140.5603678756477,102.5149573628611,243.0753252385088,0
T Stubbs,CSK,242.8516896551724,0.0,242.8516896551724,1
Sameer Rizvi,LSG,241.3579782016349,0.0,241.3579782016349,0
J Overton,GT,119.0514501216545,120.7481798839458,239.7996300056003,0
Ajay Rohera,LSG,239.5642429906542,0.0,239.5642429906542,1
Abhishek Tanwar,MI,142.913,94.80328455284553,237.7162845528455,0
JM Sharma,RCB,235.0754233128834,0.0,235.0754233128834,0
RM Patidar,RCB,232.0974013605442,0.0,232.0974013605442,0
Vansh Bedi,PBKS,231.1565979381443,0.0,231.1565979381443,1
B Kumar,KKR,0.0,230.2552440939969,230.2552440939969,1
YBK Jaiswal,RR,228.9074964539007,0.0,228.9074964539007,0
Shubhang Hegde,LSG,139.6557692307692,89.09648343079921,228.7522526615684,0
GF Linde,GT,0.0,225.5962299290395,225.5962299290395,0
Tushar Raheja,MI,223.289184501845,0.0,223.289184501845,0
A Zampa,SRH,0.0,219.2315818022747,219.2315818022747,0
Geet Puri,CSK,0.0,215.5661537193341,215.5661537193341,0
H Ssenyondo,LSG,0.0,213.3072417596635,213.3072417596635,1
Karan Lal,RR,0.0,210.435746842751,210.435746842751,0
Ravi Teja,SRH,0.0,209.0534057420226,209.0534057420226,0
Pulkit Narang,KKR,0.0,206.5322416060314,206.5322416060314,1
M Pathirana,RCB,0.0,206.2413194529256,206.2413194529256,0
MJ Owen,DC,49.85604081632653,154.2215555555556,204.0775963718821,0
KA Maharaj,RCB,0.0,200.1257192982456,200.1257192982456,0
Parth Chandan,DC,98.25640136054422,100.6319352428393,198.8883366033836,0
Atharva Ankolekar,RR,0.0,198.659949761403,198.659949761403,0
Mohammad Amir,LSG,0.0,194.0684884554472,194.0684884554472,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
Harsh Dubey,DC,0.0,191.4018945005612,191.4018945005612,0
SP Narine,PBKS,93.05866068222622,97.64741609321955,190.7060767754458,0
RD Gaikwad,CSK,189.6243684210526,0.0,189.6243684210526,0
SS Ghosh,RCB,0.0,189.3950935043127,189.3950935043127,0
TM Head,KKR,187.4699946714032,0.0,187.4699946714032,0
R Parag,GT,186.2364076738609,0.0,186.2364076738609,0
Sikandar Raza,MI,0.0,183.2441593625498,183.2441593625498,0
AK Markram,DC,0.0,181.3147212637608,181.3147212637608,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
Jay Gohil,KKR,177.7517952522255,0.0,177.7517952522255,0
SS Iyer,KKR,175.4024233128835,0.0,175.4024233128835,0
Rohan Kunnummal,MI,175.3588302872063,0.0,175.3588302872063,1
WG Jacks,SRH,99.60125352112676,75.12641202171324,174.72766554284,0
Junaid Siddique,RR,0.0,174.1452014453478,174.1452014453478,0
JM Vince,CSK,174.128625,0.0,174.128625,0
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
C Sakariya,RR,0.0,170.7729936368086,170.7729936368086,1
Siddhesh Veer,MI,167.4531111111111,0.0,167.4531111111111,0
DP Conway,LSG,166.5252587412587,0.0,166.5252587412587,0
JA Duffy,LSG,0.0,165.7162549325915,165.7162549325915,0
Chirag Jani,RCB,0.0,162.4378653690187,162.4378653690187,0
B Muzarabani,GT,0.0,160.9031261517147,160.9031261517147,1
V Kohli,CSK,156.2682171945701,0.0,156.2682171945701,0
DS Airee,DC,0.0,155.1876589147287,155.1876589147287,0
Shaheen Shah Afridi,DC,0.0,154.9388486651006,154.9388486651006,0
AR Ramjani,PBKS,0.0,154.6658950158811,154.6658950158811,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
Kumar Kushagra,RR,153.0179643463498,0.0,153.0179643463498,0
MP Stoinis,SRH,97.6473846153846,55.08423171889838,152.731616334283,0
Nithish Kumar Reddy,GT,119.994470437018,30.60385197934596,150.5983224163639,0
JC Buttler,DC,148.3619019607843,0.0,148.3619019607843,0
Satyajeet Bachhav,MI,0.0,148.0979920672696,148.0979920672696,0
CV Varun,PBKS,0.0,147.1965547525244,147.1965547525244,0
Easwaran K,DC,0.0,146.6673333333333,146.6673333333333,1
Kuldeep Yadav,LSG,0.0,144.2947960079154,144.2947960079154,0
Suryansh Shedge,KKR,0.0,138.8103091219736,138.8103091219736,0
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
AM Rahane,CSK,137.2939847328244,0.0,137.2939847328244,0
V Puthur,KKR,0.0,137.1801304130413,137.1801304130413,0
Mohammed Shami,MI,0.0,134.819502096098,134.819502096098,0
KK Nair,CSK,134.6517623318386,0.0,134.6517623318386,0
KH Pandya,SRH,0.0,134.5005780346821,134.5005780346821,0
N Rana,PBKS,131.917,0.0,131.917,1
Sunny Sandhu,DC,76.28485714285713,53.11311111111111,129.3979682539683,0
PD Salt,RR,128.930688172043,0.0,128.930688172043,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
L Ngidi,RR,0.0,126.5997746072921,126.5997746072921,0
Ritik Vats,DC,125.7237237851662,0.0,125.7237237851662,0
J Fraser-McGurk,KKR,124.659323987539,0.0,124.659323987539,0
Naveen-ul-Haq,CSK,77.57201165501166,46.86766666666666,124.4396783216783,0
Yash Singh,RCB,0.0,123.7299319727891,123.7299319727891,0
JE Root,SRH,92.8393076923077,29.69501442672741,122.5343221190351,0
H Klaasen,CSK,122.4306865671642,0.0,122.4306865671642,0
BM Duckett,SRH,121.5450198150594,0.0,121.5450198150594,1
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Arshdeep Singh,LSG,0.0,120.6830671747107,120.6830671747107,1
T Natarajan,RR,0.0,119.0629546594781,119.0629546594781,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
Tanay Thyagarajan,CSK,0.0,112.1689509306261,112.1689509306261,1
Abrar Ahmed,KKR,0.0,109.4625024891166,109.4625024891166,0
DS Rathi,LSG,0.0,109.1911941476245,109.1911941476245,0
Sayed Irfan Aftab,PBKS,0.0,107.9309061579029,107.9309061579029,0
M Siddharth,CSK,0.0,107.5176567656766,107.5176567656766,0
Parvej Musaraf,KKR,0.0,106.3057466945024,106.3057466945024,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Vishnu Vinod,RR,102.4481139240506,0.0,102.4481139240506,0
JC Archer,PBKS,0.0,102.0887580691231,102.0887580691231,0
Adarsh Singh,DC,100.5789473684211,0.0,100.5789473684211,0
R Shepherd,SRH,0.0,100.3084545829119,100.3084545829119,0
SH Johnson,KKR,0.0,98.89431414356787,98.89431414356787,0
Virat Singh,KKR,96.7507619047619,0.0,96.7507619047619,0
Ehsan Khan,MI,0.0,95.49777734988976,95.49777734988976,0
DR Briggs,KKR,0.0,95.04414414414413,95.04414414414413,0
A Mhatre,RCB,86.92156742556917,0.0,86.92156742556917,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
Sairaj Patil,KKR,85.4206381156317,0.0,85.4206381156317,0
Prashant Veer,PBKS,0.0,84.96479096967224,84.96479096967224,0
Naman Tiwari,CSK,0.0,84.49920467836257,84.49920467836257,0
SO Ngoche,KKR,0.0,84.23935305479313,84.23935305479313,0
S Gopal,PBKS,0.0,82.78907769423559,82.78907769423559,0
Imran Tahir,RCB,0.0,79.13357894736842,79.13357894736842,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Naseem Shah,MI,0.0,74.74285227124821,74.74285227124821,0
Akash Pawar,RCB,0.0,72.73086252354048,72.73086252354048,0
RA Jadeja,LSG,43.3347037037037,28.8550853761623,72.189789079866,0
Shadab Khan,SRH,0.0,72.10458044361137,72.10458044361137,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
MA Starc,KKR,0.0,67.09608959156785,67.09608959156785,0
Sanvir Singh,PBKS,0.0,66.31866666666667,66.31866666666667,0
RD Rickelton,RR,65.82332315521629,0.0,65.82332315521629,0
Prithviraj Shekhawat,DC,0.0,64.67276422764228,64.67276422764228,0
Noor Ahmad,MI,0.0,64.61772378516623,64.61772378516623,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
Kunal Chandela,MI,61.90294736842106,0.0,61.90294736842106,0
AR Patel,GT,0.0,61.62447155463381,61.62447155463381,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
J Kariko,LSG,0.0,51.16321839080459,51.16321839080459,0
RR Rossouw,MI,47.75093773443361,0.0,47.75093773443361,0
MP Yadav,PBKS,0.0,42.80076008492569,42.80076008492569,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Gurnoor Brar,DC,0.0,26.76312559618442,26.76312559618442,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Washington Sundar,GT,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Athisayaraj Davidson,RCB,0.0,0.0,0.0,0
J Suresh Kumar,PBKS,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
Akshya Deka,MI,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
SR Dickson,PBKS,0.0,0.0,0.0,0
Akshat Raghuwanshi,MI,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
Karan Shinde,SRH,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
R Powell,CSK,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
T Dahiya,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,KKR,0.0,0.0,0.0,0
Sakibul Gani,RR,0.0,0.0,0.0,0
PN Mankad,RCB,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
A Nagwaswalla,RR,0.0,0.0,0.0,1
A Johnson,LSG,0.0,0.0,0.0,0
A Badoni,RR,0.0,0.0,0.0,0
