player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,284.4606606822263,273.6055193477868,558.0661800300131,3
GJ Maxwell,DC,409.8008670520231,110.587074580834,520.3879416328572,1
Shashank Singh,PBKS,259.9310101010101,231.2586327223354,491.1896428233455,1
S Dube,RR,362.743966873706,121.9234887321049,484.6674556058109,2
Kartik Sharma,SRH,472.1063678756477,0.0,472.1063678756477,1
Urvil Patel,MI,471.7812612612612,0.0,471.7812612612612,4
Abhishek Sharma,MI,343.0306660341556,116.0721050748938,459.1027711090494,1
Tanush Kotian,CSK,234.0964408945687,220.1352808718117,454.2317217663804,0
SA Yadav,DC,453.4532278481013,0.0,453.4532278481013,2
Rasikh Salam,SRH,0.0,434.5954377892516,434.5954377892516,2
Tilak Varma,CSK,433.5760116550117,0.0,433.5760116550117,3
PWH de Silva,RCB,206.9328445229682,196.952541354599,403.8853858775672,1
Priyansh Arya,RCB,403.6176790123457,0.0,403.6176790123457,1
KL Rahul,SRH,396.2785251141552,0.0,396.2785251141552,2
Aniket Verma,RR,393.1743059490085,0.0,393.1743059490085,2
V Nigam,GT,285.4468109452736,107.6615257335257,393.1083366787993,0
Shubman Gill,LSG,384.4170142450143,0.0,384.4170142450143,0
KA Pollard,RR,243.8869488752556,138.9385782965591,382.8255271718148,1
Ishan Kishan,KKR,378.2805216400911,0.0,378.2805216400911,2
Ashutosh Sharma,GT,125.1922219020173,245.1889847452126,370.3812066472299,1
Abishek Porel,LSG,366.5464013605442,0.0,366.5464013605442,0
HH Pandya,LSG,272.1429478908189,92.20439821776665,364.3473461085856,0
Sufiyan Muqeem,GT,0.0,361.3900400801603,361.3900400801603,1
GD Phillips,RR,247.5963059490085,109.9746376811594,357.5709436301679,0
SV Samson,GT,356.3660889487871,0.0,356.3660889487871,0
VR Iyer,SRH,275.1662937853108,75.14921577538757,350.3155095606983,0
Shahbaz Ahmed,KKR,123.8697142857143,222.7815810983397,346.651295384054,1
NT Ellis,SRH,0.0,346.0937219251337,346.0937219251337,0
RE van der Merwe,CSK,79.07610313075507,260.0832754946728,339.1593786254278,0
Naman Dhir,GT,334.0175132275132,0.0,334.0175132275132,1
JP Inglis,GT,333.7692937853107,0.0,333.7692937853107,1
MR Marsh,MI,258.1531111111111,73.48761759729274,331.6407287084039,0
Shivam Shukla,MI,0.0,330.6630036318194,330.6630036318194,1
