player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,123.0243060556465,180.5833333333333,303.6076393889798,2
S Dube,RR,184.3881798839459,96.29383333333334,280.6820132172792,1
Shivam Shukla,MI,0.0,272.2598538831903,272.2598538831903,1
Rasikh Salam,SRH,0.0,271.8341912377145,271.8341912377145,1
HH Pandya,LSG,128.4251255961844,141.4466301369863,269.8717557331707,0
Ashutosh Sharma,GT,130.7945185185185,136.9115709570957,267.7060894756142,1
Tanush Kotian,CSK,146.7170889487871,114.7131111111111,261.4302000598982,0
PWH de Silva,RCB,120.4036153846154,139.3280317460317,259.7316471306472,1
JR Hazlewood,MI,0.0,238.2708793980069,238.2708793980069,0
Tarang Gohel,DC,225.7134426229508,0.0,225.7134426229508,1
KL Rahul,SRH,223.8122978723404,0.0,223.8122978723404,1
VR Iyer,SRH,223.431146953405,0.0,223.431146953405,0
MR Marsh,MI,98.82964421669107,119.6604740114081,218.4901182280991,0
Shubman Gill,LSG,208.0927401812689,0.0,208.0927401812689,0
B Muzarabani,GT,0.0,206.8882973760933,206.8882973760933,1
V Nigam,GT,148.0385251141552,51.629304964539,199.6678300786942,0
CH Gayle,RCB,194.7805917602996,0.0,194.7805917602996,0
TL Seifert,PBKS,189.091647597254,0.0,189.091647597254,1
Kartik Sharma,SRH,186.6518899082569,0.0,186.6518899082569,0
J Overton,GT,113.6727058823529,62.94108960573476,176.6137954880877,0
Mohammad Ghazanfar,RR,0.0,175.8397477712546,175.8397477712546,0
PHKD Mendis,PBKS,173.2576153846154,0.0,173.2576153846154,0
SV Samson,GT,171.9718888888889,0.0,171.9718888888889,0
Aniket Verma,RR,171.0441219512195,0.0,171.0441219512195,0
R Smaran,PBKS,168.6394845605701,0.0,168.6394845605701,1
NT Ellis,SRH,0.0,167.9238095238095,167.9238095238095,0
N Sindhu,DC,163.6570116550117,0.0,163.6570116550117,0
C Sakariya,RR,0.0,163.5964444444445,163.5964444444445,1
Tanay Thyagarajan,CSK,0.0,162.0678924731183,162.0678924731183,1
Tushar Raheja,MI,158.0586027874564,0.0,158.0586027874564,0
GJ Maxwell,DC,158.0546121372032,0.0,158.0546121372032,0
P Simran Singh,SRH,156.0960122850123,0.0,156.0960122850123,0
H Ssenyondo,LSG,0.0,153.9034380812531,153.9034380812531,0
AR Ramjani,PBKS,0.0,152.8542815259037,152.8542815259037,0
Urvil Patel,MI,152.498,0.0,152.498,0
J Fraser-McGurk,KKR,151.0587692307693,0.0,151.0587692307693,0
RD Gaikwad,CSK,149.8091428571429,0.0,149.8091428571429,0
Sameer Rizvi,LSG,147.9075128205128,0.0,147.9075128205128,0
JM Sharma,RCB,139.602015015015,0.0,139.602015015015,0
Shahbaz Ahmed,KKR,139.364950310559,0.0,139.364950310559,0
V Suryavanshi,PBKS,138.7515917602996,0.0,138.7515917602996,0
KA Maharaj,RCB,0.0,138.0652709359606,138.0652709359606,0
KK Nair,CSK,137.46,0.0,137.46,0
Ravi Teja,SRH,0.0,135.248,135.248,0
Suryansh Shedge,KKR,0.0,134.7430118904015,134.7430118904015,0
B Kumar,KKR,0.0,133.4705490539807,133.4705490539807,0
SA Yadav,DC,132.149962264151,0.0,132.149962264151,0
H Klaasen,CSK,129.2185161290323,0.0,129.2185161290323,0
JJ Smit,PBKS,0.0,124.7632612612613,124.7632612612613,0
Karan Lal,RR,0.0,123.0670236518448,123.0670236518448,0
PD Salt,RR,120.6465070422535,0.0,120.6465070422535,0
Ishan Kishan,KKR,119.4658630393996,0.0,119.4658630393996,0
AK Markram,DC,0.0,119.3385227199898,119.3385227199898,0
Fazalhaq Farooqi,CSK,0.0,118.5631412079983,118.5631412079983,0
