player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,250.2451958568738,252.7922045408881,503.0374003977619,3
GJ Maxwell,DC,363.8285135135135,84.5258158567775,448.354329370291,1
Shashank Singh,PBKS,234.937010989011,209.2264919392437,444.1635029282547,0
S Dube,RR,301.743625,131.2394169047219,432.9830419047219,2
Kartik Sharma,SRH,415.2898966408269,0.0,415.2898966408269,1
SA Yadav,DC,414.1274076738609,0.0,414.1274076738609,2
Abhishek Sharma,MI,304.4888630393996,100.7257508336668,405.2146138730665,1
Tanush Kotian,CSK,212.9569024390244,180.402209820924,393.3591122599483,0
Rasikh Salam,SRH,0.0,390.4923716531035,390.4923716531035,2
KA Pollard,RR,248.148966873706,138.9385782965591,387.0875451702651,1
Urvil Patel,MI,386.2730116550117,0.0,386.2730116550117,3
Shubman Gill,LSG,377.7377536231884,0.0,377.7377536231884,0
V Nigam,GT,270.1352278481013,107.2212175536881,377.3564454017894,0
Aniket Verma,RR,376.2386022408963,0.0,376.2386022408963,2
KL Rahul,SRH,371.9967058823529,0.0,371.9967058823529,2
Ashutosh Sharma,GT,117.935015015015,248.7513875501274,366.6864025651424,1
Priyansh Arya,RCB,362.5418140703518,0.0,362.5418140703518,1
Ishan Kishan,KKR,358.5936823266219,0.0,358.5936823266219,2
Tilak Varma,CSK,356.7289388753056,0.0,356.7289388753056,2
HH Pandya,LSG,256.5708823529412,94.54197354497356,351.1128558979148,0
Shahbaz Ahmed,KKR,115.7542937853107,235.357973128937,351.1122669142478,1
VR Iyer,SRH,272.8594155124653,72.895828868543,345.7552443810083,0
PWH de Silva,RCB,129.4875151515151,202.5331882925845,332.0207034440996,1
Abishek Porel,LSG,330.8254013605442,0.0,330.8254013605442,0
PHKD Mendis,PBKS,238.3642158590308,91.99431414356786,330.3585300025987,0
NT Ellis,SRH,0.0,325.3955218971785,325.3955218971785,0
MR Marsh,MI,246.7736137339056,73.48761759729274,320.2612313311983,0
RE van der Merwe,CSK,77.13057142857143,240.6590744071954,317.7896458357669,0
SV Samson,GT,312.5338279301746,0.0,312.5338279301746,0
N Sindhu,DC,312.1902307692308,0.0,312.1902307692308,0
Shivam Shukla,MI,0.0,309.9038197731418,309.9038197731418,1
GD Phillips,RR,197.6078602150538,109.9746376811594,307.5824978962132,0
Sonu Yadav,CSK,134.0168966408269,164.996934191284,299.0138308321109,1
TL Seifert,PBKS,288.6421020408163,0.0,288.6421020408163,1
Sufiyan Muqeem,GT,0.0,288.2518560402458,288.2518560402458,1
Tarang Gohel,DC,286.1935943060498,0.0,286.1935943060498,2
JJ Smit,PBKS,60.97872771474879,224.5557206686455,285.5344483833943,0
P Simran Singh,SRH,279.7257623318386,0.0,279.7257623318386,1
Abhishek Pathak,RCB,271.0710380622837,0.0,271.0710380622837,1
V Suryavanshi,PBKS,268.4775683890578,0.0,268.4775683890578,0
D Brevis,GT,267.4348333333333,0.0,267.4348333333333,0
Mohammad Ghazanfar,RR,0.0,263.7448272617838,263.7448272617838,0
JR Hazlewood,MI,0.0,263.6236643026004,263.6236643026004,0
CH Gayle,RCB,260.9414233128834,0.0,260.9414233128834,1
Utkarsh Singh,PBKS,108.3595070422535,150.9041521252797,259.2636591675332,0
Naman Dhir,GT,258.88,0.0,258.88,1
AD Russell,DC,162.8538431372549,93.93762962962964,256.7914727668846,0
Prashant Solanki,CSK,0.0,254.4210476190476,254.4210476190476,1
JP Inglis,GT,254.3862594752187,0.0,254.3862594752187,1
HJ Manenti,RCB,0.0,246.9431385347572,246.9431385347572,1
Atharva Taide,RCB,244.6675438282647,0.0,244.6675438282647,1
D Forrester,LSG,140.5603678756477,102.5149573628611,243.0753252385088,0
J Overton,GT,119.0514501216545,120.7481798839458,239.7996300056003,0
Abhishek Tanwar,MI,141.3020122850123,94.80328455284553,236.1052968378578,0
T Stubbs,CSK,236.0635555555556,0.0,236.0635555555556,1
YBK Jaiswal,RR,233.3570183150183,0.0,233.3570183150183,0
Vansh Bedi,PBKS,230.0003333333334,0.0,230.0003333333334,1
WL Madsen,KKR,228.1252016806723,0.0,228.1252016806723,0
RM Patidar,RCB,227.6646438356165,0.0,227.6646438356165,0
Ajay Rohera,LSG,226.1478684807256,0.0,226.1478684807256,1
JJ Bumrah,DC,0.0,222.8580345635111,222.8580345635111,0
JM Sharma,RCB,219.8092409638554,0.0,219.8092409638554,0
A Zampa,SRH,0.0,219.2315818022747,219.2315818022747,0
Sameer Rizvi,LSG,215.958599469496,0.0,215.958599469496,0
Geet Puri,CSK,0.0,215.5661537193341,215.5661537193341,0
GF Linde,GT,0.0,213.9406962431358,213.9406962431358,0
Tushar Raheja,MI,211.132992481203,0.0,211.132992481203,0
Pulkit Narang,KKR,0.0,206.5322416060314,206.5322416060314,1
KA Maharaj,RCB,0.0,200.1257192982456,200.1257192982456,0
Parth Chandan,DC,98.25640136054422,100.6319352428393,198.8883366033836,0
Atharva Ankolekar,RR,0.0,198.659949761403,198.659949761403,0
