player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,284.4606606822263,273.6055193477868,558.0661800300131,3
GJ Maxwell,DC,428.0127536231884,100.6174992734761,528.6302528966645,1
Shashank Singh,PBKS,256.4815886939571,270.4836111219987,526.9651998159559,1
Urvil Patel,MI,516.2796817155755,0.0,516.2796817155755,5
Abhishek Sharma,MI,386.5505785123967,116.0721050748938,502.6226835872905,1
S Dube,RR,362.743966873706,121.9234887321049,484.6674556058109,2
Tanush Kotian,CSK,262.3302704402515,219.7260292089367,482.0562996491882,0
Kartik Sharma,SRH,477.8148140703518,0.0,477.8148140703518,1
Rasikh Salam,SRH,0.0,454.1501994184094,454.1501994184094,2
SA Yadav,DC,453.4532278481013,0.0,453.4532278481013,2
PWH de Silva,RCB,230.2526666666667,209.156317600558,439.4089842672247,1
Tilak Varma,CSK,435.244647597254,0.0,435.244647597254,3
KL Rahul,SRH,433.7078899082569,0.0,433.7078899082569,2
Priyansh Arya,RCB,425.756922330097,0.0,425.756922330097,1
Abishek Porel,LSG,416.8548169014085,0.0,416.8548169014085,0
KA Pollard,RR,285.813688172043,128.6726909802289,414.4863791522719,1
V Nigam,GT,292.0982376237624,119.6939568151147,411.7921944388771,0
HH Pandya,LSG,309.8508109452736,92.20439821776665,402.0552091630403,0
Aniket Verma,RR,393.1743059490085,0.0,393.1743059490085,2
Shubman Gill,LSG,389.8839438202247,0.0,389.8839438202247,0
Ashutosh Sharma,GT,125.1922219020173,259.8910890269151,385.0833109289324,1
Ishan Kishan,KKR,379.3258899082569,0.0,379.3258899082569,2
Shahbaz Ahmed,KKR,118.1019782016349,260.4725653779857,378.5745435796206,1
VR Iyer,SRH,297.1542625368732,75.14921577538757,372.3034783122608,0
SV Samson,GT,368.3678602150538,0.0,368.3678602150538,0
Sufiyan Muqeem,GT,0.0,361.3900400801603,361.3900400801603,1
JP Inglis,GT,359.1050889487871,0.0,359.1050889487871,1
GD Phillips,RR,248.059599469496,109.9746376811594,358.0342371506554,0
NT Ellis,SRH,0.0,356.1677487049586,356.1677487049586,0
RE van der Merwe,CSK,76.56833333333333,272.4472750503349,349.0156083836682,0
Naman Dhir,GT,340.561012987013,0.0,340.561012987013,1
TL Seifert,PBKS,338.0242307692307,0.0,338.0242307692307,1
P Simran Singh,SRH,335.7443621730382,0.0,335.7443621730382,1
MR Marsh,MI,258.1531111111111,73.48761759729274,331.6407287084039,0
Shivam Shukla,MI,0.0,330.6630036318194,330.6630036318194,1
N Sindhu,DC,327.9797237851662,0.0,327.9797237851662,0
PHKD Mendis,PBKS,234.9449488752556,91.99431414356786,326.9392630188235,0
JJ Smit,PBKS,76.98655172413794,249.2395308805974,326.2260826047353,0
Atharva Taide,RCB,309.9621764705882,0.0,309.9621764705882,1
HJ Manenti,RCB,0.0,306.4634448587852,306.4634448587852,1
JR Hazlewood,MI,0.0,302.2269783771217,302.2269783771217,0
Sonu Yadav,CSK,151.3380101010101,149.7329284166649,301.070938517675,1
V Suryavanshi,PBKS,298.7658761609907,0.0,298.7658761609907,0
Tarang Gohel,DC,287.8788918918919,0.0,287.8788918918919,2
D Brevis,GT,285.9985979381444,0.0,285.9985979381444,0
Mohammad Ghazanfar,RR,0.0,284.401855949723,284.401855949723,0
Sikandar Raza,MI,80.30525925925926,198.9415986595703,279.2468579188295,0
CH Gayle,RCB,278.3965128205128,0.0,278.3965128205128,1
B Kumar,KKR,0.0,275.3146930068509,275.3146930068509,1
Abhishek Pathak,RCB,271.0710380622837,0.0,271.0710380622837,1
Tushar Raheja,MI,270.5481751824817,0.0,270.5481751824817,0
Mohammad Amir,LSG,0.0,268.7039211745712,268.7039211745712,1
YBK Jaiswal,RR,267.2699245283019,0.0,267.2699245283019,0
Pulkit Narang,KKR,0.0,266.876699572306,266.876699572306,2
Sameer Rizvi,LSG,260.4785766016713,0.0,260.4785766016713,0
Shubhang Hegde,LSG,158.394184501845,101.3907970844722,259.7849815863173,0
WL Madsen,KKR,259.0337958412098,0.0,259.0337958412098,0
Utkarsh Singh,PBKS,111.9669782016349,146.4987272727273,258.4657054743622,0
KA Maharaj,RCB,0.0,257.1884859011708,257.1884859011708,1
Vansh Bedi,PBKS,256.722012987013,0.0,256.722012987013,1
Prashant Solanki,CSK,0.0,253.1178571234968,253.1178571234968,1
T Stubbs,CSK,247.2178831168831,0.0,247.2178831168831,1
Ajay Rohera,LSG,246.3197619047619,0.0,246.3197619047619,1
D Forrester,LSG,140.5603678756477,102.5149573628611,243.0753252385088,0
SS Ghosh,RCB,0.0,239.5052911845,239.5052911845,0
TM Head,KKR,239.2231798839458,0.0,239.2231798839458,0
JC Buttler,DC,238.8562219020173,0.0,238.8562219020173,1
Abhishek Tanwar,MI,142.913,94.80328455284553,237.7162845528455,0
JM Sharma,RCB,233.3165766016713,0.0,233.3165766016713,0
Ashwin Das,LSG,0.0,231.7489530840676,231.7489530840676,0
J Overton,GT,119.0514501216545,112.4190720257883,231.4705221474428,0
RM Patidar,RCB,231.3376148867314,0.0,231.3376148867314,0
JJ Bumrah,DC,0.0,231.2032154693804,231.2032154693804,0
AD Russell,DC,155.5398684807256,74.90107692307691,230.4409454038025,0
Suryansh Shedge,KKR,91.45,138.8103091219736,230.2603091219736,0
GF Linde,GT,0.0,225.5962299290395,225.5962299290395,0
Geet Puri,CSK,0.0,224.486264713245,224.486264713245,0
WG Jacks,SRH,120.7713076923077,103.187446022087,223.9587537143947,0
A Zampa,SRH,0.0,223.5927564410132,223.5927564410132,0
Jay Gohil,KKR,222.2969694656489,0.0,222.2969694656489,0
H Ssenyondo,LSG,0.0,221.6659756276248,221.6659756276248,1
Rohan Kunnummal,MI,214.1213309692671,0.0,214.1213309692671,1
Karan Lal,RR,0.0,213.6796091791357,213.6796091791357,0
SP Narine,PBKS,93.17247191011236,120.2749331444602,213.4474050545726,0
Ravi Teja,SRH,0.0,208.0818505761428,208.0818505761428,0
Atharva Ankolekar,RR,0.0,201.8780940373572,201.8780940373572,0
Parth Chandan,DC,98.25640136054422,100.6319352428393,198.8883366033836,0
M Pathirana,RCB,0.0,196.5800583613917,196.5800583613917,0
SU Parakh,SRH,196.0588095238095,0.0,196.0588095238095,0
SS Iyer,KKR,195.6962429906542,0.0,195.6962429906542,0
Sunil Kumar,MI,0.0,193.9521920216363,193.9521920216363,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
Harsh Dubey,DC,0.0,191.4018945005612,191.4018945005612,0
RD Gaikwad,CSK,188.9858670520231,0.0,188.9858670520231,0
AR Ramjani,PBKS,40.69330769230769,148.1921077845828,188.8854154768905,0
R Parag,GT,186.2364076738609,0.0,186.2364076738609,0
B Muzarabani,GT,0.0,184.7713461293277,184.7713461293277,1
MJ Owen,DC,55.23835294117648,127.248,182.4863529411765,0
AK Markram,DC,0.0,179.050802101873,179.050802101873,0
R Smaran,PBKS,178.1533333333333,0.0,178.1533333333333,1
Satyajeet Bachhav,MI,0.0,177.7416071577381,177.7416071577381,0
JC Archer,PBKS,0.0,177.1475201598995,177.1475201598995,1
DP Conway,LSG,174.9200875912409,0.0,174.9200875912409,0
KK Nair,CSK,174.1941111111111,0.0,174.1941111111111,0
Junaid Siddique,RR,0.0,174.1452014453478,174.1452014453478,0
JM Vince,CSK,174.128625,0.0,174.128625,0
C Sakariya,RR,0.0,170.7729936368086,170.7729936368086,1
Siddhesh Veer,MI,167.4531111111111,0.0,167.4531111111111,0
Nithish Kumar Reddy,GT,119.994470437018,45.9703825249398,165.9648529619578,0
JA Duffy,LSG,0.0,164.8112514232579,164.8112514232579,0
Ritik Vats,DC,161.1594155124654,0.0,161.1594155124654,0
Sunny Sandhu,DC,119.7565652173913,41.17380952380952,160.9303747412008,0
Chirag Jani,RCB,0.0,157.5665919701214,157.5665919701214,0
YS Chahal,KKR,0.0,156.3755475509815,156.3755475509815,0
V Kohli,CSK,156.2682171945701,0.0,156.2682171945701,0
DS Airee,DC,0.0,155.1876589147287,155.1876589147287,0
Shaheen Shah Afridi,DC,0.0,154.9388486651006,154.9388486651006,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
MP Stoinis,SRH,97.6473846153846,55.08423171889838,152.731616334283,0
Sakibul Gani,RR,152.3200116550117,0.0,152.3200116550117,0
Mohammed Shami,MI,0.0,152.1375753946652,152.1375753946652,0
Kumar Kushagra,RR,150.7215084175085,0.0,150.7215084175085,0
CV Varun,PBKS,0.0,148.5064522194689,148.5064522194689,0
KH Pandya,SRH,0.0,148.067438081253,148.067438081253,0
Easwaran K,DC,0.0,146.6673333333333,146.6673333333333,1
Anmolpreet Singh,KKR,146.0816666666667,0.0,146.0816666666667,0
Sairaj Patil,KKR,85.4206381156317,57.61111111111111,143.0317492267428,0
Prince Yadav,GT,0.0,142.8380872677899,142.8380872677899,0
PD Salt,RR,142.0099224806202,0.0,142.0099224806202,0
Arshdeep Singh,LSG,0.0,138.8473690978501,138.8473690978501,1
MS Pepper,PBKS,137.5065674255692,0.0,137.5065674255692,0
AM Rahane,CSK,137.2939847328244,0.0,137.2939847328244,0
V Puthur,KKR,0.0,135.7910241429905,135.7910241429905,0
N Rana,PBKS,131.917,0.0,131.917,1
Adarsh Singh,DC,131.6362592592593,0.0,131.6362592592593,0
Kuldeep Yadav,LSG,0.0,130.1718866763801,130.1718866763801,0
Ravi Bishnoi,SRH,0.0,129.6027832847425,129.6027832847425,0
DR Briggs,KKR,0.0,129.3723492063492,129.3723492063492,0
