player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,181.8657213114754,187.8022003484751,369.6679216599506,3
S Dube,RR,244.9915886939571,118.867752042829,363.8593407367861,2
Shashank Singh,PBKS,141.281,157.8720157480315,299.1530157480315,0
Ashutosh Sharma,GT,119.1433793103448,169.772216760141,288.9155960704858,1
PWH de Silva,RCB,120.4036153846154,167.8580879768798,288.2617033614952,1
V Nigam,GT,182.0196363636364,100.4605949672527,282.4802313308891,0
Shivam Shukla,MI,0.0,280.6295842078961,280.6295842078961,1
Kartik Sharma,SRH,279.154012987013,0.0,279.154012987013,1
Rasikh Salam,SRH,0.0,269.88464255687,269.88464255687,1
Tanush Kotian,CSK,146.7170889487871,122.1899776801495,268.9070666289365,0
KA Pollard,RR,179.4753939393939,88.77300728237626,268.2484012217702,0
HH Pandya,LSG,145.2637358121331,115.0477542923821,260.3114901045151,0
Shahbaz Ahmed,KKR,137.8356666666667,120.0880134228188,257.9236800894855,0
Shubman Gill,LSG,255.1383059490085,0.0,255.1383059490085,0
GJ Maxwell,DC,233.7214584382872,0.0,233.7214584382872,1
MR Marsh,MI,135.2008630393996,94.33758922558923,229.5384522649888,0
Sufiyan Muqeem,GT,0.0,227.8837436643737,227.8837436643737,0
GD Phillips,RR,152.4082937853107,73.09577777777777,225.5040715630885,0
Ravi Teja,SRH,0.0,221.6945572275422,221.6945572275422,0
KL Rahul,SRH,213.2079469026549,0.0,213.2079469026549,1
JR Hazlewood,MI,0.0,210.4880181743082,210.4880181743082,0
B Muzarabani,GT,0.0,206.8882973760933,206.8882973760933,1
VR Iyer,SRH,202.7485454545455,0.0,202.7485454545455,0
HJ Manenti,RCB,0.0,200.9431428571428,200.9431428571428,1
CH Gayle,RCB,198.2913529411765,0.0,198.2913529411765,0
SA Yadav,DC,197.4835652173913,0.0,197.4835652173913,1
Tarang Gohel,DC,196.6545198776759,0.0,196.6545198776759,1
NT Ellis,SRH,0.0,192.2871993421231,192.2871993421231,0
PHKD Mendis,PBKS,191.9671546961326,0.0,191.9671546961326,0
Aniket Verma,RR,190.9691742243437,0.0,190.9691742243437,0
N Sindhu,DC,188.8553157894737,0.0,188.8553157894737,0
TL Seifert,PBKS,186.7011111111111,0.0,186.7011111111111,1
RD Gaikwad,CSK,184.9780611353711,0.0,184.9780611353711,0
JJ Bumrah,DC,0.0,183.3071104170282,183.3071104170282,0
P Simran Singh,SRH,182.3854076738609,0.0,182.3854076738609,0
R Smaran,PBKS,181.3089900990099,0.0,181.3089900990099,1
SV Samson,GT,178.6335128205128,0.0,178.6335128205128,0
J Overton,GT,113.6727058823529,62.94108960573476,176.6137954880877,0
Mohammad Ghazanfar,RR,0.0,175.8397477712546,175.8397477712546,0
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
Tilak Varma,CSK,170.0170116550117,0.0,170.0170116550117,0
Rohan Kunnummal,MI,165.0822219020173,0.0,165.0822219020173,1
H Ssenyondo,LSG,0.0,164.3062429906542,164.3062429906542,0
V Suryavanshi,PBKS,159.8612637362637,0.0,159.8612637362637,0
AR Ramjani,PBKS,0.0,156.5842201627986,156.5842201627986,0
JP Inglis,GT,153.132088948787,0.0,153.132088948787,0
Tushar Raheja,MI,152.7738464163822,0.0,152.7738464163822,0
Urvil Patel,MI,152.498,0.0,152.498,0
Sameer Rizvi,LSG,150.3630052356021,0.0,150.3630052356021,0
KK Nair,CSK,148.7627237851662,0.0,148.7627237851662,0
Priyansh Arya,RCB,146.3599289827255,0.0,146.3599289827255,0
D Brevis,GT,145.2112937853107,0.0,145.2112937853107,0
YBK Jaiswal,RR,144.9969523809524,0.0,144.9969523809524,0
AK Markram,DC,0.0,142.8278666490101,142.8278666490101,0
Naman Dhir,GT,142.4263553299492,0.0,142.4263553299492,1
RM Patidar,RCB,142.1399190371991,0.0,142.1399190371991,0
Junaid Siddique,RR,0.0,141.2614724220623,141.2614724220623,0
JM Sharma,RCB,139.602015015015,0.0,139.602015015015,0
Abhishek Sharma,MI,138.2304205052006,0.0,138.2304205052006,0
KA Maharaj,RCB,0.0,138.0652709359606,138.0652709359606,0
Tanay Thyagarajan,CSK,0.0,137.0967894327894,137.0967894327894,1
J Fraser-McGurk,KKR,134.7538445229682,0.0,134.7538445229682,0
SU Parakh,SRH,133.1972461873638,0.0,133.1972461873638,0
Rishabh Chouhan,GT,131.5781546961326,0.0,131.5781546961326,0
L Ngidi,RR,0.0,130.6473968253968,130.6473968253968,0
GF Linde,GT,0.0,130.5724742864328,130.5724742864328,0
RE van der Merwe,CSK,0.0,129.0675744349424,129.0675744349424,0
PD Salt,RR,128.9670116550116,0.0,128.9670116550116,0
Harsh Dubey,DC,0.0,126.5114890304317,126.5114890304317,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
JJ Smit,PBKS,0.0,124.5993333333333,124.5993333333333,0
M Siddharth,CSK,0.0,120.9666666666667,120.9666666666667,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
JA Duffy,LSG,0.0,115.8283292549488,115.8283292549488,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
M Pathirana,RCB,0.0,113.7064420119231,113.7064420119231,0
Karan Lal,RR,0.0,112.3392727272727,112.3392727272727,0
Ishan Kishan,KKR,111.8289298245614,0.0,111.8289298245614,0
AM Rahane,CSK,110.1721806239737,0.0,110.1721806239737,0
T Natarajan,RR,0.0,109.5611412707889,109.5611412707889,0
B Kumar,KKR,0.0,107.4412239845086,107.4412239845086,0
Parth Chandan,DC,0.0,105.5957823797824,105.5957823797824,0
SS Iyer,KKR,105.3028899082569,0.0,105.3028899082569,0
DP Conway,LSG,105.2416865671642,0.0,105.2416865671642,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
Yash Raj Punja,GT,0.0,104.8961441441441,104.8961441441441,0
Atharva Taide,RCB,104.0194009603841,0.0,104.0194009603841,0
Fazalhaq Farooqi,CSK,0.0,101.623928300586,101.623928300586,0
Abishek Porel,LSG,97.44996434634974,0.0,97.44996434634974,0
D Forrester,LSG,0.0,94.77634372834372,94.77634372834372,0
SS Ghosh,RCB,0.0,94.5571301577821,94.5571301577821,0
Abhishek Pathak,RCB,93.90240096038416,0.0,93.90240096038416,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
Sikandar Raza,MI,0.0,90.21724470134873,90.21724470134873,0
MP Stoinis,SRH,0.0,84.40184089101035,84.40184089101035,0
Vishnu Vinod,RR,84.1793076923077,0.0,84.1793076923077,0
C Connolly,GT,80.70560224089635,0.0,80.70560224089635,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Gopal,PBKS,0.0,79.75018813729714,79.75018813729714,0
