player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,193.1626842105263,227.7750803470389,420.9377645575652,3
GJ Maxwell,DC,309.9955979381444,91.75797163120568,401.7535695693501,1
S Dube,RR,259.1732958801498,109.4578542369416,368.6311501170915,2
Shashank Singh,PBKS,203.5224528301887,162.5513632967691,366.0738161269578,0
Ashutosh Sharma,GT,115.5332704402516,250.0246207152201,365.5578911554717,1
Kartik Sharma,SRH,362.4731046831956,0.0,362.4731046831956,1
Tanush Kotian,CSK,192.0988445229682,162.851934481594,354.9507790045623,0
V Nigam,GT,231.4952016806723,114.131466926861,345.6266686075332,0
Rasikh Salam,SRH,0.0,338.5877272196843,338.5877272196843,2
PHKD Mendis,PBKS,232.9977224880383,97.25609356725147,330.2538160552897,0
Tilak Varma,CSK,329.7453678756477,0.0,329.7453678756477,2
HH Pandya,LSG,230.5634804469273,98.78950484436199,329.3529852912893,0
SA Yadav,DC,319.6123441108546,0.0,319.6123441108546,1
Shubman Gill,LSG,316.1234155124654,0.0,316.1234155124654,0
PWH de Silva,RCB,118.352015015015,197.7305415170313,316.0825565320463,1
Aniket Verma,RR,309.3637237851663,0.0,309.3637237851663,1
Urvil Patel,MI,309.122688172043,0.0,309.122688172043,2
Shivam Shukla,MI,0.0,302.550318748166,302.550318748166,1
Mohammad Ghazanfar,RR,0.0,299.061878871168,299.061878871168,0
N Sindhu,DC,293.2120322580645,0.0,293.2120322580645,0
Sufiyan Muqeem,GT,0.0,292.9175041968073,292.9175041968073,1
Abhishek Sharma,MI,211.8538057553957,79.31759474091261,291.1714004963083,0
MR Marsh,MI,205.6530116550117,79.65758365944055,285.3105953144522,0
NT Ellis,SRH,0.0,280.4698423237688,280.4698423237688,0
GD Phillips,RR,154.7569280742459,114.8198140307181,269.5767421049641,0
KA Pollard,RR,166.8863157894737,99.69224830735948,266.5785640968332,0
KL Rahul,SRH,262.7312510460251,0.0,262.7312510460251,1
JR Hazlewood,MI,0.0,255.1646488825284,255.1646488825284,0
Priyansh Arya,RCB,251.9348140703517,0.0,251.9348140703517,0
JJ Smit,PBKS,59.06051612903226,188.9419860644519,248.0025021934842,0
Abishek Porel,LSG,242.3541764705882,0.0,242.3541764705882,0
