player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,182.7883333333334,218.1405005141479,400.9288338474812,3
S Dube,RR,237.8087034220532,135.8707642276422,373.6794676496955,2
GJ Maxwell,DC,280.2789388753056,80.1911853126793,360.4701241879849,1
Ashutosh Sharma,GT,115.5332704402516,211.8029610190804,327.3362314593319,1
V Nigam,GT,220.0747378640777,100.284527593819,320.3592654578966,0
Kartik Sharma,SRH,317.9418888888889,0.0,317.9418888888889,1
Tanush Kotian,CSK,167.1394233128834,150.0882288310974,317.2276521439808,0
PWH de Silva,RCB,118.352015015015,197.7305415170313,316.0825565320463,1
Shubman Gill,LSG,314.6511046831956,0.0,314.6511046831956,0
Shashank Singh,PBKS,156.135135501355,157.8720157480315,314.0071512493865,0
HH Pandya,LSG,210.2742219020173,98.78950484436199,309.0637267463793,0
Tilak Varma,CSK,295.1732376237624,0.0,295.1732376237624,2
SA Yadav,DC,294.8147373271889,0.0,294.8147373271889,1
Shivam Shukla,MI,0.0,293.2336527427343,293.2336527427343,1
Rasikh Salam,SRH,0.0,288.4524574860106,288.4524574860106,1
N Sindhu,DC,286.4536449511401,0.0,286.4536449511401,0
Sufiyan Muqeem,GT,0.0,274.9534468560058,274.9534468560058,1
MR Marsh,MI,177.1632510460251,87.41562393162394,264.5788749776491,0
Mohammad Ghazanfar,RR,0.0,255.1436989247312,255.1436989247312,0
KA Pollard,RR,166.3380052356021,83.137351141293,249.4753563768951,0
KL Rahul,SRH,244.9779808102346,0.0,244.9779808102346,1
Ravi Teja,SRH,0.0,241.1117701149425,241.1117701149425,0
NT Ellis,SRH,0.0,240.8313677892674,240.8313677892674,0
Abhishek Tanwar,MI,156.3320889487871,83.18250480676173,239.5145937555488,0
Shahbaz Ahmed,KKR,126.3715198776759,107.4266868686869,233.7982067463627,0
Aniket Verma,RR,230.7873333333334,0.0,230.7873333333334,0
J Overton,GT,119.0514501216545,111.3270132517839,230.3784633734384,0
Ishan Kishan,KKR,229.3840305676856,0.0,229.3840305676856,1
PHKD Mendis,PBKS,223.7693553299492,0.0,223.7693553299492,0
JR Hazlewood,MI,0.0,222.4039319621626,222.4039319621626,0
Abishek Porel,LSG,218.7219643463498,0.0,218.7219643463498,0
Tarang Gohel,DC,216.1688918918919,0.0,216.1688918918919,1
GD Phillips,RR,146.8691020408163,66.229304964539,213.0984070053553,0
Priyansh Arya,RCB,212.1372461873638,0.0,212.1372461873638,0
Pulkit Narang,KKR,0.0,211.7512850242973,211.7512850242973,1
TL Seifert,PBKS,210.9500103950104,0.0,210.9500103950104,1
SV Samson,GT,207.61,0.0,207.61,0
Sameer Rizvi,LSG,203.8207662337662,0.0,203.8207662337662,0
VR Iyer,SRH,203.5712637362637,0.0,203.5712637362637,0
Urvil Patel,MI,201.988299389002,0.0,201.988299389002,0
HJ Manenti,RCB,0.0,201.8954771509305,201.8954771509305,1
T Stubbs,CSK,201.2782626262626,0.0,201.2782626262626,1
CH Gayle,RCB,200.1856338028169,0.0,200.1856338028169,0
JJ Bumrah,DC,0.0,198.1117166115581,198.1117166115581,0
Sunil Kumar,MI,0.0,198.1080249908122,198.1080249908122,0
P Simran Singh,SRH,195.395,0.0,195.395,0
Atharva Ankolekar,RR,0.0,194.0737530979658,194.0737530979658,0
C Connolly,GT,105.9516016260162,85.65787301587301,191.6094746418892,0
Abhishek Pathak,RCB,188.7260889487871,0.0,188.7260889487871,1
B Muzarabani,GT,0.0,185.8460268956431,185.8460268956431,1
JA Duffy,LSG,0.0,176.7315845896147,176.7315845896147,0
R Smaran,PBKS,176.6853846153846,0.0,176.6853846153846,1
Harsh Dubey,DC,0.0,176.4326424046988,176.4326424046988,0
Atharva Taide,RCB,175.5136068515498,0.0,175.5136068515498,1
Abhishek Sharma,MI,175.3888169014085,0.0,175.3888169014085,0
RD Gaikwad,CSK,173.9772903225806,0.0,173.9772903225806,0
C Sakariya,RR,0.0,172.4568412351082,172.4568412351082,1
SU Parakh,SRH,172.0806802973977,0.0,172.0806802973977,0
Shaheen Shah Afridi,DC,0.0,171.7373462214411,171.7373462214411,0
JJ Smit,PBKS,0.0,171.068241380105,171.068241380105,0
V Suryavanshi,PBKS,170.3368823529412,0.0,170.3368823529412,0
Mohammad Amir,LSG,0.0,170.2333333333333,170.2333333333333,0
Rohan Kunnummal,MI,169.8125070422535,0.0,169.8125070422535,1
GF Linde,GT,0.0,169.0846170230971,169.0846170230971,0
WL Madsen,KKR,168.0143412322275,0.0,168.0143412322275,0
AK Markram,DC,0.0,166.3007521367521,166.3007521367521,0
JC Buttler,DC,163.5259782016349,0.0,163.5259782016349,0
JM Sharma,RCB,162.9543239875389,0.0,162.9543239875389,0
RM Patidar,RCB,162.3927358121331,0.0,162.3927358121331,0
JP Inglis,GT,158.5036121372031,0.0,158.5036121372031,0
Naman Dhir,GT,158.0798723404255,0.0,158.0798723404255,1
AR Ramjani,PBKS,0.0,156.5842201627986,156.5842201627986,0
A Zampa,SRH,0.0,155.8464598459846,155.8464598459846,0
H Ssenyondo,LSG,0.0,154.1366664834816,154.1366664834816,0
Tushar Raheja,MI,153.9601111111111,0.0,153.9601111111111,0
M Markande,SRH,0.0,153.6797737951634,153.6797737951634,0
YBK Jaiswal,RR,151.1059811912226,0.0,151.1059811912226,0
Siddhesh Veer,MI,150.7359223300971,0.0,150.7359223300971,0
JM Vince,CSK,148.5518257372654,0.0,148.5518257372654,0
WG Jacks,SRH,82.0629411764706,66.30321715817695,148.3661583346475,0
Geet Puri,CSK,0.0,147.7654838561416,147.7654838561416,0
D Brevis,GT,144.4682278481012,0.0,144.4682278481012,0
Junaid Siddique,RR,0.0,141.2614724220623,141.2614724220623,0
KA Maharaj,RCB,0.0,138.0652709359606,138.0652709359606,0
KK Nair,CSK,137.5335251141553,0.0,137.5335251141553,0
BM Duckett,SRH,136.1027105624143,0.0,136.1027105624143,1
DP Conway,LSG,135.6419905956113,0.0,135.6419905956113,0
J Fraser-McGurk,KKR,134.7538445229682,0.0,134.7538445229682,0
Ritik Vats,DC,132.1268947368421,0.0,132.1268947368421,0
Arshdeep Singh,LSG,0.0,131.8592025135676,131.8592025135676,1
L Ngidi,RR,0.0,130.6473968253968,130.6473968253968,0
PD Salt,RR,128.9670116550116,0.0,128.9670116550116,0
Rishabh Chouhan,GT,126.9169438202247,0.0,126.9169438202247,0
H Klaasen,CSK,125.8547575757576,0.0,125.8547575757576,0
Ajay Rohera,LSG,125.5883157894737,0.0,125.5883157894737,0
SS Ghosh,RCB,0.0,125.5601006166829,125.5601006166829,0
M Pathirana,RCB,0.0,124.6134164010432,124.6134164010432,0
Karan Lal,RR,0.0,124.4641849835712,124.4641849835712,0
Tanay Thyagarajan,CSK,0.0,123.9943141435679,123.9943141435679,1
V Kohli,CSK,123.5032203389831,0.0,123.5032203389831,0
D Wiese,KKR,0.0,120.833646958012,120.833646958012,0
Nithish Kumar Reddy,GT,119.994470437018,0.0,119.994470437018,0
Parvej Musaraf,KKR,0.0,119.5859550561798,119.5859550561798,0
AM Rahane,CSK,119.2008095238095,0.0,119.2008095238095,0
Fazalhaq Farooqi,CSK,0.0,117.3368902168084,117.3368902168084,0
SS Iyer,KKR,117.0404076738609,0.0,117.0404076738609,0
Suryansh Shedge,KKR,0.0,115.6711791600213,115.6711791600213,0
RE van der Merwe,CSK,0.0,114.6226536818046,114.6226536818046,0
Sonu Yadav,CSK,0.0,114.0918519793459,114.0918519793459,0
Utkarsh Singh,PBKS,0.0,113.9525360945361,113.9525360945361,0
Parth Chandan,DC,0.0,112.0858542369416,112.0858542369416,0
Chirag Jani,RCB,0.0,109.7261441441441,109.7261441441441,0
T Natarajan,RR,0.0,109.5611412707889,109.5611412707889,0
B Kumar,KKR,0.0,107.4412239845086,107.4412239845086,0
Harshit Rana,GT,0.0,104.9106382978723,104.9106382978723,0
RD Rickelton,RR,101.2135714285714,0.0,101.2135714285714,0
Abrar Ahmed,KKR,0.0,98.2447213114754,98.2447213114754,0
DR Briggs,KKR,0.0,95.04414414414413,95.04414414414413,0
DS Rathi,LSG,0.0,91.84108310716124,91.84108310716124,0
MS Pepper,PBKS,90.24625187406296,0.0,90.24625187406296,0
Sikandar Raza,MI,0.0,90.21724470134873,90.21724470134873,0
M Siddharth,CSK,0.0,89.07730225005798,89.07730225005798,0
TA Boult,MI,0.0,86.05891973512168,86.05891973512168,0
D Forrester,LSG,0.0,85.10234899328859,85.10234899328859,0
CV Varun,PBKS,0.0,79.9343465252278,79.9343465252278,0
S Gopal,PBKS,0.0,79.75018813729714,79.75018813729714,0
Vishnu Vinod,RR,78.41125187406296,0.0,78.41125187406296,0
S Arora,KKR,78.3334074074074,0.0,78.3334074074074,0
Shubhang Hegde,LSG,0.0,76.95702455277052,76.95702455277052,0
S Lamichhane,RCB,0.0,76.76959474091261,76.76959474091261,0
Sunny Sandhu,DC,76.28485714285713,0.0,76.28485714285713,0
R Shepherd,SRH,0.0,75.78157894736842,75.78157894736842,0
Sayed Irfan Aftab,PBKS,0.0,75.62964747690121,75.62964747690121,0
Yash Raj Punja,GT,0.0,75.43352718676122,75.43352718676122,0
FH Allen,LSG,75.04437829912023,0.0,75.04437829912023,0
Shadab Khan,SRH,0.0,72.84910372752174,72.84910372752174,0
Virat Singh,KKR,72.27591903719913,0.0,72.27591903719913,0
RG Sharma,RCB,69.92033333333335,0.0,69.92033333333335,0
Naseem Shah,MI,0.0,69.32673229286308,69.32673229286308,0
Arshad Khan,MI,0.0,62.78966829146357,62.78966829146357,0
MP Stoinis,SRH,0.0,62.19856035078235,62.19856035078235,0
Anmol Malhotra,GT,61.1,0.0,61.1,0
Kuldeep Yadav,LSG,0.0,57.82090251916757,57.82090251916757,0
SP Narine,PBKS,0.0,56.37735323383085,56.37735323383085,0
Ashwin Shelke,DC,0.0,53.46341463414635,53.46341463414635,0
Naveen-ul-Haq,CSK,0.0,49.67170975056689,49.67170975056689,0
AD Russell,DC,0.0,40.998,40.998,0
Sanvir Singh,PBKS,0.0,37.4739298245614,37.4739298245614,0
JO Holder,RCB,0.0,36.12007122774133,36.12007122774133,0
RA Jadeja,LSG,0.0,33.94765217391304,33.94765217391304,0
LI Meriwala,PBKS,0.0,31.64365217391304,31.64365217391304,0
Gurnoor Brar,DC,0.0,26.64916981132075,26.64916981132075,0
Imran Tahir,RCB,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
Prithviraj Shekhawat,DC,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Ehsan Khan,MI,0.0,0.0,0.0,0
V Puthur,KKR,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Naman Tiwari,CSK,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
Easwaran K,DC,0.0,0.0,0.0,0
JC Archer,PBKS,0.0,0.0,0.0,0
Noor Ahmad,MI,0.0,0.0,0.0,0
A Mhatre,RCB,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
Gourav Choudhury,MI,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
Ravi Bishnoi,SRH,0.0,0.0,0.0,0
Mohammed Shami,MI,0.0,0.0,0.0,0
Krishna Prasad,CSK,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
Adarsh Singh,DC,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
Sakibul Gani,RR,0.0,0.0,0.0,0
YS Chahal,KKR,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
DR Mousley,LSG,0.0,0.0,0.0,0
Vraj Patel,RR,0.0,0.0,0.0,0
