player,team,points_bat,points_ball,total_points,num_POTM_awards
KL Rahul,SRH,179.7418888888889,0,179.7418888888889,1
Shubman Gill,LSG,161.747,0,161.747,0
Urvil Patel,MI,156.025966873706,0,156.025966873706,0
V Nigam,GT,155.2536666666666,0,155.2536666666666,0
Kartik Sharma,SRH,123.5939223300971,0,123.5939223300971,0
Tanush Kotian,CSK,116.9692946859903,0,116.9692946859903,0
H Klaasen,CSK,92.83561290322581,0,92.83561290322581,0
MS Pepper,PBKS,90.24625187406296,0,90.24625187406296,0
Vishnu Vinod,RR,65.24685714285714,0,65.24685714285714,0
Anmol Malhotra,GT,61.1,0,61.1,0
JM Sharma,RCB,0.0,0,0.0,0
JA Duffy,LSG,0.0,0,0.0,0
CV Varun,PBKS,0.0,0,0.0,0
Abhishek Sharma,MI,0.0,0,0.0,0
Kunal Chandela,MI,0.0,0,0.0,0
AR Ramjani,PBKS,0.0,0,0.0,0
JO Holder,RCB,0.0,0,0.0,0
Dhruv Jurel,LSG,0.0,0,0.0,0
Gourav Choudhury,MI,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
SU Parakh,SRH,0.0,0,0.0,0
KK Nair,CSK,0.0,0,0.0,0
Atharva Ankolekar,RR,0.0,0,0.0,0
Abhishek Pathak,RCB,0.0,0,0.0,0
JR Hazlewood,MI,0.0,0,0.0,0
Tanay Thyagarajan,CSK,0.0,0,0.0,1
S Dube,RR,0.0,0,0.0,0
KA Maharaj,RCB,0.0,0,0.0,0
S Lamichhane,RCB,0.0,0,0.0,0
PD Salt,RR,0.0,0,0.0,0
Harshit Rana,GT,0.0,0,0.0,0
Shadab Khan,SRH,0.0,0,0.0,0
Noor Ahmad,MI,0.0,0,0.0,0
NT Ellis,SRH,0.0,0,0.0,0
GF Linde,GT,0.0,0,0.0,0
Ehsan Khan,MI,0.0,0,0.0,0
A Zampa,SRH,0.0,0,0.0,0
M Siddharth,CSK,0.0,0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0,0.0,0
RM Patidar,RCB,0.0,0,0.0,0
M Markande,SRH,0.0,0,0.0,0
B Muzarabani,GT,0.0,0,0.0,1
Rasikh Salam,SRH,0.0,0,0.0,0
Yash Singh,RCB,0.0,0,0.0,0
Tilak Varma,CSK,0.0,0,0.0,0
Tushar Raheja,MI,0.0,0,0.0,0
S Gopal,PBKS,0.0,0,0.0,0
Vraj Patel,RR,0.0,0,0.0,0
H Ssenyondo,LSG,0.0,0,0.0,0
JP Inglis,GT,0.0,0,0.0,0
AM Rahane,CSK,0.0,0,0.0,0
V Suryavanshi,PBKS,0.0,0,0.0,0
SP Narine,PBKS,0.0,0,0.0,0
RG Sharma,RCB,0.0,0,0.0,0
Priyansh Arya,RCB,0.0,0,0.0,0
R Smaran,PBKS,0.0,0,0.0,0
Naman Dhir,GT,0.0,0,0.0,0
GD Phillips,RR,0.0,0,0.0,0
MR Marsh,MI,0.0,0,0.0,0
Vansh Bedi,PBKS,0.0,0,0.0,0
PWH de Silva,RCB,0.0,0,0.0,0
Sameer Rizvi,LSG,0.0,0,0.0,0
HH Pandya,LSG,0.0,0,0.0,0
CH Gayle,RCB,0.0,0,0.0,0
Aniket Verma,RR,0.0,0,0.0,0
SV Samson,GT,0.0,0,0.0,0
VR Iyer,SRH,0.0,0,0.0,0
LR Chethan,LSG,0.0,0,0.0,0
FH Allen,LSG,0.0,0,0.0,0
J Overton,GT,0.0,0,0.0,0
Shashank Singh,PBKS,0.0,0,0.0,0
Ashutosh Sharma,GT,0.0,0,0.0,0
Abishek Porel,LSG,0.0,0,0.0,0
Mohammad Ghazanfar,RR,0.0,0,0.0,0
JJ Smit,PBKS,0.0,0,0.0,0
F du Plessis,CSK,0.0,0,0.0,0
RE van der Merwe,CSK,0.0,0,0.0,0
KA Pollard,RR,0.0,0,0.0,0
KS Carlson,PBKS,0.0,0,0.0,0
RD Gaikwad,CSK,0.0,0,0.0,0
Karan Lal,RR,0.0,0,0.0,0
RK Singh,GT,0.0,0,0.0,0
Sikandar Raza,MI,0.0,0,0.0,0
D Forrester,LSG,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
Shivam Shukla,MI,0.0,0,0.0,1
Arshdeep Singh,LSG,0.0,0,0.0,0
