bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,7,4,143,8.85,0
B Muzarabani,GT,3,2,67,10.12,0
Atharva Ankolekar,RR,3,2,71,7.94,0
Mohammad Ghazanfar,RR,4,2,78,5.85,0
A Zampa,SRH,4,2,96,7.5,0
Harsh Dubey,DC,4,2,96,9.12,0
Sufiyan Muqeem,GT,5,2,106,8.04,1
HJ Manenti,RCB,6,2,112,11.57,0
PWH de Silva,RCB,6,2,144,10.21,0
NT Ellis,SRH,8,2,170,10.66,0
JR Hazlewood,MI,8,2,186,8.35,0
Ashutosh Sharma,GT,8,2,192,8.84,0
V Puthur,KKR,1,1,18,7.33,0
D Wiese,KKR,2,1,36,11.67,0
M Markande,SRH,2,1,42,8.29,0
Mohammed Shami,MI,2,1,42,13.29,0
Easwaran K,DC,2,1,48,7.62,0
T Natarajan,RR,3,1,65,11.54,0
Suryansh Shedge,KKR,3,1,66,8.55,0
L Ngidi,RR,3,1,66,10.55,0
Shaheen Shah Afridi,DC,3,1,66,11.0,0
Sunil Kumar,MI,4,1,69,8.7,0
Mohammad Amir,LSG,3,1,72,9.33,0
Parvej Musaraf,KKR,4,1,72,9.58,0
Arshdeep Singh,LSG,3,1,72,11.67,0
Pulkit Narang,KKR,4,1,77,8.96,0
KA Maharaj,RCB,4,1,90,8.67,0
AK Markram,DC,4,1,90,13.0,0
C Sakariya,RR,4,1,96,9.0,0
Tanay Thyagarajan,CSK,4,1,96,9.38,0
Geet Puri,CSK,4,1,96,9.94,0
JJ Bumrah,DC,5,1,99,7.94,0
GF Linde,GT,6,1,103,8.45,0
SS Ghosh,RCB,6,1,108,11.61,0
Shivam Shukla,MI,5,1,111,7.95,1
RE van der Merwe,CSK,5,1,111,10.27,0
J Overton,GT,5,1,120,9.8,0
AR Ramjani,PBKS,6,1,137,8.28,0
Ravi Teja,SRH,6,1,144,8.12,0
H Ssenyondo,LSG,6,1,144,10.12,0
JJ Smit,PBKS,7,1,162,8.93,0
C Green,KKR,7,1,165,9.64,0
