bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,9,5,191,9.49,0
RE van der Merwe,CSK,7,3,159,10.0,0
NT Ellis,SRH,10,3,218,10.6,0
Prashant Solanki,CSK,2,2,48,7.0,1
B Muzarabani,GT,4,2,89,12.13,0
Atharva Ankolekar,RR,4,2,95,8.34,0
KA Maharaj,RCB,5,2,114,8.0,0
Shahbaz Ahmed,KKR,7,2,138,9.87,0
A Zampa,SRH,6,2,144,7.62,0
Mohammad Ghazanfar,RR,7,2,150,8.12,0
HJ Manenti,RCB,8,2,160,11.21,0
Harsh Dubey,DC,7,2,162,10.56,0
Sufiyan Muqeem,GT,8,2,178,9.61,1
PWH de Silva,RCB,9,2,204,9.62,0
JR Hazlewood,MI,9,2,210,8.46,0
Ashutosh Sharma,GT,11,2,264,8.7,0
D Wiese,KKR,2,1,36,11.67,0
M Markande,SRH,2,1,42,8.29,0
Mohammed Shami,MI,2,1,42,13.29,0
Easwaran K,DC,2,1,48,7.62,0
KH Pandya,SRH,2,1,48,10.38,0
DS Airee,DC,2,1,48,10.75,0
Yash Singh,RCB,2,1,48,12.25,0
V Puthur,KKR,3,1,66,9.09,0
Shaheen Shah Afridi,DC,3,1,66,11.0,0
Sunil Kumar,MI,4,1,69,8.7,0
Parvej Musaraf,KKR,4,1,72,9.58,0
L Ngidi,RR,4,1,84,10.36,0
T Natarajan,RR,4,1,87,12.28,0
Suryansh Shedge,KKR,4,1,90,8.93,0
B Kumar,KKR,5,1,95,10.23,0
Arshdeep Singh,LSG,4,1,96,11.81,0
Pulkit Narang,KKR,5,1,101,9.15,0
Geet Puri,CSK,5,1,114,9.79,0
Mohammad Amir,LSG,5,1,120,9.0,0
C Sakariya,RR,5,1,120,9.65,0
Tanay Thyagarajan,CSK,5,1,120,9.85,0
SS Ghosh,RCB,7,1,132,11.91,0
AK Markram,DC,6,1,132,12.91,0
Shivam Shukla,MI,6,1,135,9.33,1
CV Varun,PBKS,6,1,138,9.0,0
JJ Bumrah,DC,7,1,141,9.02,0
H Ssenyondo,LSG,6,1,144,10.12,0
M Pathirana,RCB,7,1,148,10.09,0
GF Linde,GT,8,1,151,9.97,0
AR Ramjani,PBKS,7,1,161,7.57,0
Shashank Singh,PBKS,9,1,162,9.96,0
Ravi Teja,SRH,8,1,192,9.03,0
J Overton,GT,8,1,192,10.34,0
JJ Smit,PBKS,10,1,222,8.65,0
C Green,KKR,10,1,237,10.08,0
