bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,3,3,58,8.28,0
B Muzarabani,GT,2,2,48,10.0,0
JR Hazlewood,MI,3,2,66,7.45,0
T Natarajan,RR,1,1,18,7.33,0
Mohammed Shami,MI,1,1,18,11.67,0
D Wiese,KKR,1,1,18,12.0,0
Sunil Kumar,MI,2,1,21,5.43,0
M Markande,SRH,1,1,24,8.25,0
Suryansh Shedge,KKR,2,1,42,8.29,0
AK Markram,DC,2,1,42,14.86,0
Shivam Shukla,MI,2,1,45,6.8,1
Tanay Thyagarajan,CSK,2,1,48,7.75,0
C Green,KKR,2,1,48,8.0,0
KA Maharaj,RCB,2,1,48,8.12,0
C Sakariya,RR,2,1,48,9.0,0
Harsh Dubey,DC,2,1,48,9.88,0
NT Ellis,SRH,3,1,60,10.5,0
AR Ramjani,PBKS,3,1,72,6.67,0
H Ssenyondo,LSG,3,1,72,9.08,0
PWH de Silva,RCB,3,1,72,10.5,0
