bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,8,5,167,9.2,0
NT Ellis,SRH,9,3,194,10.67,0
B Muzarabani,GT,3,2,67,10.12,0
Atharva Ankolekar,RR,3,2,71,7.94,0
Mohammad Ghazanfar,RR,4,2,78,5.85,0
A Zampa,SRH,4,2,96,7.5,0
Harsh Dubey,DC,4,2,96,9.12,0
Sufiyan Muqeem,GT,5,2,106,8.04,1
HJ Manenti,RCB,6,2,112,11.57,0
RE van der Merwe,CSK,6,2,135,10.09,0
PWH de Silva,RCB,6,2,144,10.21,0
JR Hazlewood,MI,8,2,186,8.35,0
Ashutosh Sharma,GT,8,2,192,8.84,0
V Puthur,KKR,1,1,18,7.33,0
Prashant Solanki,CSK,1,1,24,5.25,1
D Wiese,KKR,2,1,36,11.67,0
M Markande,SRH,2,1,42,8.29,0
Mohammed Shami,MI,2,1,42,13.29,0
Easwaran K,DC,2,1,48,7.62,0
T Natarajan,RR,3,1,65,11.54,0
Suryansh Shedge,KKR,3,1,66,8.55,0
L Ngidi,RR,3,1,66,10.55,0
Shaheen Shah Afridi,DC,3,1,66,11.0,0
Sunil Kumar,MI,4,1,69,8.7,0
Parvej Musaraf,KKR,4,1,72,9.58,0
Pulkit Narang,KKR,4,1,77,8.96,0
CV Varun,PBKS,4,1,90,7.33,0
KA Maharaj,RCB,4,1,90,8.67,0
AK Markram,DC,4,1,90,13.0,0
C Sakariya,RR,4,1,96,9.0,0
Mohammad Amir,LSG,4,1,96,9.69,0
Geet Puri,CSK,4,1,96,9.94,0
Arshdeep Singh,LSG,4,1,96,11.81,0
JJ Bumrah,DC,5,1,99,7.94,0
GF Linde,GT,6,1,103,8.45,0
SS Ghosh,RCB,6,1,108,11.61,0
Shivam Shukla,MI,5,1,111,7.95,1
Shashank Singh,PBKS,7,1,114,10.32,0
J Overton,GT,5,1,120,9.8,0
Tanay Thyagarajan,CSK,5,1,120,9.85,0
H Ssenyondo,LSG,6,1,144,10.12,0
AR Ramjani,PBKS,7,1,161,7.57,0
C Green,KKR,7,1,165,9.64,0
Ravi Teja,SRH,7,1,168,8.86,0
JJ Smit,PBKS,8,1,180,8.5,0
