bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,8,5,167,9.2,0
NT Ellis,SRH,9,3,194,10.67,0
Atharva Ankolekar,RR,3,2,71,7.94,0
B Muzarabani,GT,4,2,89,12.13,0
A Zampa,SRH,4,2,96,7.5,0
Mohammad Ghazanfar,RR,5,2,102,6.82,0
Harsh Dubey,DC,5,2,120,9.4,0
Sufiyan Muqeem,GT,6,2,130,8.4,1
RE van der Merwe,CSK,6,2,135,10.09,0
HJ Manenti,RCB,7,2,136,11.43,0
PWH de Silva,RCB,7,2,168,10.11,0
JR Hazlewood,MI,9,2,210,8.46,0
Ashutosh Sharma,GT,9,2,216,8.67,0
Prashant Solanki,CSK,1,1,24,5.25,1
D Wiese,KKR,2,1,36,11.67,0
M Markande,SRH,2,1,42,8.29,0
V Puthur,KKR,2,1,42,8.71,0
Mohammed Shami,MI,2,1,42,13.29,0
Easwaran K,DC,2,1,48,7.62,0
T Natarajan,RR,3,1,65,11.54,0
Suryansh Shedge,KKR,3,1,66,8.55,0
L Ngidi,RR,3,1,66,10.55,0
Shaheen Shah Afridi,DC,3,1,66,11.0,0
Sunil Kumar,MI,4,1,69,8.7,0
Parvej Musaraf,KKR,4,1,72,9.58,0
CV Varun,PBKS,4,1,90,7.33,0
KA Maharaj,RCB,4,1,90,8.67,0
Shahbaz Ahmed,KKR,5,1,90,10.07,0
Mohammad Amir,LSG,4,1,96,9.69,0
Geet Puri,CSK,4,1,96,9.94,0
Arshdeep Singh,LSG,4,1,96,11.81,0
JJ Bumrah,DC,5,1,99,7.94,0
Pulkit Narang,KKR,5,1,101,9.15,0
GF Linde,GT,6,1,103,8.45,0
Shashank Singh,PBKS,7,1,114,10.32,0
AK Markram,DC,5,1,114,13.16,0
C Sakariya,RR,5,1,120,9.65,0
Tanay Thyagarajan,CSK,5,1,120,9.85,0
M Pathirana,RCB,6,1,124,10.21,0
SS Ghosh,RCB,7,1,132,11.91,0
Shivam Shukla,MI,6,1,135,9.33,1
J Overton,GT,6,1,144,9.75,0
H Ssenyondo,LSG,6,1,144,10.12,0
AR Ramjani,PBKS,7,1,161,7.57,0
Ravi Teja,SRH,7,1,168,8.86,0
JJ Smit,PBKS,8,1,180,8.5,0
C Green,KKR,8,1,189,9.9,0
