bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,4,3,82,8.78,0
B Muzarabani,GT,2,2,48,10.0,0
JR Hazlewood,MI,4,2,90,8.07,0
Mohammed Shami,MI,1,1,18,11.67,0
Sunil Kumar,MI,2,1,21,5.43,0
M Markande,SRH,1,1,24,8.25,0
HJ Manenti,RCB,2,1,36,10.5,0
D Wiese,KKR,2,1,36,11.67,0
Sufiyan Muqeem,GT,2,1,41,7.9,0
T Natarajan,RR,2,1,41,12.29,0
KA Maharaj,RCB,2,1,48,8.12,0
RE van der Merwe,CSK,3,1,63,10.19,0
Suryansh Shedge,KKR,3,1,66,8.55,0
AK Markram,DC,3,1,66,13.73,0
Shivam Shukla,MI,3,1,69,6.96,1
Tanay Thyagarajan,CSK,3,1,72,8.58,0
C Sakariya,RR,3,1,72,8.83,0
C Green,KKR,3,1,72,8.92,0
Harsh Dubey,DC,3,1,72,9.42,0
NT Ellis,SRH,4,1,84,11.57,0
AR Ramjani,PBKS,4,1,96,7.81,0
H Ssenyondo,LSG,4,1,96,8.56,0
PWH de Silva,RCB,4,1,96,10.06,0
