bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,6,3,119,8.62,0
B Muzarabani,GT,3,2,67,10.12,0
Sufiyan Muqeem,GT,4,2,86,8.02,1
Harsh Dubey,DC,4,2,96,9.12,0
JR Hazlewood,MI,6,2,138,8.35,0
PWH de Silva,RCB,6,2,144,10.21,0
V Puthur,KKR,1,1,18,7.33,0
Mohammed Shami,MI,1,1,18,11.67,0
D Wiese,KKR,2,1,36,11.67,0
T Natarajan,RR,2,1,41,12.29,0
M Markande,SRH,2,1,42,8.29,0
L Ngidi,RR,2,1,42,9.0,0
Sunil Kumar,MI,3,1,45,9.07,0
Atharva Ankolekar,RR,2,1,47,7.28,0
Mohammad Amir,LSG,2,1,48,8.0,0
KA Maharaj,RCB,2,1,48,8.12,0
Shaheen Shah Afridi,DC,2,1,48,11.38,0
Mohammad Ghazanfar,RR,3,1,60,6.2,0
Pulkit Narang,KKR,3,1,60,7.9,0
Parvej Musaraf,KKR,3,1,60,8.9,0
Suryansh Shedge,KKR,3,1,66,8.55,0
A Zampa,SRH,3,1,72,8.08,0
Arshdeep Singh,LSG,3,1,72,11.67,0
HJ Manenti,RCB,4,1,84,11.0,0
JJ Bumrah,DC,4,1,85,8.68,0
Shivam Shukla,MI,4,1,87,7.38,1
RE van der Merwe,CSK,4,1,87,10.41,0
AK Markram,DC,4,1,90,13.0,0
C Sakariya,RR,4,1,96,9.0,0
Tanay Thyagarajan,CSK,4,1,96,9.38,0
J Overton,GT,4,1,96,9.81,0
JJ Smit,PBKS,5,1,114,8.79,0
AR Ramjani,PBKS,5,1,119,8.27,0
Ravi Teja,SRH,5,1,120,7.25,0
C Green,KKR,6,1,141,9.74,0
H Ssenyondo,LSG,6,1,144,10.12,0
NT Ellis,SRH,7,1,146,10.97,0
Ashutosh Sharma,GT,7,1,168,8.71,0
