bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,8,5,167,9.2,0
NT Ellis,SRH,9,3,194,10.67,0
Atharva Ankolekar,RR,3,2,71,7.94,0
B Muzarabani,GT,4,2,89,12.13,0
A Zampa,SRH,5,2,120,7.85,0
Mohammad Ghazanfar,RR,6,2,126,7.48,0
RE van der Merwe,CSK,6,2,135,10.09,0
Harsh Dubey,DC,6,2,144,9.92,0
Sufiyan Muqeem,GT,7,2,154,9.58,1
HJ Manenti,RCB,8,2,160,11.21,0
PWH de Silva,RCB,8,2,192,9.78,0
JR Hazlewood,MI,9,2,210,8.46,0
Ashutosh Sharma,GT,10,2,240,8.75,0
Prashant Solanki,CSK,1,1,24,5.25,1
KH Pandya,SRH,1,1,24,9.0,0
DS Airee,DC,1,1,24,12.5,0
D Wiese,KKR,2,1,36,11.67,0
M Markande,SRH,2,1,42,8.29,0
V Puthur,KKR,2,1,42,8.71,0
Mohammed Shami,MI,2,1,42,13.29,0
Easwaran K,DC,2,1,48,7.62,0
Shaheen Shah Afridi,DC,3,1,66,11.0,0
Sunil Kumar,MI,4,1,69,8.7,0
Parvej Musaraf,KKR,4,1,72,9.58,0
L Ngidi,RR,4,1,84,10.36,0
T Natarajan,RR,4,1,87,12.28,0
KA Maharaj,RCB,4,1,90,8.67,0
Suryansh Shedge,KKR,4,1,90,8.93,0
B Kumar,KKR,5,1,95,10.23,0
Arshdeep Singh,LSG,4,1,96,11.81,0
Pulkit Narang,KKR,5,1,101,9.15,0
CV Varun,PBKS,5,1,114,9.11,0
Geet Puri,CSK,5,1,114,9.79,0
Shahbaz Ahmed,KKR,6,1,114,10.0,0
AK Markram,DC,5,1,114,13.16,0
Mohammad Amir,LSG,5,1,120,9.0,0
C Sakariya,RR,5,1,120,9.65,0
Tanay Thyagarajan,CSK,5,1,120,9.85,0
JJ Bumrah,DC,6,1,123,9.37,0
GF Linde,GT,7,1,127,8.98,0
SS Ghosh,RCB,7,1,132,11.91,0
Shivam Shukla,MI,6,1,135,9.33,1
Shashank Singh,PBKS,8,1,138,9.78,0
H Ssenyondo,LSG,6,1,144,10.12,0
M Pathirana,RCB,7,1,148,10.09,0
AR Ramjani,PBKS,7,1,161,7.57,0
J Overton,GT,7,1,168,10.32,0
Ravi Teja,SRH,8,1,192,9.03,0
JJ Smit,PBKS,9,1,198,8.58,0
C Green,KKR,9,1,213,9.92,0
