bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Rasikh Salam,SRH,5,3,95,8.53,0
B Muzarabani,GT,2,2,48,10.0,0
JR Hazlewood,MI,5,2,114,8.11,0
PWH de Silva,RCB,5,2,120,9.75,0
Mohammed Shami,MI,1,1,18,11.67,0
Sunil Kumar,MI,2,1,21,5.43,0
M Markande,SRH,1,1,24,8.25,0
Shaheen Shah Afridi,DC,1,1,24,9.25,0
Parvej Musaraf,KKR,1,1,24,9.25,0
D Wiese,KKR,2,1,36,11.67,0
T Natarajan,RR,2,1,41,12.29,0
L Ngidi,RR,2,1,42,9.0,0
KA Maharaj,RCB,2,1,48,8.12,0
HJ Manenti,RCB,3,1,60,9.4,0
JJ Bumrah,DC,3,1,61,8.16,0
Sufiyan Muqeem,GT,3,1,62,7.55,0
RE van der Merwe,CSK,3,1,63,10.19,0
Suryansh Shedge,KKR,3,1,66,8.55,0
AK Markram,DC,3,1,66,13.73,0
Tanay Thyagarajan,CSK,3,1,72,8.58,0
Harsh Dubey,DC,3,1,72,9.42,0
Shivam Shukla,MI,4,1,87,7.38,1
C Green,KKR,4,1,93,9.74,0
Ravi Teja,SRH,4,1,96,7.31,0
C Sakariya,RR,4,1,96,9.0,0
NT Ellis,SRH,5,1,102,11.35,0
AR Ramjani,PBKS,5,1,119,8.27,0
H Ssenyondo,LSG,5,1,120,9.25,0
