bowling_team,phase,wkts,eco,SR
CSK,Death,35,11.58,9.34
CSK,Middle,33,9.26,21.27
CSK,PP,14,10.55,33.43
DC,Death,32,13.7,9.28
DC,Middle,23,9.63,28.17
DC,PP,15,11.11,28.8
GT,Death,41,12.36,7.78
GT,Middle,25,9.76,28.08
GT,PP,19,10.26,24.63
KKR,Death,33,11.46,8.12
KKR,Middle,29,9.09,22.34
KKR,PP,22,10.01,19.64
LSG,Middle,20,8.84,35.1
LSG,PP,18,10.21,26.0
LSG,Death,23,12.38,16.43
MI,Death,32,12.2,9.22
MI,Middle,28,8.69,23.14
MI,PP,20,10.15,21.6
PBKS,Death,22,12.5,15.36
PBKS,Middle,29,8.4,24.21
PBKS,PP,15,8.85,31.2
RCB,Death,23,11.89,12.35
RCB,Middle,36,9.2,17.42
RCB,PP,21,10.64,20.57
RR,Death,30,12.26,10.87
RR,Middle,35,9.55,20.06
RR,PP,24,9.63,19.5
SRH,Middle,34,8.45,20.65
SRH,Death,44,10.9,7.66
SRH,PP,21,10.36,22.29
