bowling_team,phase,wkts,eco,SR
CSK,Death,8,9.58,12.38
CSK,Middle,8,8.89,27.0
CSK,PP,6,11.08,24.0
DC,Death,16,12.76,6.44
DC,Middle,6,9.86,36.0
DC,PP,4,10.21,36.0
GT,Death,16,11.43,7.25
GT,Middle,13,8.76,20.77
GT,PP,7,9.23,25.71
KKR,Death,8,12.44,8.5
KKR,Middle,11,8.61,19.64
KKR,PP,10,9.0,14.4
LSG,Middle,11,7.64,19.64
LSG,PP,3,11.62,48.0
LSG,Death,4,12.11,27.25
MI,Death,16,11.86,5.19
MI,Middle,15,8.17,14.4
MI,PP,5,9.67,28.8
PBKS,Death,7,12.38,20.43
PBKS,Middle,11,9.27,24.55
PBKS,PP,8,9.87,22.5
RCB,Death,5,12.69,19.0
RCB,Middle,13,8.86,16.62
RCB,PP,6,9.75,24.0
RR,Death,11,12.75,10.91
RR,Middle,17,9.6,15.88
RR,PP,10,9.13,18.0
SRH,Middle,21,8.6,12.86
SRH,Death,10,11.88,10.1
SRH,PP,9,9.77,20.0
