bowling_team,phase,wkts,eco,SR
CSK,Death,24,11.42,10.29
CSK,Middle,22,9.12,22.09
CSK,PP,10,10.5,32.4
DC,Death,26,13.14,7.5
DC,Middle,17,9.67,25.41
DC,PP,8,10.31,36.0
GT,Death,30,10.55,6.2
GT,Middle,17,9.03,25.41
GT,PP,13,9.42,22.15
KKR,Death,21,11.92,7.05
KKR,Middle,18,8.72,24.0
KKR,PP,17,10.44,16.94
LSG,Middle,15,8.67,32.4
LSG,PP,12,10.3,27.0
LSG,Death,14,12.93,18.5
MI,Death,25,12.44,7.64
MI,Middle,22,8.32,19.64
MI,PP,12,9.83,24.0
PBKS,Death,14,12.29,17.5
PBKS,Middle,23,8.31,21.13
PBKS,PP,13,8.7,24.92
RCB,Death,15,12.65,11.13
RCB,Middle,22,9.58,18.68
RCB,PP,13,10.35,22.15
RR,Death,25,11.27,7.6
RR,Middle,24,9.82,18.0
RR,PP,17,9.08,16.94
SRH,Middle,28,8.51,17.36
SRH,Death,28,11.34,7.75
SRH,PP,16,10.22,20.25
