bowling_team,phase,wkts,eco,SR
CSK,Death,2,4.0,15.0
CSK,Middle,5,5.0,10.8
CSK,PP,2,12.83,18.0
GT,Death,3,16.5,8.0
GT,Middle,4,9.0,13.5
GT,PP,1,10.67,36.0
LSG,Death,0,12.0,inf
LSG,Middle,4,7.56,13.5
LSG,PP,2,13.33,18.0
MI,Middle,4,8.89,13.5
MI,PP,0,7.83,inf
MI,Death,6,9.43,3.5
PBKS,Death,2,11.0,15.0
PBKS,Middle,2,7.44,27.0
PBKS,PP,3,7.67,12.0
RCB,Death,0,16.2,inf
RCB,Middle,1,10.56,54.0
RCB,PP,2,8.17,18.0
RR,Death,2,10.62,6.5
RR,Middle,2,9.67,27.0
RR,PP,3,6.33,12.0
SRH,Middle,9,7.44,6.0
SRH,PP,1,10.5,36.0
