bowling_team,phase,wkts,eco,SR
CSK,Death,5,8.09,13.8
CSK,Middle,8,8.33,20.25
CSK,PP,4,11.44,27.0
DC,Death,8,14.07,6.88
DC,Middle,1,10.11,108.0
DC,PP,2,11.25,36.0
GT,Death,11,12.36,7.64
GT,Middle,6,9.07,27.0
GT,PP,3,9.28,36.0
KKR,Death,5,12.34,7.0
KKR,Middle,5,8.72,21.6
KKR,PP,7,8.42,10.29
LSG,Middle,9,7.15,18.0
LSG,PP,2,11.39,54.0
LSG,Death,2,12.84,39.5
MI,Death,10,10.78,5.4
MI,Middle,15,7.85,10.8
MI,PP,5,9.56,21.6
PBKS,Death,4,12.47,22.5
PBKS,Middle,5,9.26,32.4
PBKS,PP,5,9.89,21.6
RCB,Death,2,12.46,39.5
RCB,Middle,8,8.96,20.25
RCB,PP,4,9.78,27.0
RR,Death,7,13.07,9.57
RR,Middle,11,9.04,14.73
RR,PP,7,9.56,15.43
SRH,Middle,15,8.22,10.8
SRH,Death,8,11.38,7.25
SRH,PP,6,10.0,18.0
