bowling_team,phase,wkts,eco,SR
CSK,Death,24,11.42,10.29
CSK,Middle,22,9.12,22.09
CSK,PP,10,10.5,32.4
DC,Death,26,13.14,7.5
DC,Middle,17,9.67,25.41
DC,PP,8,10.31,36.0
GT,Death,32,11.33,6.69
GT,Middle,17,9.04,28.59
GT,PP,13,9.46,24.92
KKR,Death,21,11.92,7.05
KKR,Middle,18,8.72,24.0
KKR,PP,17,10.44,16.94
LSG,Middle,15,8.67,32.4
LSG,PP,12,10.3,27.0
LSG,Death,14,12.93,18.5
MI,Death,29,12.62,7.62
MI,Middle,23,8.53,21.13
MI,PP,13,10.2,24.92
PBKS,Death,14,12.29,17.5
PBKS,Middle,23,8.31,21.13
PBKS,PP,13,8.7,24.92
RCB,Death,17,12.58,11.59
RCB,Middle,23,9.63,20.22
RCB,PP,15,10.39,21.6
RR,Death,26,11.37,8.46
RR,Middle,27,9.77,18.0
RR,PP,18,9.44,18.0
SRH,Middle,28,8.51,17.36
SRH,Death,28,11.34,7.75
SRH,PP,16,10.22,20.25
