bowling_team,phase,wkts,eco,SR
CSK,Death,9,10.06,14.11
CSK,Middle,11,9.11,24.55
CSK,PP,7,10.37,25.71
DC,Death,16,12.76,6.44
DC,Middle,6,9.86,36.0
DC,PP,4,10.21,36.0
GT,Death,16,11.43,7.25
GT,Middle,13,8.76,20.77
GT,PP,7,9.23,25.71
KKR,Death,8,12.44,8.5
KKR,Middle,11,8.61,19.64
KKR,PP,10,9.0,14.4
LSG,Middle,11,7.8,24.55
LSG,PP,6,10.67,30.0
LSG,Death,5,12.43,27.8
MI,Death,19,12.12,5.32
MI,Middle,16,8.27,16.88
MI,PP,6,9.63,30.0
PBKS,Death,7,12.38,20.43
PBKS,Middle,11,9.27,24.55
PBKS,PP,8,9.87,22.5
RCB,Death,10,11.31,12.2
RCB,Middle,14,8.87,19.29
RCB,PP,10,9.83,18.0
RR,Death,11,12.75,10.91
RR,Middle,17,9.6,15.88
RR,PP,10,9.13,18.0
SRH,Middle,21,8.6,12.86
SRH,Death,10,11.88,10.1
SRH,PP,9,9.77,20.0
