bowling_team,phase,wkts,eco,SR
CSK,Death,33,11.15,9.0
CSK,Middle,31,9.24,20.9
CSK,PP,13,10.64,33.23
DC,Death,32,13.35,8.34
DC,Middle,23,9.48,25.83
DC,PP,13,10.82,30.46
GT,Death,34,12.04,8.06
GT,Middle,18,9.36,33.0
GT,PP,18,9.73,22.0
KKR,Death,31,11.39,7.68
KKR,Middle,26,9.28,22.85
KKR,PP,19,9.88,20.84
LSG,Middle,20,8.75,32.4
LSG,PP,16,10.46,27.0
LSG,Death,22,12.31,15.86
MI,Death,30,12.57,8.83
MI,Middle,26,8.69,22.85
MI,PP,17,10.09,23.29
PBKS,Death,20,12.59,15.85
PBKS,Middle,28,8.43,23.14
PBKS,PP,14,9.1,30.86
RCB,Death,23,11.89,12.35
RCB,Middle,36,9.2,17.42
RCB,PP,21,10.64,20.57
RR,Death,29,11.88,10.21
RR,Middle,34,9.6,19.06
RR,PP,22,9.56,19.64
SRH,Middle,30,8.69,21.6
SRH,Death,42,11.26,7.31
SRH,PP,18,10.39,24.0
