bowling_team,phase,wkts,eco,SR
CSK,Death,33,11.15,9.0
CSK,Middle,27,9.04,22.0
CSK,PP,11,10.67,36.0
DC,Death,28,13.87,8.46
DC,Middle,22,9.54,24.55
DC,PP,11,10.83,32.73
GT,Death,34,12.04,8.06
GT,Middle,18,9.36,33.0
GT,PP,18,9.73,22.0
KKR,Death,27,11.74,7.7
KKR,Middle,23,8.93,23.48
KKR,PP,19,10.2,18.95
LSG,Middle,18,8.82,33.0
LSG,PP,14,10.35,28.29
LSG,Death,17,13.07,18.76
MI,Death,30,12.57,8.83
MI,Middle,26,8.69,22.85
MI,PP,17,10.09,23.29
PBKS,Death,19,12.5,15.74
PBKS,Middle,25,8.37,23.76
PBKS,PP,14,8.95,28.29
RCB,Death,20,12.05,12.85
RCB,Middle,31,9.51,18.48
RCB,PP,19,10.29,20.84
RR,Death,26,12.0,10.23
RR,Middle,31,9.87,19.16
RR,PP,19,9.61,20.84
SRH,Middle,30,8.58,19.8
SRH,Death,36,11.13,7.69
SRH,PP,17,10.38,23.29
