bowling_team,phase,wkts,eco,SR
CSK,Death,14,10.43,11.21
CSK,Middle,13,9.11,24.92
CSK,PP,8,10.67,27.0
DC,Death,19,13.17,7.0
DC,Middle,8,9.96,33.75
DC,PP,5,10.5,36.0
GT,Death,22,11.19,6.41
GT,Middle,15,8.83,21.6
GT,PP,9,9.33,24.0
KKR,Death,11,11.02,7.27
KKR,Middle,16,8.31,16.88
KKR,PP,12,9.97,15.0
LSG,Middle,11,8.3,29.45
LSG,PP,9,10.08,24.0
LSG,Death,11,11.93,15.36
MI,Death,22,12.73,5.95
MI,Middle,17,8.41,19.06
MI,PP,7,9.64,30.86
PBKS,Death,8,12.69,21.62
PBKS,Middle,13,8.93,24.92
PBKS,PP,9,9.83,24.0
RCB,Death,12,12.81,12.33
RCB,Middle,15,9.26,21.6
RCB,PP,11,9.69,19.64
RR,Death,17,12.18,8.06
RR,Middle,20,9.33,16.2
RR,PP,11,9.56,19.64
SRH,Middle,23,8.43,14.09
SRH,Death,13,12.0,9.77
SRH,PP,11,9.94,19.64
