bowling_team,phase,wkts,eco,SR
CSK,Death,21,11.5,10.33
CSK,Middle,16,9.29,27.0
CSK,PP,10,10.35,28.8
DC,Death,26,12.65,6.35
DC,Middle,14,9.76,27.0
DC,PP,8,10.79,31.5
GT,Death,30,10.55,6.2
GT,Middle,17,9.03,25.41
GT,PP,13,9.42,22.15
KKR,Death,14,12.55,8.64
KKR,Middle,17,8.76,22.24
KKR,PP,15,10.21,16.8
LSG,Middle,14,8.58,30.86
LSG,PP,10,10.1,28.8
LSG,Death,14,12.68,16.36
MI,Death,25,12.44,7.64
MI,Middle,22,8.32,19.64
MI,PP,12,9.83,24.0
PBKS,Death,12,12.71,18.92
PBKS,Middle,17,8.57,25.41
PBKS,PP,11,9.44,26.18
RCB,Death,15,12.65,11.13
RCB,Middle,22,9.58,18.68
RCB,PP,13,10.35,22.15
RR,Death,25,11.27,7.6
RR,Middle,24,9.82,18.0
RR,PP,17,9.08,16.94
SRH,Middle,28,8.29,15.43
SRH,Death,23,11.01,8.13
SRH,PP,14,10.19,20.57
