bowling_team,phase,wkts,eco,SR
CSK,Death,8,9.58,12.38
CSK,Middle,8,8.89,27.0
CSK,PP,6,11.08,24.0
DC,Death,11,13.84,7.73
DC,Middle,2,10.15,81.0
DC,PP,3,10.61,36.0
GT,Death,15,11.68,6.33
GT,Middle,11,9.03,19.64
GT,PP,4,9.33,36.0
KKR,Death,5,14.15,10.6
KKR,Middle,6,8.56,27.0
KKR,PP,8,8.5,13.5
LSG,Middle,11,7.64,19.64
LSG,PP,3,11.62,48.0
LSG,Death,4,12.11,27.25
MI,Death,16,11.86,5.19
MI,Middle,15,8.17,14.4
MI,PP,5,9.67,28.8
PBKS,Death,4,12.3,30.0
PBKS,Middle,7,9.28,30.86
PBKS,PP,7,9.67,20.57
RCB,Death,5,12.69,19.0
RCB,Middle,13,8.86,16.62
RCB,PP,6,9.75,24.0
RR,Death,7,13.73,12.86
RR,Middle,14,9.22,15.43
RR,PP,9,9.62,16.0
SRH,Middle,18,8.14,12.0
SRH,Death,9,12.41,9.78
SRH,PP,7,10.04,20.57
