bowling_team,phase,wkts,eco,SR
CSK,Death,15,11.61,12.47
CSK,Middle,14,9.25,27.0
CSK,PP,9,10.81,28.0
DC,Death,25,12.77,6.52
DC,Middle,8,10.22,40.5
DC,PP,5,10.89,43.2
GT,Death,25,10.84,6.64
GT,Middle,15,8.78,25.2
GT,PP,10,9.4,25.2
KKR,Death,12,12.38,9.17
KKR,Middle,16,8.52,20.25
KKR,PP,14,9.89,15.43
LSG,Middle,12,8.48,31.5
LSG,PP,9,9.98,28.0
LSG,Death,13,12.51,15.31
MI,Death,23,12.67,7.0
MI,Middle,19,8.22,19.89
MI,PP,10,10.12,25.2
PBKS,Death,9,13.07,21.89
PBKS,Middle,14,8.98,27.0
PBKS,PP,10,9.79,25.2
RCB,Death,15,12.65,11.13
RCB,Middle,20,9.32,18.9
RCB,PP,12,10.4,21.0
RR,Death,20,12.14,8.35
RR,Middle,23,9.57,16.43
RR,PP,13,9.43,19.38
SRH,Middle,26,8.22,14.54
SRH,Death,16,11.69,9.81
SRH,PP,13,9.83,19.38
