bowling_team,phase,wkts,eco,SR
CSK,Death,26,11.44,10.27
CSK,Middle,26,9.1,20.77
CSK,PP,10,10.67,36.0
DC,Death,27,13.71,8.33
DC,Middle,19,9.78,25.58
DC,PP,9,10.31,36.0
GT,Death,32,11.66,7.62
GT,Middle,18,9.3,30.0
GT,PP,16,9.75,22.5
KKR,Death,26,11.53,6.85
KKR,Middle,21,8.78,23.14
KKR,PP,18,10.3,18.0
LSG,Middle,17,8.68,31.76
LSG,PP,13,10.47,27.69
LSG,Death,15,12.69,19.27
MI,Death,29,12.77,8.34
MI,Middle,25,8.6,21.6
MI,PP,15,10.12,24.0
PBKS,Death,16,12.49,16.81
PBKS,Middle,25,8.46,21.6
PBKS,PP,13,8.9,27.69
RCB,Death,18,12.56,12.61
RCB,Middle,27,9.53,19.22
RCB,PP,17,10.23,21.18
RR,Death,26,11.57,9.08
RR,Middle,28,9.74,19.29
RR,PP,19,9.57,18.95
SRH,Middle,29,8.6,18.62
SRH,Death,34,10.71,7.26
SRH,PP,17,10.35,21.18
