bowling_team,phase,wkts,eco,SR
CSK,Death,5,7.4,12.0
CSK,Middle,7,7.78,15.43
CSK,PP,3,11.33,24.0
DC,Death,2,12.6,15.0
DC,Middle,1,9.44,54.0
DC,PP,1,10.33,36.0
GT,Death,7,12.67,7.71
GT,Middle,6,8.78,18.0
GT,PP,2,10.5,36.0
KKR,Death,3,14.0,10.0
KKR,Middle,2,10.44,27.0
KKR,PP,2,6.17,18.0
LSG,Middle,6,7.67,18.0
LSG,PP,2,12.92,36.0
LSG,Death,0,13.26,inf
MI,Death,9,11.41,5.67
MI,Middle,11,8.06,9.82
MI,PP,0,9.08,inf
PBKS,Death,2,13.1,30.0
PBKS,Middle,3,8.33,36.0
PBKS,PP,5,8.5,14.4
RCB,Death,0,16.41,inf
RCB,Middle,4,10.39,27.0
RCB,PP,2,10.0,36.0
RR,Death,4,12.0,9.25
RR,Middle,7,9.61,15.43
RR,PP,6,9.58,12.0
SRH,Middle,11,8.39,9.82
SRH,Death,5,12.8,6.0
SRH,PP,3,10.5,24.0
