bowling_team,phase,wkts,eco,SR
CSK,Death,37,11.5,9.65
CSK,Middle,35,9.28,21.6
CSK,PP,15,10.42,33.6
DC,Death,32,13.76,9.56
DC,Middle,24,9.83,29.25
DC,PP,15,11.35,31.2
GT,Death,45,12.21,7.56
GT,Middle,31,9.6,24.39
GT,PP,19,9.99,26.53
KKR,Death,39,10.93,7.46
KKR,Middle,32,8.89,21.94
KKR,PP,23,9.96,20.35
LSG,Middle,25,8.81,29.88
LSG,PP,23,9.9,21.91
LSG,Death,23,12.38,16.43
MI,Death,37,12.24,9.59
MI,Middle,34,8.66,22.24
MI,PP,25,10.3,20.16
PBKS,Death,28,11.84,13.14
PBKS,Middle,30,8.45,25.2
PBKS,PP,17,8.85,29.65
RCB,Death,29,12.21,11.86
RCB,Middle,39,9.18,18.85
RCB,PP,23,10.57,21.91
RR,Death,30,12.44,11.87
RR,Middle,37,9.57,20.43
RR,PP,26,9.58,19.38
SRH,Middle,39,8.47,19.38
SRH,Death,48,10.8,7.52
SRH,PP,22,10.32,22.91
